ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
AMCR,4021000000.0,14.2703,577000000.0,-2.08,0.6345084489553529,0.9963536498363484,3617565.0,3604828.0,0.719,-10.676814531668729,,,484000000.0,484000000.0,1115000000.0,150.72332730560578,34.10829821058857,0.1606871389480085,-196.2993,18816000000.0,18816000000.0,9326000000.0,7435000000.0,1.3010033444816054,,99000000.0,496000000.0,1479000000.0,44.09252763605442,,1195000000.0,59.06808035714286,49.08385093167701,1899000000.0,3378000000.0,14.118564742589705,45.36151079816733,42.12632903226463,44.44652911196986,,2.39,2.38,2.38,85070.3792,,,,7.09180634731558,7.0918,,,-1343000000.0,1667000000.0,1667000000.0,1.0,12075000000.0,32.09253360686714,19.952352590827875,19.9524,4690000000.0,4690000000.0,48.41122817993164,181000000.0,181000000.0,0.0,0.0,0.0,0.0,0.0,50.0,6588000000.0,2.809171597633136,676000000.0,676000000.0,1369000000.0,8.278046634403871,-524000000.0,5314400000.0,35.57765197753906,-0.1151024053451053,-0.42519934558355454,0.31009694023844925,,-34.217,29.6893,-1057000000.0,-0.312907045589106,1106000000.0,1106000000.0,4.705181655747468,4.7052,-126649980.0,2151000000.0,2151000000.0,34.0,1899000000.0,1899000000.0,8.078788394452479,8.0788,,-10.90909549368897,21.22778955548874,18.12184918828371,,3627000000.0,1282000000.0,1282000000.0,43.130001068115234,3.8219027846767784,-3.6352857715062914,0.9554575858923685,170000000.0,170000000.0,0.723219603505488,3639000000.0,7.436254349889276,459000000.0,-7.701,11.727,23506000000.0,23506000000.0,2.9854775144415053,2.9815,-7.701084727083485,7.7578554318054715,9.504984530766587,9.3808,26.873928672308182,1931000000.0,11790000000.0,,13001.0,-0.237,12.4,,45.769169616699216,41.54229494094849,44.75704765319824,-0.342,3.8164,1.7285,83000000.0,1000000.0,37095000000.0,5314400000.0,25294000000.0,25410000000.0,25.662,-98.2715,1980000000.0
AMD,5359000000.0,18.4463,551000000.0,37.961,0.4502898889842186,18.504283360072545,18133670.0,24462936.0,2.145,104.6047047344276,38.64969325153374,0.1549341778959722,389000000.0,1151000000.0,5086000000.0,155.36332179930795,170.71815714110474,0.5858276044420941,184.8375,5333000000.0,19329000000.0,31522000000.0,12081000000.0,2.850026441036489,0.051143668947126145,2000000.0,521000000.0,68000000.0,165.31137416366442,,,61.13598673300165,66.54276971044199,3694000000.0,3916000000.0,-2.472395583293327,481.9625367359498,376.72272600577054,482.2684939168669,847075960205.0781,1.4,1.38,2.65,3.9424,216.31153222805875,125.77222868672281,24.45439995972973,19.443401945783652,20.7578,4.131901840490798,0.7929192159037787,-350000000.0,6735000000.0,8574000000.0,1.0,25470000000.0,32.66255882276474,49.51644100580271,53.2042,6203000000.0,21976000000.0,580.9099731445312,252000000.0,1098000000.0,0.0,0.0,-399511.0,109.0,184998342.29,0.0,15635000000.0,28.198473282442748,37000000.0,147000000.0,8468000000.0,2.2079545454545455,-2565000000.0,2351000000.0,155.6699981689453,-0.7577003808572726,5.496896244959366,-6.254596625816639,849392960205.0781,-65.45,56.2294,-2317000000.0,-0.5916751787538305,2297000000.0,6434000000.0,12.514795461762754,15.5768,2255804500.0,2955000000.0,9725000000.0,4213000000.0,1990000000.0,6488000000.0,10.664280146655504,15.7075,13.482641949952827,-10.295915085574359,234.74656755658137,196.6415002211085,132.0163,3439000000.0,4166000000.0,4166000000.0,521.0999755859375,51.54294788441183,4.514726646330147,2.012374405076679,2528000000.0,9394000000.0,23.358064609255464,7281000000.0,5.485193982581156,5909000000.0,9.863,234.424,11536000000.0,41305000000.0,5.635285859137353,7.6174,9.862533213730229,1.8628864329958583,6.881061604152447,9.571,68.53558422760202,1401000000.0,67224000000.0,0.1549341778959722,1632000000.0,0.593,12.4,8025000000.0,479.3459991455078,343.86290016174314,498.59,0.96,85.4802,93.406,487000000.0,221000000.0,84464000000.0,3226000000.0,,13927000000.0,57.224,-6.594,17492000000.0
AME,647161000.0,34.0298,277300000.0,13.432,0.46062524929916165,4.527144295828683,1382645.0,1212482.0,0.842,30.933674503570156,46.41391266375546,0.8022203746825943,25468000.0,132647000.0,495446000.0,112.92936758770442,,0.161094249515962,-64.7147,1309356000.0,5004773000.0,3226801000.0,2658598000.0,1.0622952688099419,0.21482312279125762,453623000.0,145500000.0,105931000.0,85.31165624524023,0.52738308393036,77796000.0,47.64831863264012,,1910317000.0,2333121000.0,17.693938684530558,240.01622908070223,225.48713737903356,240.0411035361543,55931188978.393555,0.51,0.5,1.76,6.8833,23.972691077056677,33.461374249344786,7.557129084099419,22.58463453349468,21.657,7.2991921397379915,3.0893435509150526,-187964000.0,1671515000.0,1703087000.0,1.0,7418304000.0,44.628914327473716,36.04103759487083,,,,258.5199890136719,85476000.0,331030000.0,1.0,1023400.0,-3138.0,2.0,1793325.4,36.3,4191606000.0,23.35493612078978,35254000.0,96480000.0,1195383000.0,4.278430592775702,-234553000.0,1055541000.0,178.4497528076172,-2.4268593569163386,-0.8739885269058743,-1.5528708300104643,54105830978.393555,-27.062,46.3519,1825358000.0,0.7823674811550708,406896000.0,1576270000.0,19.998902868162045,20.0443,78571100.0,451516000.0,1835734000.0,1516204000.0,528193000.0,2036991000.0,25.81120198629504,25.903,5.0904996091175,-8.606678665777846,32.40141863753574,134.2443206093528,34.3252,850173000.0,492372000.0,1907300000.0,236.27000427246094,4.512068145628412,-2.097523679847235,0.673093185758026,236100000.0,236100000.0,3.190059445089092,,,12903079000.0,-7.815,26.817,2044397000.0,7863923000.0,9.211999619356861,9.4986,-7.815054418452572,4.184681824485148,13.925786068136098,13.9979,39.52996983638272,206848000.0,11260763000.0,1.3296034586129544,229000000.0,0.428,12.4,,242.5194999694824,226.06959030151367,241.33200012207033,0.625,35.4903,37.4719,13892000.0,27935000.0,16594713000.0,2283309000.0,5333950000.0,5438757000.0,22.048,-62.5281,177090000.0
AMGN,2865000000.0,51.1108,890000000.0,16.519,0.40570286799284655,11.169600510276158,2524995.0,2513914.0,0.436,-7.1939264925250725,16.06904231625835,0.0,712000000.0,2159000000.0,13989000000.0,105.04474127869277,212.0331840240074,0.3581544980187532,-185.0102,2811000000.0,11613000000.0,34961000000.0,25502000000.0,1.1399819529993331,6.306768306768307,,763000000.0,222000000.0,188.76173465149122,2.4305524417265287,1358000000.0,71.77494392290438,95.04639329542054,9080000000.0,14247000000.0,14.093137254901961,421.20295726816465,357.28879002172323,401.6014677556333,256291270080.5664,4.4,4.37,14.23,16.1728,17.98913947361314,31.640897540810666,6.973722349883443,22.040216592745775,22.5673,15.033407572383073,3.8422081924248404,1436000000.0,8100000000.0,8597000000.0,1.0,18668000000.0,20.62128805775727,67.2471497374221,,4737000000.0,,444.1199951171875,393000000.0,1544000000.0,0.0,0.0,-10112.0,6.0,4106812.0642000004,0.0,20487000000.0,3.2958257713248638,673000000.0,2668000000.0,6220000000.0,1.9336546184738956,-716000000.0,51859000000.0,263.86041259765625,5.371857900026669,-6.683973965352088,12.055831865378757,210816270080.5664,-24.86,38.1791,45475000000.0,3.191900049133151,2375000000.0,8743000000.0,20.981741993415145,22.9505,117449300.0,2189000000.0,10756000000.0,6540000000.0,3514000000.0,11426000000.0,24.706810699028598,29.9934,24.349303543608965,-11.899938459102788,48.28673432353578,27.49613415415825,24.1126,8547000000.0,2768000000.0,10287000000.0,391.2699890136719,10.27934819054439,-1.3712619623010402,0.8957589548432657,,,,10227000000.0,3.840229885057471,-22275000000.0,-5.007,43.631,10054000000.0,38095000000.0,8.51235290221447,9.1417,-5.006858608928599,10.798587468994047,89.06213906213907,74.8032,26.276198576480596,1745000000.0,11688000000.0,2.4305524417265287,540600000.0,0.508,12.4,,428.2257049560547,354.7989677429199,396.7099212646484,0.759,24.3149,3.4459,75000000.0,0.0,95639000000.0,57304000000.0,,81928000000.0,24.658,-96.5541,3568000000.0
AMKR,832101000.0,20.2976,3600000.0,14.714,0.8244501284304714,2.3827537333548663,4414485.0,5156734.0,1.954,51.81442259676788,18.079465271347296,0.0,224605000.0,1049322000.0,1121183000.0,51.081720803969034,43.67089827461961,0.8051223968616309,1.8606,1445669000.0,6051059000.0,3751609000.0,1866779000.0,2.269173210776812,0.32568474109090684,81826000.0,170780000.0,170903000.0,27.69723082992251,0.6452944644137194,20694000.0,57.74614854762607,73.71981599232318,467385000.0,1109393000.0,15.407123852107086,50.72889540511405,54.59860309889778,56.26519711795827,12776832672.645569,0.34,0.33,1.5,1.7598,11.516958077656492,66.89721387621245,1.904721058787371,2.8472352560330747,2.3649,0.772299567736744,1.5039914132148622,-67047000.0,190992000.0,167222000.0,1.0,17775000.0,0.22126740761689362,13.992272786699903,14.4256,239032000.0,1020048000.0,93.37815856933594,12342000.0,76909000.0,0.0,0.0,-102221.0,14.0,6400147.0,0.0,3189000.0,7.9217796610169495,16439000.0,59272000.0,494620000.0,13.178212733298766,-334719000.0,1257156000.0,24.618404388427734,-2.4856568608084757,0.640197967567758,-3.1258548283762337,12699008672.645569,-65.855,45.1003,77824000.0,0.07015007305796954,83351000.0,436118000.0,5.573882812130804,6.1676,99498700.0,145087000.0,1216544000.0,138745000.0,100287000.0,536149000.0,6.967595763911675,7.5822,2.840238784910393,-45.00855525439361,108.58378010176386,34.23333231608073,29.1183,2901564000.0,96308000.0,515138000.0,51.349998474121094,-8.515951809462996,-10.810170004183206,2.0134464816013344,41758000.0,162849000.0,2.485740493301934,1287879000.0,4.951178934548742,2689683000.0,-5.259,107.913,1684701000.0,7071107000.0,4.5953884003176375,5.2553,-5.258753492331792,-37.853950925600785,8.362472283144259,9.6199,51.41342677011267,96987000.0,4533511000.0,0.6452944644137194,247828000.0,0.191,12.4,727317000.0,51.03253307342529,56.13000243186951,57.57382705688477,0.265,51.0176,80.9615,20099000.0,0.0,8298634000.0,1424502000.0,3729492000.0,3665203000.0,56.107,-19.0385,2172789000.0
AMP,,35.3241,61000000.0,17.456,0.09906026065456984,12.056431361607142,407070.0,513572.0,1.151,26.17392594090335,,,,,2318000000.0,,,,-107.124,,,,,,0.5035883340968087,,153000000.0,-9000000.0,,,148000000.0,,,,,20.892539964476022,554.4971631708775,497.3325379244567,536.6261840391538,,12.12,11.98,36.28,32.7343,,,,,,,,-1546000000.0,,,1.0,1440000000.0,0.7543058291078238,,,,,570.6799926757812,329000000.0,1104000000.0,0.0,0.0,-55463.0,13.0,29659643.8009,0.0,356000000.0,,,,,,-669000000.0,2684000000.0,427.4982604980469,4.296448183111352,-2.208389954839972,6.504838137951324,,-31.538,34.4895,980000000.0,,1113000000.0,3948000000.0,18.840886256676008,19.9002,13161900.0,459000000.0,7096000000.0,3498000000.0,,,,,,-3.2943134566221777,29.095263274254624,15.211687014410487,,744000000.0,1442000000.0,5052000000.0,551.8800048828125,13.550900689309353,2.4154035560004283,,,,,,,29380000000.0,-1.972,13.351,5013000000.0,19839000000.0,1.866383103549428,1.9952,-1.971646589758913,20.57677880046802,54.40525271033746,62.017,45.51134976473721,,6366000000.0,,120607501.0,0.484,12.4,,558.5025054931641,486.01992721557616,538.8642584228515,0.664,52.3184,40.6909,39000000.0,874000000.0,197871000000.0,3033000000.0,191505000000.0,184355000000.0,27.829,-59.3091,
AMRZ,1347000000.0,41.2704,37000000.0,-17.028,0.48804163740757567,1.1910716465541296,4065280.0,3530916.0,1.28,-8.707140301120617,23.73063585764168,,275000000.0,850000000.0,729000000.0,119.83122362869199,,0.6662045060658579,-188.2066,2501000000.0,9126000000.0,4584000000.0,4154000000.0,1.5989601386481802,,55000000.0,,217000000.0,61.93485935542649,,,63.59754014349163,,1906000000.0,2664000000.0,,44.50303693988417,51.16091463304761,47.19611038095812,20737791724.399567,0.87,0.86,2.14,2.2464,7.784456353002841,14.604078679154624,1.755208779043552,12.018620397799408,10.7691,2.5674287937410427,6.266606583461996,743000000.0,1420000000.0,1312000000.0,0.0,9044000000.0,37.35800735263745,25.679221328819295,25.0923,993000000.0,3057000000.0,65.05545043945312,146000000.0,337000000.0,36.0,5642529.470600001,119613.622,0.0,0.0,100.0,1682000000.0,8.824074074074074,78000000.0,301000000.0,1553000000.0,5.893288590604027,-662000000.0,4235000000.0,40.970001220703125,-1.662091218090886,-0.13164341628839393,-1.530447801802492,22659791724.399567,-37.023,35.1807,-1922000000.0,-0.7214714714714715,478000000.0,1235000000.0,10.029623360135421,10.1371,-48566100.0,-893000000.0,2162000000.0,,711000000.0,1893000000.0,16.13203554803216,15.538,1.7264603218590144,-37.02295358198502,0.0,19.14486038350613,18.348,,-145000000.0,,40.970001220703125,-22.7665237937654,-14.330309762897485,1.0824956672443675,,,,,,997000000.0,-13.721,-23.728,3494000000.0,12183000000.0,4.894873807261762,5.0197,-13.72102866965632,-22.759470218241084,9.028571428571428,9.5989,29.66824401209567,283000000.0,12866000000.0,0.0,549779621.0,-0.577,12.4,,44.4321849822998,53.04694704055786,47.82321624755859,-0.918,18.6317,0.9381,9000000.0,,24603000000.0,,11745000000.0,11084000000.0,36.468,-99.0619,1728000000.0
AMT,220800000.0,20.7789,216400000.0,-6.978,0.014810794044665012,3.725714547293527,1967475.0,2713798.0,0.456,53.27092117530506,7.832637813680793,0.44568769049021983,449500000.0,1798800000.0,1608800000.0,143.94521590260604,,0.21331250542393473,6.7408,7900000.0,40600000.0,2956400000.0,9719400000.0,0.3965691804796205,10.650732375085559,459900000.0,1100000000.0,518200000.0,,3.888215594929488,792900000.0,2200.1624129930397,253.61630516080777,4845800000.0,6887400000.0,13.655475987123053,174.88728436822365,177.38914829786225,174.05804003076977,119233163324.58496,1.84,1.84,5.4,6.4559,17.311781416003857,31.513152374612794,127.39946930717487,404.2739608932578,407.2138,8.113776435822764,4.625079390397137,-831000000.0,3783600000.0,3770800000.0,0.0,12192700000.0,19.394559933154405,95.39480713751469,,,,192.28451538085938,139600000.0,436400000.0,1.0,500733.0,-4934.0,5.0,1377182.1799999997,26.7,14225100000.0,3.4657416678586754,366700000.0,1424700000.0,,,-473700000.0,38901800000.0,162.11000061035156,0.9609788149898293,-0.11745849524390573,1.078437310233735,81806163324.58496,-44.175,38.4286,37427000000.0,5.434126085315214,878500000.0,3008400000.0,280.85265519820496,324.8812,40997900.0,1400600000.0,5569600000.0,1498300000.0,1239200000.0,4830900000.0,517.7689924137194,521.6955,22.397306865047216,-8.765408213809756,8.216638094676032,32.48703568070023,27.1926,11283200000.0,1018100000.0,3444800000.0,175.42999267578125,0.04624730017863676,2.4381200641114598,0.3965691804796205,,,,718900000.0,1.4391819160387513,-5063400000.0,3.468,-6.369,216100000.0,926000000.0,4.159650833037929,4.7575,3.4679973566432043,-6.27738030760181,71.96440793976728,85.4028,52.16986694713884,257400000.0,3522600000.0,4.333903285419708,465990000.0,-0.407,12.4,18400000.0,175.1625,175.3488985443115,171.2545999145508,-0.621,42.5946,40.0,58400000.0,176200000.0,63234600000.0,38901800000.0,53082500000.0,59537900000.0,26.94,-60.0,-4172000000.0
AMX,,20.6325,,7.148,,0.4100001198904855,3154455.0,2461086.0,0.468,29.314956722325032,,,,,,,,,-70.7311,,,,,,,,,,,,,,,,,,23.461540436736616,23.695762274134616,24.22203827740328,,,,,,,,,,,,,,,,1.0,,,,,,,27.421648025512695,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,19.506425857543945,-0.42798808164360125,0.0369525014603484,-0.46494058310394965,,-38.107,58.4236,,,,,,,78507700.0,,,,,,,,,-15.759985103820796,18.422516509020003,,,,,,23.100000381469727,-3.447897791423493,-6.013688922524629,,,,,,,,-1.408,18.303,,,,,-1.4084503602552534,-15.759985103820796,,,39.13047083832054,,,,,0.122,12.4,,23.35,23.92490671157837,24.5780477142334,0.189,21.7509,29.9146,,,,,,,25.702,-70.0854,
AMZN,147440000000.0,21.2315,817000000.0,7.835,0.8763902097936291,5.707858494349888,32438430.0,41319272.0,1.489,1.7496709460236868,38.30630882489982,0.0,1861000000.0,7419000000.0,78213000000.0,170.9501738122827,-51.1153797406763,0.39820187610375907,-161.7158,95778000000.0,381870000000.0,249264000000.0,241274000000.0,1.0508153482718285,0.16745770133677157,20428000000.0,13869000000.0,19988000000.0,39.24824782415954,,,124.8457832745066,34.482155709670764,79975000000.0,145731000000.0,,258.68648647843105,242.47038709023815,256.12945551264465,2690530334503.174,5.82,5.75,7.17,12.5458,18.462306129122656,20.263527075496313,3.752880827679327,18.520373149734144,19.8515,12.37321778026279,4.902225863498776,10146000000.0,132777000000.0,153984000000.0,1.0,23504000000.0,2.8449639505062088,50.28566486824266,0.7131,5531000000.0,5531000000.0,284.0199890136719,18199000000.0,39615000000.0,0.0,0.0,-1477012.0,64.0,416636472.0135001,0.0,9197000000.0,25.133563796354494,644000000.0,3003000000.0,38184000000.0,9.299778212654925,-79245000000.0,128894000000.0,198.7899932861328,-0.42080785638819407,-1.327506817513885,0.9066989611256909,2708504334503.174,-55.726,41.6347,-17974000000.0,-0.1233368329319088,62647000000.0,135281000000.0,10.83378433418326,17.4403,1362635800.0,45387000000.0,161403000000.0,173145000000.0,27461000000.0,93712000000.0,11.155296795755199,12.0813,6.588992822310763,-11.1330175129559,26.968158569826393,35.20223066896574,20.0213,357025000000.0,,,252.39999389648438,5.411086119686304,-0.895321029961893,0.8750166280589895,,,,88092000000.0,10.585185075816858,343438000000.0,-7.298,5.944,200606000000.0,775680000000.0,9.494622525493801,12.3467,-7.297901318161704,5.805906798383709,18.89482198679041,24.5243,36.178514780825004,,551620000000.0,0.0,10783000000.0,0.105,12.4,,260.14749908447266,239.44349990844728,254.68019927978514,0.159,28.2311,10.3489,6038000000.0,0.0,1095689000000.0,132995000000.0,,406977000000.0,36.48,-89.6511,11078000000.0
ANET,692700000.0,19.2659,41600000.0,54.852,0.46305132503110763,6.671072823660714,5543030.0,7167558.0,1.6,44.51564939094663,9.845204934341425,0.6612997726119025,54500000.0,65014000.0,2290200000.0,124071461.1221874,256.3711164784597,0.3652748070305961,-8.8034,1125400000.0,3899700000.0,20163400000.0,6818400000.0,3.0478936110852786,,5100700000.0,30900000.0,23300000.0,253.3801359283287,,,73.4848625270312,76.47584307716224,3856100000.0,3928700000.0,17.37299103466127,191.87539873324818,158.6555415251956,184.47842272822257,240452635797.11914,0.96,0.95,2.75,0.4228,61.204122431623475,55.19844151270288,26.700049501662185,48.371020575857514,50.8376,3.466891364902507,1.7969685878382922,0.0,4356149000.0,5358686000.0,1.0,416100000.0,2.139485618502103,64.05609780472368,63.0038,1910300000.0,6641100000.0,210.5,291400000.0,945600000.0,0.0,0.0,-4850694.0,305.0,914014219.9808998,0.0,258200000.0,1427.6564235468345,0.0,661000.0,2535300000.0,1.4405233411953184,-865300000.0,0.0,116.12999725341797,2.2701391019069206,-0.8862449148749678,3.1563840167818884,242416535797.11914,-50.416,63.8606,-1963900000.0,-0.4998854582940922,1212900000.0,533203511.0,3.89864197119602e-05,5.0585,956973000.0,1693500000.0,5423700000.0,532300000.0,1378000000.0,4546900000.0,42.81843721198796,43.1362,19.596340956074464,-8.346796828607484,66.13277984909527,70.15636097301136,454.6417,312500000.0,1504300000.0,4990200000.0,192.92999267578125,26.396512047030775,4.708030944139585,2.629945131591184,348200000.0,1366300000.0,13.739076362748037,2266200000.0,4.772748953309661,11682800000.0,-2.487,35.952,3035700000.0,10540800000.0,1.8052713305842065e-05,2.2479,-2.486739083121492,18.18793566743693,2.8382037912776366e-05,3.6033,56.49819058184461,,14797700000.0,0.6612997726119025,1261200000.0,1.044,12.4,,194.43699951171874,152.63869987487794,184.25520080566406,1.49,50.7643,46.9026,120900000.0,0.0,23720100000.0,,8922400000.0,7078100000.0,48.711,-53.0974,11010500000.0
APD,,32.0291,37300000.0,4.58,0.29187913881190186,6.176424298967634,937775.0,1128464.0,0.691,-9.746575701133033,,,1251200000.0,6156200000.0,980500000.0,1335.7160963244614,,0.29343320277881013,-256.7924,2125000000.0,8562400000.0,4963500000.0,4575300000.0,1.458932502358558,,219200000.0,1526900000.0,370700000.0,34.8421148255814,,398400000.0,,57.45794322647105,-877000000.0,687200000.0,21.397776265032903,302.7563175877277,286.68067402662655,299.53950722331984,,-6.47,-6.47,-1.77,,,,,-43.77559751771577,,,,-490100000.0,-5269400000.0,,1.0,957400000.0,2.3556826145046035,31.41319066568084,23.7911,753600000.0,2998200000.0,314.19000244140625,-515400000.0,-86100000.0,0.0,0.0,-2714.0,1.0,824404.64,0.0,278400000.0,-4.940845070422535,59900000.0,208800000.0,751600000.0,10.475827940616673,-1242900000.0,3366600000.0,226.25491333007812,0.3232482284213347,-1.476187926645859,1.7994361550671938,,-31.766,46.3502,-1026400000.0,-1.4935972060535507,-1440800000.0,-47300000.0,-3.277313018700207,-0.3753,47020900.0,900700000.0,,,-2097100000.0,-593100000.0,-7.285686989607304,-4.7063,,-6.031386122976734,30.48997959379389,-166.80225436970338,,24995100000.0,-1937700000.0,-82100000.0,295.239990234375,5.192282517162439,-1.918837845007948,1.233625889819606,21500000.0,90800000.0,0.8000132920173129,1881500000.0,6.35247242598554,16299500000.0,-4.549,5.561,3161000000.0,12602200000.0,-0.9565793015152507,-0.1169,-4.54883690642861,5.487543387401783,-2.5598100095384555,-0.3407,40.422455251022804,219100000.0,13883800000.0,,222588256.0,0.022,12.4,0.0,304.21399841308596,280.6669683074951,301.0159991455078,0.029,10.0219,5.7488,10600000.0,0.0,40445600000.0,4275100000.0,23849200000.0,25829400000.0,26.447,-94.2512,1605300000.0
APG,554000000.0,38.6557,68000000.0,21.197,0.8852954341987467,1.3215716225760323,3043415.0,2940682.0,1.235,6.986741938882063,20.04705882352941,1.1606853198367615,18000000.0,102000000.0,851000000.0,219.53642384105962,46.47531742795684,0.4241860465116279,-147.8537,1551000000.0,5785000000.0,3530000000.0,2541000000.0,1.501860465116279,0.8095657276995305,815000000.0,21000000.0,,9.757558997050147,,,35.39638643067846,72.11414486158515,554000000.0,881000000.0,26.876513317191282,40.41867992794899,40.54990845030369,41.04564406022133,8308699714.660645,0.21,0.2,-0.69,2.0353,9.430987190307201,12.531975436893884,1.050271737411281,8.38073568448995,8.0588,3.9,10.26045822735697,-42000000.0,663000000.0,680000000.0,0.0,3643000000.0,35.44091316025067,31.437239287068643,31.4411,703000000.0,2653000000.0,49.400001525878906,39000000.0,122000000.0,0.0,0.0,-7111000.0,23.0,298189413.91999996,0.0,1736000000.0,3.820689655172414,34000000.0,142000000.0,172000000.0,37.40689655172414,-305000000.0,3217000000.0,33.63999938964844,-0.6133241495018424,-0.2631476928381087,-0.35017645666373376,6461699714.660645,-49.62,43.6125,1847000000.0,2.0964812712826335,99000000.0,346000000.0,3.817469346479586,4.1005,136913150.0,85000000.0,782000000.0,,175000000.0,605000000.0,7.002907344204272,7.1699,1.8960386486680296,-23.05668593629271,12.990484575423288,-55.08695408917856,18.6754,429000000.0,138000000.0,468000000.0,38.0099983215332,-9.375179509640652,-7.183571474088946,1.4344186046511629,,,,1706000000.0,5.061420345489443,673000000.0,-11.378,9.256,2254000000.0,8438000000.0,3.37958818263205,3.4784,-11.377946228866186,-10.22674023488408,8.86150234741784,9.8407,23.21429057997011,528000000.0,3516000000.0,1.1606853198367615,170000000.0,0.531,12.4,,41.16749992370605,41.94215019226074,40.951800155639646,0.792,32.3371,35.4909,11000000.0,0.0,9947000000.0,3523000000.0,6431000000.0,5528000000.0,32.406,-64.5091,1079000000.0
APGE,3080000.0,88.9801,,85.09,,0.4378574916294643,6126945.55,3033149.22,1.201,57.39505708203446,,,5147000.0,5147000.0,105571000.0,90.91395895138815,,4.714004156812155,46.9999,,,991733000.0,37510000.0,26.566258152368665,,,400000.0,,,,,,,-285595000.0,-284177000.0,-0.10877858861737719,126.34250791755483,81.86861503814423,109.91777759926268,9031496171.277573,-1.14,-1.14,-4.22,,-31.781235537279837,-38.82894521974734,,,,-3.4004738707711746,-2.5384246792659844,411167000.0,-232597000.0,-239690000.0,1.0,,,,,,,134.2899932861328,78000.0,280000.0,0.0,0.0,-221900.0,29.0,25251849.889999997,0.0,,,1580000.0,,,,-35349000.0,,34.650001525878906,9.515184836991168,-1.3993503507314724,10.91453518772264,9163045171.277573,-58.754,80.5207,-131549000.0,0.4629121990871886,-85854000.0,-294373000.0,,,80197666.0,-55570000.0,-234543000.0,96004000.0,-96004000.0,-328110000.0,,,,-0.24572685141365236,286.6089489601235,-31.744077420347676,,4822000.0,-85776000.0,-294093000.0,133.9600067138672,70.75986831701809,30.83999549452261,26.566258152368665,67301000.0,240742000.0,,,,-721724000.0,51.487,243.487,,,-27.300578145708084,-22.037,51.48705897496932,47.43562163107151,,,76.60421033235829,,,0.0,75339499.0,1.134,12.4,,131.11850090026854,78.44934997558593,102.38460052490234,1.98,88.0837,78.9474,17155000.0,,1335813000.0,,141209000.0,,71.504,-21.0526,713452000.0
