ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
BXP,,20.0803,,-5.383,0.13308328266993968,1.6464274270193917,1148269.85,1293923.94,0.986,16.150701906509276,32.464492302528534,,,,493949000.0,,,,-146.7504,7863000.0,,,,,0.6411265175756092,,,236977000.0,,6.263467064131696,124089000.0,,,908110000.0,1820198000.0,,67.1859217121318,64.27638952022957,67.12824494021957,12089382117.175705,0.44,0.43,1.74,1.8605,6.641795077884772,,3.4716868226743767,,,,,-1138305000.0,,,1.0,,,,59.0775,538655000.0,2077433000.0,75.56412506103516,,,0.0,0.0,-33176.0,5.0,2151464.8859,0.0,,1.3903799809534891,153425000.0,632429000.0,,,5827000.0,3300000000.0,50.205753326416016,-0.9215722459276776,-0.545303770156514,-0.37626847577116357,10267588117.175705,-62.57,27.6941,1821794000.0,1.0008768276857793,68564000.0,296786000.0,7.948817426748403,8.4399,-12635403.0,156466000.0,1191587000.0,636770000.0,238364000.0,906606000.0,26.078036825883277,25.7818,1.994794852565323,-14.297952786560963,28.989205111989946,37.21839203231636,34.5959,,,,64.76000213623047,3.5290977417719693,-5.363971440649406,,,,,,,-1727547000.0,-6.389,-11.262,895699000.0,3516454000.0,1.0578547164957004,1.1789,-6.389127131320094,-0.4366105890530547,5.377691517119049,5.7571,41.04617025701892,,5155145000.0,6.263467064131696,159521510.0,-0.284,12.4,,67.61450004577637,62.55246452331543,68.43059997558593,-0.438,8.7019,17.329,25320000.0,,25173869000.0,3300000000.0,17436219000.0,21018974000.0,33.079,-82.671,
BZLFY,,28.8221,,2.089,,0.26142869676862446,20430.0,24916.0,0.607,0.689358809245769,,,,,,,,,-154.7654,,,,,,,,,,,,,,,,,,18.321607733755936,16.74982822268048,18.227915159122475,,,,,,,,,,,,,,,,1.0,,,,,,,19.43000030517578,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,13.06641674041748,-0.2595972176540151,-0.1785056778375274,-0.0810915398164877,,-43.583,37.9353,,,,,,,6995700.0,,,,,,,,,-10.13896649388294,33.62499781952308,,,,,,17.459999084472656,10.218348816522838,-5.802892231867352,,,,,,,,-6.179,4.4,,,,,-6.1794813979706875,1.6889866446716084,,,17.4888210721507,,,,,-0.074,12.4,,18.53199996948242,15.841281666755677,18.53559997558594,-0.088,6.2931,10.5,,,,,,,25.776,-89.5,
C,,20.7186,245000000.0,18.47,0.0320732108435866,2.715716770717076,7945110.95,10065766.38,1.094,76.38978916394291,7.453182951239406,0.3366395845274818,6520000000.0,6520000000.0,188105000000.0,-518.3279742765274,,,106.6614,-46000000.0,17495000000.0,,,,1.4877079103683153,,,4373000000.0,,0.13648512060993453,5372000000.0,,,,,27.098043171272945,135.58255858406665,122.56139841200182,134.53415912486824,4063682180855.774,7.11,6.99,6.99,0.4925,,-54.80205767687687,47.68180910361718,-87.00733352889411,-87.0073,-2.603353049353503,-1.8839621488212703,238031000000.0,-74152000000.0,-74152000000.0,1.0,19098000000.0,0.7187259380355727,79.47198591962452,,,,144.93312072753906,5373000000.0,5373000000.0,0.0,0.0,-39849.0,3.0,5228687.699999999,0.0,4284000000.0,,22494000000.0,88774000000.0,,,-108282000000.0,315827000000.0,91.98410034179688,0.892405399212663,0.5765907776470455,0.31581462156561757,3935960180855.774,-42.949,64.2784,127722000000.0,,14306000000.0,14306000000.0,16.786154297447933,16.7862,609945081.0,-67632000000.0,-67632000000.0,10669000000.0,,,,,18.540400586250826,-4.6560255758455344,50.22704689736857,19.768955301658618,275.1265,,19828000000.0,19828000000.0,138.18499755859375,12.339326638788762,2.557819950930851,,,,,,,215128000000.0,-0.393,42.793,85225000000.0,85225000000.0,0.5383858660350248,0.5414,-0.3928481119653937,-2.8690450781297727,6.738863164241536,6.7157,72.8736506363079,,212291000000.0,0.4731247051374164,29049601000.0,0.494,12.4,,134.9697479248047,123.00678817749024,134.7386260986328,0.738,86.5654,72.1318,,13250000000.0,2657202000000.0,315827000000.0,2443380000000.0,2444911000000.0,29.32,-27.8682,
CACI,521669000.0,41.7547,168300000.0,19.078,1.0710253524765627,18.265712193080358,237843.4,277371.36,0.461,23.786151582768085,187.36497011410975,0.1258267701944097,,,191756000.0,,37.50855677744136,0.3941744605188115,-77.5741,1000235000.0,4180082000.0,2261345000.0,1523932000.0,1.970683125393731,0.7156972068032814,294059000.0,70500000.0,77600000.0,12.085104527008289,,,26.700156060335807,52.12360831076889,919815000.0,997415000.0,23.92991661946076,618.1238710602167,547.2539534128377,584.5236774079459,16114220416.503906,24.28,24.16,24.16,24.2454,16.155983634198307,,1.6842174569985267,,,,,1934807000.0,,,1.0,6484456000.0,56.168640687657145,51.83339832577655,,,,680.0800170898438,168553000.0,168553000.0,0.0,0.0,-264.0,1.0,132100.32,0.0,2072991000.0,10.968328543661535,27668000.0,104914000.0,180722000.0,30.20246942707719,-2734234000.0,4854759000.0,440.760009765625,10.949274544987247,-7.171284897770384,18.12055944275763,13575807416.503906,-42.876,40.6165,2538413000.0,2.5449918038128563,535800000.0,535800000.0,5.600045736842374,5.6,12742332.0,886710000.0,886710000.0,8647964000.0,919815000.0,919815000.0,9.61367314190681,9.6137,3.2809493950612763,-9.608432845579207,39.47158810493016,25.444328863889176,25.3375,397161000.0,704361000.0,704361000.0,614.7349853515625,9.672965396052003,8.762554823980985,1.8284871042655264,,,,1705087000.0,7.002585044070903,5396178000.0,-8.249,24.662,9567779000.0,9567779000.0,5.997790959186477,4.5331,-8.24850964902052,21.869665950443572,12.949010191001525,12.0062,39.67757420099694,2011179000.0,4462697000.0,0.1258267701944097,22099000.0,0.507,12.4,,632.9487487792969,560.5164254760742,565.2082983398437,0.759,22.6164,25.2106,79514000.0,17082000.0,11819644000.0,4901509000.0,7356947000.0,4795521000.0,29.766,-74.7894,1041609000.0
CAH,38283000000.0,29.8896,361000000.0,37.705,4.377322108017837,4.912858145577567,1399963.5,1930637.4,0.376,32.28280683633028,,,649000000.0,649000000.0,4856000000.0,264.002333722287,,0.06411321974419357,-32.442,244474000000.0,244474000000.0,38753000000.0,43904000000.0,0.9057117791014453,-1.6296809986130374,,589000000.0,956000000.0,30.033214165923575,,491000000.0,58.22107872411791,,2613000000.0,3569000000.0,21.573137074517017,237.58276550206526,212.04507482617092,232.8832836995654,,1.79,1.77,1.77,,,,,1.7797583461816808,1.7798,,,-1602000000.0,4525000000.0,4525000000.0,1.0,11442000000.0,19.986915276414784,3.8442780277524307,3.8443,9774000000.0,9774000000.0,248.61000061035156,469000000.0,469000000.0,0.0,0.0,-252271.0,31.0,59552441.81999999,0.0,2189000000.0,7.508620689655173,348000000.0,348000000.0,17297000000.0,12.153211374030622,-2584000000.0,2502000000.0,145.9521026611328,1.739678680948117,-0.5665162411102274,2.3061949220583444,,-20.952,54.1327,1923000000.0,0.538806388344074,1714000000.0,1714000000.0,0.6741449293603096,0.6741,316263530.0,5174000000.0,5174000000.0,,2613000000.0,2613000000.0,1.0277366980271232,1.0277,,-6.138125767013314,59.88122257155872,131.8361616404043,,3031000000.0,2174000000.0,2174000000.0,233.35000610351562,8.173169052322503,-0.37739800529713596,0.44128919056194305,,,,,,2009000000.0,0.912,54.638,254248000000.0,254248000000.0,2.950949503297006,2.9913,0.9124721329475838,2.6954004857286495,-59.43134535367545,-59.452,54.56492298226374,6132000000.0,-2883000000.0,,,1.366,12.4,200000000.0,237.10550079345703,215.7189330291748,234.23400054931642,2.097,40.614,26.2379,367000000.0,1358000000.0,57299000000.0,9032000000.0,,60967000000.0,24.676,-73.7621,-4084000000.0
CARR,2979000000.0,61.8602,217000000.0,2.001,0.5847539661199247,1.490643092564174,5026853.2,5986615.28,1.142,20.880230099411765,16.8966692682291,6.035153032234696,,,1371000000.0,,,0.21858307562552712,-93.2475,16505000000.0,16505000000.0,9018000000.0,8585000000.0,1.1994658420016868,0.7238816534541337,722000000.0,383000000.0,315000000.0,54.910330202968794,1.6110436171802163,201000000.0,59.75340805816419,,2172000000.0,3446000000.0,13.348164627363737,59.45866391408117,62.768733796937,62.15188104983837,56591248850.08509,0.29,0.28,1.72,1.5115,16.422300885108847,,2.602255430638023,,,,,-141000000.0,,,1.0,15313000000.0,41.68055929013176,24.104474180346713,,,,75.7276840209961,-96000000.0,33000000.0,0.0,0.0,-12094823.0,1.0,749999974.23,0.0,5987000000.0,4.74235807860262,458000000.0,458000000.0,2581000000.0,6.6472009665726945,-65000000.0,10422000000.0,49.78789138793945,-1.6783165373774338,0.06550240254473882,-1.7438189399221726,47919248850.08509,-39.749,21.2008,8672000000.0,2.5165409170052233,238000000.0,1310000000.0,6.823929737435049,5.9899,-85103436.0,79000000.0,2109000000.0,5101000000.0,259000000.0,1802000000.0,9.987584494413023,8.2396,3.391792812152116,-24.320937429696954,15.108312032619464,33.31976824028548,36.5796,3122000000.0,170000000.0,1420000000.0,57.310001373291016,-6.322764261510338,-9.670202252313032,0.8504357604723082,143000000.0,615000000.0,2.8739596266151652,,,12431000000.0,-9.534,-6.595,5341000000.0,21870000000.0,3.990319978488841,3.5228,-9.53432872346076,-19.162213724438935,10.5039637599094,9.4921,34.638565060893455,861000000.0,13801000000.0,7.646196649414912,836141122.0,-0.062,12.4,,59.309500503540036,61.17815168380737,63.44528915405274,-0.091,23.5521,26.4561,21000000.0,306000000.0,37186000000.0,10227000000.0,23385000000.0,23062000000.0,32.391,-73.5439,1419000000.0
CART,62000000.0,29.493,,12.538,1.0149172769189043,1.5129928588867188,3450943.75,3903081.5,0.769,16.806036820402877,10.367814482823933,11.931480190283446,16000000.0,59000000.0,757000000.0,203.579418344519,,0.6946564885496184,-123.5452,292000000.0,1095000000.0,2117000000.0,929000000.0,2.3980370774263906,,232000000.0,,30000000.0,,,,25.965447154471544,109.92918225547837,498000000.0,589000000.0,19.60431654676259,49.1516992456404,43.92626351104661,47.82572909730961,10979329054.702759,0.46,0.45,1.6,2.0598,18.640626578442713,12.065196763409626,2.9340804528868945,24.31854623196152,22.0887,3.746906743196894,7.8338001249335765,-328000000.0,910000000.0,882000000.0,1.0,412000000.0,10.65907241659886,73.70390165686798,72.577,751000000.0,2898000000.0,51.779998779296875,36000000.0,145000000.0,0.0,0.0,-462294.0,16.0,21115045.2384,0.0,66000000.0,,,,,,-8000000.0,,32.93000030517578,0.11771308401286973,-0.5832643037561689,0.7009773877690386,11616329054.702759,-38.043,43.4605,-637000000.0,-1.0814940577249577,111000000.0,480000000.0,11.945483698556922,12.021,172892575.0,268000000.0,941000000.0,608000000.0,143000000.0,589000000.0,13.308391234633884,14.7508,4.613315748491961,-7.628422250603661,45.247498900074405,29.89375114440918,24.2007,218000000.0,556000000.0,556000000.0,47.83000183105469,12.588070865934252,-0.17072625045286838,2.3980370774263906,202000000.0,706000000.0,17.3703901656868,979000000.0,3.3203194321206744,-4959000000.0,-4.493,4.137,1043000000.0,3993000000.0,12.12367778681855,13.6752,-4.492811337328606,8.188199098727056,17.752184273232725,20.6718,41.48211642164668,,2322000000.0,11.931480190283446,233035000.0,0.188,12.4,,49.89600009918213,42.48229982376099,47.911799850463865,0.264,21.1111,29.7102,80000000.0,359000000.0,3510000000.0,,988000000.0,1169000000.0,45.412,-70.2898,1282000000.0
CASY,853659000.0,38.4415,,26.537,2.0453776315406342,34.86427961077009,509820.05,410360.02,0.514,-2.395599469037637,,,194395000.0,740269000.0,524059000.0,101.00385192484266,,0.4220941367619895,-178.2702,1751335000.0,,1388861000.0,1363613000.0,1.042033412151276,,,,115994000.0,,,22283000.0,,,,,,748.2857792271167,733.519314846503,791.0669045190277,,7.4,7.37,19.16,20.941,,,,4.10919565920155,3.4753,,,-148283000.0,721620000.0,648926000.0,1.0,1284216000.0,14.75105843985674,,11.4859,525070000.0,2144684000.0,915.5934448242188,73310000.0,232783000.0,2.0,399004.36,-35487.0,27.0,29111759.880000003,1.4,,,22059000.0,91843000.0,557968000.0,,-234721000.0,2326200000.0,511.9721374511719,-49.62416323454056,-18.992142615428772,-30.63202061911179,,-33.321,31.1425,-465019000.0,,273720000.0,772813000.0,4.068355395256824,4.1388,19621099.0,384072000.0,1389195000.0,754111000.0,,,,,,-33.32084090195354,19.24672557475864,31.863779215324897,,5879761000.0,347030000.0,,610.510009765625,-16.162986961375047,-25.157337743993622,0.641893627546644,,,,,,4093913000.0,-28.493,10.586,5678336000.0,18672331000.0,8.321323122615963,8.4727,-28.49328997910544,-29.39074521855869,18.540308318314462,18.8771,12.61493105858753,,4093913000.0,,36904285.0,0.773,12.4,,773.2360046386718,728.210592956543,815.7246032714844,1.228,10.3303,5.8457,16930000.0,44856000.0,9121263000.0,2320875000.0,5027350000.0,4732265000.0,29.169,-94.1543,46308000.0
CAT,10313000000.0,18.341,46000000.0,34.362,0.6855911142668762,20.471788678850448,2266648.75,2730733.5,1.057,55.854545929500844,45.815602836879435,1.3557252917340332,728000000.0,2839000000.0,6713000000.0,100.38271049076992,133.73773696612142,0.2729908638328136,12.3465,12781000000.0,49067000000.0,54450000000.0,39790000000.0,1.4356638765796816,,4777000000.0,2093000000.0,616000000.0,147.91014926707186,0.7180903327508396,703000000.0,73.14354665713265,58.97113435618221,11151000000.0,13413000000.0,,819.3076308745423,771.1463220441877,844.6470725432258,372840917456.0547,7.8,7.77,18.81,23.5871,27.796981842694006,41.80768305181147,5.516295809318893,13.194454718963144,12.6872,19.166129378895338,2.3295487768177474,-5950000000.0,8918000000.0,9481000000.0,1.0,5859000000.0,5.3973728254805495,33.78804243294027,,2786000000.0,,1062.92822265625,1055000000.0,3273000000.0,1.0,219210.0,-127924.0,35.0,113854407.85,0.2,420000000.0,,,,20627000000.0,2.467714364488558,-1775000000.0,30696000000.0,427.5315246582031,-12.526016167164926,3.9854117548961234,-16.51142792206105,382820917456.0547,-34.047,45.4609,-9980000000.0,-0.7440542757026765,3593000000.0,10843000000.0,13.144150675405761,14.5098,131304275.0,1870000000.0,12320000000.0,16248000000.0,4295000000.0,13092000000.0,16.498246756128957,17.5193,17.957637557747194,-22.59684401093861,92.43960802472462,43.73949974664408,35.3058,15628000000.0,,,822.739990234375,5.950343873041253,-3.8729651247258245,0.9396028229115378,616000000.0,2270000000.0,3.178031928272352,13188000000.0,6.189468864468864,70141000000.0,-3.728,92.44,20543000000.0,74729000000.0,9.01151290764315,10.5673,-3.7280583035025683,-12.818497588950894,41.67370297401257,55.909,48.269605960896556,2018000000.0,19394000000.0,2.073815624484873,459700000.0,0.955,12.4,378000000.0,817.439501953125,776.5335723876954,855.8882434082032,1.45,68.2577,81.4303,45000000.0,5028000000.0,102609000000.0,,83215000000.0,77267000000.0,31.806,-18.5697,15927000000.0
CBOE,16300000.0,17.1198,14600000.0,19.434,0.42332453424995725,10.055041395512026,983481.1,1046846.44,0.152,11.627206448766609,27.590619320705045,0.2086402773729594,19200000.0,75500000.0,2276200000.0,83.86855862584018,,0.4296407185628742,-127.0232,711200000.0,2324200000.0,5926800000.0,3786500000.0,1.301497005988024,0.39796180801131614,13000000.0,11200000.0,28100000.0,,0.3694215405958996,75800000.0,12.78313741386299,35.58140056525055,371900000.0,564100000.0,-19.796650717703347,294.9985391697667,281.27406053523697,291.99518634908975,33063299217.27289,3.36,3.35,3.69,12.9415,58.61247866915952,98.13980177284918,14.83257781942169,15.113723027230721,122.2108,2.9882593869817815,1.0538367233425792,-140200000.0,336900000.0,2724200000.0,1.0,3047600000.0,51.41576618493268,44.663765645327715,122.7895,731600000.0,2737100000.0,364.9193115234375,141600000.0,538900000.0,0.0,0.0,-2160.0,2.0,699320.22,0.0,1184000000.0,8.730046948356808,13200000.0,53100000.0,,,-17700000.0,794200000.0,230.86866760253906,0.21782486852202965,-2.761710050725234,2.9795349192472638,31968899217.27289,-36.734,47.2253,1094400000.0,1.9400815458252083,353100000.0,1353100000.0,18.02072585348347,60.7016,45774078.0,1960000000.0,2799700000.0,255600000.0,476000000.0,1755700000.0,16.683863442645013,78.7627,10.277406036543718,-22.295151666594748,22.823075345489286,76.84552779365684,23.6264,136700000.0,494700000.0,1892000000.0,283.55999755859375,-0.3693582690947106,-1.3471902074446263,1.301497005988024,,,,570600000.0,10.258168430740911,4131000000.0,-2.979,20.848,2229100000.0,2229100000.0,7.628615378772054,12.7539,-2.9794902204135942,7.2039331247871985,12.91390728476821,24.0517,37.67086050675018,,5625800000.0,0.578061817968859,104554843.0,0.63,12.4,,297.8563629150391,284.61123268127443,287.4322567749023,0.887,17.8593,9.0662,12900000.0,40900000.0,10609300000.0,1443800000.0,4983500000.0,2155100000.0,24.512,-90.9338,100700000.0
CBRE,,17.3165,393000000.0,7.575,1.2922239854908184,4.512856619698661,1392630.75,1575382.3,1.078,16.54716033317298,30.020476886806076,2.3222701116824305,60284000.0,278368000.0,1489000000.0,112.26101987899742,,0.1512987012987013,-133.3716,9140000000.0,35592000000.0,12912000000.0,11317000000.0,1.0948863636363637,0.2899640684838928,469000000.0,,190000000.0,,,,,75.78095238095239,1753000000.0,2482000000.0,19.8870765370138,145.29881948830845,144.11684343437702,144.5138634940135,42393651921.59915,0.7,0.69,3.85,4.4885,17.08043993618016,32.63912347874224,1.0624975418947156,3.2552882205513787,2.3259,4.39202484897465,3.1160162781609935,545000000.0,1298860000.0,1001632000.0,0.0,6998000000.0,22.835767723548273,17.333333333333336,,,,171.61000061035156,68000000.0,384000000.0,0.0,0.0,-7501.0,5.0,1076545.07,0.0,2844000000.0,16.341940896802463,22726000.0,101138000.0,,,64000000.0,5731000000.0,124.63999938964844,-1.4191502224318526,-1.3615991105899503,-0.057551111841902244,41683350921.59915,-40.381,22.1359,710301000.0,0.2861809024979855,204000000.0,1301000000.0,2.899749373433584,3.0211,5975315.0,-825000000.0,1280000000.0,877397000.0,365000000.0,1979000000.0,4.393483709273182,4.5955,4.6951285111060095,-17.86609379002587,13.08568488323365,36.610388817725244,32.0395,1043000000.0,315000000.0,1819000000.0,140.9499969482422,-4.068596644656653,-2.8398771129681144,1.0948863636363637,,,,8783000000.0,4.81651376146789,9512000000.0,-7.203,-15.039,11114000000.0,43064000000.0,3.7471256922628497,4.2696,-7.202582451357776,4.045172863482338,13.03221446271683,15.4918,35.184688829136945,,8398000000.0,2.3222701116824305,289848678.0,0.116,12.4,,147.447501373291,146.92790058135986,145.06980102539063,0.17,8.7812,21.9137,48000000.0,530000000.0,30471000000.0,2574301000.0,21297000000.0,21999000000.0,30.827,-78.0863,1169000000.0
CBRS,88313000.0,9.8606,,-76.332,,,,,2.899,,,,131970000.0,,6742157000.0,,,0.9752147205158852,-17.6617,154551000.0,,9121714000.0,1566088000.0,2.1453234010617894,,173735000.0,24377000.0,18175000.0,,,,,,,,,,,,,-2.98,-2.98,,,,,,,,,,2038106000.0,,,,,,,,25559000.0,,,274000.0,,0.0,0.0,-1432179.0,288.0,295594141.59459984,0.0,,,,,32666000.0,,-236616000.0,182208000.0,,,,,,-44.498,55.1323,-701706000.0,,-450528000.0,,,,-69793237.0,12335000.0,,502792000.0,-477233000.0,,,,,,,,,986808000.0,-450254000.0,,194.6300048828125,,,2.05689746226756,320151000.0,,,123361000.0,,-1369864000.0,-15.748,,180110000.0,,,,,,,,,,9154642000.0,,,-0.644,12.4,,,,,-1.322,47.1314,48.197,9593000.0,,11627872000.0,,2473230000.0,2904692000.0,124.676,-51.803,824106000.0
CCEP,,16.2628,,15.406,,1.9685717991420202,1404778.55,1757627.42,0.537,-2.180086678788185,,,,,,,,,-193.9195,,,,,,,,,,,,,,,,,,106.4442163598128,98.45841881080436,105.53184467345126,,,,,,,,,,,,,,,,1.0,,,,,,,111.70999908447266,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,83.95818328857422,-0.6860090558618879,-0.7489394691749551,0.06293041331306723,,-28.16,29.3846,,,,,,,89737129.0,,,,,,,,,-8.05657512645256,22.334708853151607,,,,,,102.70999908447266,5.454278738346008,-4.017419759540253,,,,,,,,-4.438,17.091,,,,,-4.4380388197608145,3.4965752674305017,,,35.11537036456632,,,,,0.491,12.4,,107.0944995880127,97.39765926361083,107.00899978637695,0.691,1.3325,0.8827,,,,,,,23.229,-99.1173,
CCI,90000000.0,18.1949,177000000.0,-12.711,0.006821498826067644,1.8078575134277344,2381702.1,3467696.84,0.494,60.50094253717688,-3.7586206896551726,-0.06967361600350627,,,1042000000.0,,,0.022103148024112524,-34.1385,19000000.0,103000000.0,1716000000.0,3290000000.0,0.2554141549453003,-14.885015290519878,259000000.0,488000000.0,171000000.0,,-6.300918316838828,473000000.0,229.3362831858407,292.0,2075000000.0,2765000000.0,1.4298480786416443,75.64244591501847,83.04310741209488,77.16674785573291,57249061172.48535,-0.36,-0.36,,2.0235,20.704904583177342,,266.27470312783885,,,,,-179000000.0,,,0.0,5127000000.0,16.266895107557584,47.44186046511628,,,,95.39515686035156,4000000.0,16000000.0,1.0,73996.8,-680.0,1.0,113835.0,39.4,861000000.0,2.1347736625514404,208000000.0,943000000.0,,,-313000000.0,24337000000.0,73.61000061035156,-0.28446351397866465,0.05518764655787217,-0.3396511605365368,33011061172.48535,-55.797,31.3884,24238000000.0,8.766003616636528,94000000.0,862000000.0,206.51162790697674,424.6305,4384042.0,509000000.0,2925000000.0,538000000.0,470000000.0,1983000000.0,965.1162790697674,976.8473,-20.190251481642417,-20.449318973987886,3.094003965502412,,38.2959,6165000000.0,303000000.0,1089000000.0,75.88749694824219,-8.901527795380492,-0.35328962727791957,0.2554141549453003,,,,179000000.0,1.25,-20839000000.0,0.208,-16.784,41000000.0,203000000.0,1.40871882733676,4.0071,0.2079672313842318,-13.891411195636882,-27.155963302752294,-26.3609,51.6135701776985,97000000.0,-3270000000.0,-6.370591932842334,426000000.0,-0.61,12.4,,75.53787536621094,83.30271091461182,76.15655014038086,-0.923,30.7257,57.1838,18000000.0,25000000.0,21512000000.0,24337000000.0,24782000000.0,33153000000.0,27.375,-42.8162,-3335000000.0
CCJ,,18.1821,,32.369,,3.7546446663992747,2542822.1,3157830.84,1.349,32.36412015624705,,,,,,,,,-64.1959,,,,,,,,,,,,,,,,,,99.08743272879875,99.33778640672166,98.75829419027961,,,,,,,,,,,,,,,,0.0,,,,,,,134.08999633789062,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,77.95821380615234,0.7102506761840317,-0.5544591035288087,1.2647097797128404,,-40.007,54.8816,,,,,,,220405142.0,,,,,,,,,-27.26526851896316,25.105481536314976,,,,,,97.52999877929688,-7.72712667063341,2.4509213524051887,,,,,,,,-0.225,22.318,,,,,-0.22506518742008153,-9.593992155754504,,,40.708952663895985,,,,,0.569,12.4,,100.07250022888184,105.6973683166504,95.1968000793457,0.903,23.0792,16.8546,,,,,,,49.821,-83.1454,
CCK,3072000000.0,13.8573,35000000.0,2.639,0.8663817264573991,2.0496439252580916,698830.25,931542.1,0.746,14.320330841116835,26.441163773041747,3.935313237527765,87000000.0,467000000.0,656000000.0,151.3550135501355,,0.17909048288795124,-134.6348,,,4772000000.0,4551000000.0,1.0285982184716362,1.9609869956652217,0.0,81000000.0,,,0.9351239376303601,39000000.0,,30.197735543873836,1553000000.0,2009000000.0,47.87052810902896,115.87604490667938,106.7469431169458,114.62628853092454,17949523601.53293,2.24,2.23,6.38,6.9123,8.934556297428038,16.069403403341923,1.4516395957568078,9.033562474727052,7.506,9.84820938128964,8.7044453194426,-29000000.0,1117000000.0,995000000.0,1.0,3134000000.0,22.10622197309417,,,512000000.0,,121.79000091552734,89000000.0,316000000.0,0.0,0.0,-37500.0,4.0,3991050.0,0.0,880000000.0,3.435840707964602,452000000.0,452000000.0,1795000000.0,,-97000000.0,5499000000.0,89.10621643066406,-0.9953207383185259,-0.7847411659984334,-0.21057957232009247,12832523601.532928,-48.28,30.0693,5117000000.0,2.5470383275261326,245000000.0,784000000.0,5.968459361099879,5.9143,50331005.0,-54000000.0,1462000000.0,,464000000.0,1626000000.0,12.559644156894459,12.2661,4.278934178570499,-7.102390558218719,26.972060897328866,17.73354222408283,16.368,5205000000.0,122000000.0,626000000.0,113.13999938964844,6.777460476480468,-2.8160103211165577,0.6589310829817159,33000000.0,33000000.0,0.26688232915487264,1097000000.0,12.086999022482894,3812000000.0,-4.418,17.37,3668000000.0,13256000000.0,5.170964125560538,5.3861,-4.418351977342172,11.02264760834104,24.60820273424475,27.3457,27.974957340194294,166000000.0,2867000000.0,4.870437175158124,113421634.0,-0.047,12.4,,116.62550010681153,105.9586909866333,116.41835220336914,-0.063,13.3139,18.6589,13000000.0,212000000.0,14556000000.0,6018000000.0,,11273000000.0,29.037,-81.3411,122000000.0
