ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
CRL,140983000.0,30.9721,14589000.0,-9.038,0.5627392465365048,8.227144513811384,833798.75,881537.5,1.273,13.999646448741426,64.29953064997866,2.6697585284449716,,,192025000.0,,,0.19081240543954156,-132.2446,660742000.0,,1529106000.0,1134746000.0,1.2916447606253598,0.5089207901081643,203035000.0,39300000.0,67290000.0,,,,,64.43532396170527,25162000.0,428474000.0,-42.8730792036421,279.7507161544812,212.56646955869994,261.29663610585715,14906349849.365234,-0.03,-0.03,-2.91,,34.78939177024798,,3.7123117674396195,,,,,347724000.0,,,1.0,3076851000.0,38.739867102464295,,,299968000.0,,298.5799865722656,53930000.0,52625000.0,0.0,0.0,-165990.0,18.0,42606412.78999999,0.0,253174000.0,0.1840538365883988,35001000.0,137331000.0,346260000.0,,-407845000.0,1626760000.0,145.57000732421875,3.6061556309527987,-4.258060516173569,7.864216147126368,13509573849.365234,-78.235,26.1234,1396776000.0,3.2598850805416433,-1482000.0,-238458000.0,-3.5946268624006383,-5.963,-30601225.0,41077000.0,607026000.0,,119888000.0,90144000.0,0.6266402548997829,2.2542,4.268926809568649,-8.068188566302348,88.56218755489998,-94.32645712521477,,1494914000.0,-99503000.0,-99503000.0,274.489990234375,34.931858064382325,5.330569721872824,1.0246635990770454,,,,711755000.0,5.664594783707834,1372295000.0,-4.239,80.301,1004078000.0,3998987000.0,-2.0228376121272156,-3.1659,-4.238774697581715,48.372967694256765,-4.560975532684706,-8.3975,31.046341492666187,228897000.0,2839636000.0,2.6697585284449716,47728000.0,-0.298,12.4,950000.0,286.8610015869141,203.4286003112793,260.5986001586914,-0.408,18.6925,20.0333,22381000.0,208285000.0,7532145000.0,1610546000.0,4643618000.0,3970792000.0,43.742,-79.9667,326734000.0
CRS,313400000.0,84.1298,5600000.0,67.615,0.8915332591387723,16.481427873883927,739133.3,686831.32,1.401,-6.762841645536557,39.859994129615046,0.8834562530386564,,,393300000.0,,174.647079163478,0.5617732558139535,-200.0529,342800000.0,1687000000.0,1981200000.0,520000000.0,4.253875968992248,0.34874584466606223,7200000.0,124800000.0,147100000.0,155.07879508112018,0.19878998881886012,40300000.0,50.938565671179084,70.5068497535369,702000000.0,849100000.0,19.2624199939043,469.8915478970865,443.7211797473764,500.6742006618393,20733150669.909668,3.25,3.23,10.52,10.6841,24.417796101648413,,6.636307108990995,,,,,-286800000.0,,,1.0,227300000.0,6.4863168107753335,38.05134114333269,30.5838,268900000.0,955500000.0,618.9904174804688,126400000.0,126400000.0,0.0,0.0,-127811.0,34.0,61267847.7915,0.0,3900000.0,12.975970425138632,12900000.0,52600000.0,822900000.0,2.3536422230329563,-242700000.0,690700000.0,231.86888122558594,-27.92690438036584,-4.367418572635497,-23.559485807730344,20272650669.909668,-41.858,14.0887,460500000.0,0.5423389471204805,162400000.0,530000000.0,16.964342871775173,16.9643,82732834.0,605000000.0,605000000.0,,206900000.0,702000000.0,22.469752256577685,22.4698,10.210864646877036,-34.24696192560124,75.53239690100375,38.688688677073436,38.2503,1487900000.0,656200000.0,656200000.0,407.0050048828125,-6.580474784282908,-22.596410371836562,2.2618701550387597,27700000.0,27700000.0,0.8866269765059855,701900000.0,5.176801988400994,2199700000.0,-24.928,68.988,851000000.0,3124200000.0,15.124275889621321,13.8082,-24.92796896054085,-30.571774473653303,26.69487256975924,23.7924,17.472113919655868,253500000.0,2227600000.0,1.0822462418575163,49606583.0,1.365,12.4,,471.266340637207,435.67445236206055,525.8218731689453,2.289,2.0806,1.1058,26400000.0,179100000.0,3838300000.0,692700000.0,1610700000.0,1518900000.0,46.613,-98.8942,1343200000.0
CRWD,114487000.0,13.8823,13300000.0,29.631,,14.752786908830915,11218094.1,9243225.64,1.622,93.20393377829116,,,97624000.0,313981000.0,5013847000.0,-812.9811063196103,,1.2499725156015784,161.0795,374002000.0,1338782000.0,6955178000.0,4429688000.0,1.773130630716755,,3497144000.0,,25700000.0,,,,31.53705835204511,,-293292000.0,-262059000.0,-26.912567230232543,213.3188395518491,159.32858145551498,202.06390723562922,-5230125000.0,0.01,0.01,-0.65,,19.957814843222327,-3.9917274760902766,,,,,,-195891000.0,1310241000.0,1505198000.0,1.0,2251426000.0,12.296679512106595,,,1096895000.0,4057363000.0,236.0738067626953,-1373000.0,-1177000.0,0.0,0.0,-594173.515,621.0,131054410.45774008,0.0,273235000.0,-11.387327224724336,6511000.0,25880000.0,,,-994053000.0,746216000.0,87.5625,5.734137385279979,1.838733272826103,3.895404112453876,0.0,-67.692,61.7643,-5230125000.0,19.957814843222327,5306000.0,46332000.0,,,540979982.0,590937000.0,1819179000.0,1130127000.0,-33232000.0,-132954000.0,,,,0.0,169.60606054269275,-363.19047194260816,,1174851000.0,3933000.0,64103000.0,236.0738067626953,62.57718348799899,15.640556005226758,1.773130630716755,444200000.0,1563837000.0,,1038575000.0,,-1249962000.0,10.366,112.311,,,-1.45368083008409,0.3853,10.366439223435343,37.881500926943716,-3.639358773730408,0.9082,67.65672368550702,,5101724000.0,,0.0,0.488,12.4,0.0,209.5436912536621,145.20721893310548,204.1444757080078,0.72,78.636,94.3296,297703000.0,175622000.0,12025001000.0,,6885476000.0,6658294000.0,52.533,-5.6704,3234927000.0
CRWV,3633000000.0,25.6877,27000000.0,63.994,0.10407285708490528,5.305141448974609,21227282.45,26293468.98,2.561,20.48280004134579,,,7695000000.0,16597000000.0,5524000000.0,620.804794520548,,0.19020681265206812,-95.8074,879000000.0,2473000000.0,9520000000.0,20917000000.0,0.4554744525547445,6.408695652173913,2686000000.0,1400000000.0,1147000000.0,,,,407.70474879559526,225.4307152601832,-46000000.0,2408000000.0,3.950617283950617,87.92863635880826,94.6696877992917,89.2427518666814,,-1.14,-1.14,-2.81,,,,,-141.31748197232508,-139.8682,,,3914000000.0,-7251000000.0,-10616000000.0,0.0,1101000000.0,2.23317512474139,71.68193334632626,,,,143.0800018310547,62000000.0,4000000.0,0.0,0.0,-7328855.0,320.0,748947912.4741995,0.0,245000000.0,-0.04006968641114982,558000000.0,1620000000.0,,,-7708000000.0,17312000000.0,60.81999969482422,-0.5553993875825682,-0.5669177468586721,0.011518359276103856,,-66.87,40.0747,18246000000.0,7.577242524916944,-626000000.0,-1929000000.0,-22.76359384135646,-25.415,144101151.0,2984000000.0,5981000000.0,2624000000.0,-49000000.0,-231000000.0,-0.896511401286299,-3.0435,,-42.542634866929774,35.16935135971191,-29.256227432196674,,46736000000.0,-564000000.0,-1924000000.0,82.20999908447266,-10.625106184966048,-3.8124047257398708,0.4554744525547445,117000000.0,423000000.0,6.86026115766907,2541000000.0,1.619122751656674,-4009000000.0,-22.443,-31.759,2575000000.0,7590000000.0,-2.369072248590321,-2.5029,-22.443397090120133,-30.300973962256784,-35.02248875562219,-38.3957,43.51501420815705,,5024000000.0,,,0.532,12.4,,87.73200073242188,91.98332504272462,85.46840042114258,1.022,22.2874,12.4413,153000000.0,,77070000000.0,24859000000.0,72046000000.0,45967000000.0,112.737,-87.5587,-8952000000.0
CSCO,3366000000.0,41.1877,916000000.0,17.287,0.5132891846544163,2.097856249128069,13462942.85,18820477.14,0.845,58.27561307021334,12.084831602937452,1.397202565092151,1410000000.0,1410000000.0,7218000000.0,96.23125047109369,56.89103159900706,0.20274017289186103,42.5455,22465000000.0,22465000000.0,38665000000.0,41525000000.0,0.9550100581743054,0.5158309410556755,16988000000.0,,700000000.0,63.690184731805026,1.4994871288976195,6553000000.0,44.87558424215447,38.0764311093565,15368000000.0,16068000000.0,17.12786557561372,110.95922169124078,98.53120996411904,112.1509377313255,454175088615.4175,1.36,1.33,1.33,3.3621,28.26581333180343,35.5741433864978,7.172129310942242,20.161073825503355,20.1611,3.2329703722461383,2.9214027429629037,-12347000000.0,12767000000.0,12767000000.0,1.0,59477000000.0,48.012904167105724,64.5242795104619,64.5243,40860000000.0,40860000000.0,129.51548767089844,2742000000.0,2742000000.0,0.0,0.0,-114689.0,49.0,13231175.5277,0.0,7557000000.0,35.99063231850117,357000000.0,699000000.0,5694000000.0,5.730867346938775,-3484000000.0,19372000000.0,65.57222747802734,-1.2333887756707753,0.23798588332947412,-1.4713746590002494,437016088615.4175,-36.675,28.4225,17159000000.0,1.067898929549415,13267000000.0,13267000000.0,20.9506514015002,20.9507,1454095557.0,14177000000.0,14177000000.0,25492000000.0,15368000000.0,15368000000.0,24.268456375838927,24.2685,9.15734737161154,-14.55461975580139,68.76809767154879,83.20676760565965,32.9401,2760000000.0,16009000000.0,16009000000.0,110.66500091552734,16.157743710954332,-2.591257182544149,0.8484477790463764,9563000000.0,9563000000.0,15.101460718515595,7470000000.0,9.585982440205873,1565000000.0,-1.98,68.541,63325000000.0,63325000000.0,10.753742775854942,10.234,-1.97962850322837,-7.07797224988086,27.800012572554117,26.3836,48.63955971060992,,50285000000.0,2.8966896939897704,3946000000.0,0.514,12.4,8700000000.0,110.24824981689453,95.27130725860596,113.6088996887207,0.652,64.2516,59.1235,3830000000.0,6106000000.0,129637000000.0,22872000000.0,79352000000.0,75648000000.0,25.841,-40.8765,-1655000000.0
CSGP,44000000.0,33.3956,36000000.0,-19.019,0.30812298348832795,1.1985714776175362,6485418.6,6988075.44,0.972,39.839189743075835,19.942569992821248,3.8428086529473346,45000000.0,298000000.0,1266000000.0,1892.3076923076924,7.149761924216207,2.189008042895442,-43.7921,197000000.0,758000000.0,1654000000.0,747000000.0,2.8404825737265416,0.016798656107511398,233000000.0,64000000.0,82000000.0,3.1924198250728866,,,22.346938775510203,26.304280874653525,-72000000.0,191000000.0,76.66666666666667,31.080493694640115,42.28526835978207,31.229843352343384,11518316595.64972,0.14,0.14,0.02,0.1759,60.30532249031267,93.64485037113593,3.5473719111948627,3.7881121034801355,6.4961,0.29432878679109836,0.9453309286250443,-514000000.0,123000000.0,231000000.0,0.0,4981000000.0,46.91592332510913,78.87280566676932,78.6839,728000000.0,2798000000.0,89.26000213623047,19000000.0,27000000.0,3.0,5004045.1,146442.0,2.0,253109.64,95.2,1669000000.0,-2.5714285714285716,7000000.0,28000000.0,20000000.0,114.33333333333333,-54000000.0,994000000.0,27.139999389648438,-0.08013291668313727,-0.14974549394601816,0.06961257726288088,13011316595.64972,-72.789,55.7323,-1493000000.0,-7.816753926701571,55000000.0,73500000.0,0.20018478595626735,2.0669,-148250372.0,152000000.0,529000000.0,652000000.0,76000000.0,77000000.0,-2.217431475207884,2.1654,1.56123309283054,-65.1187547795899,14.71997394648854,1556.7500114440918,177.0247,841000000.0,74000000.0,101000000.0,31.135000228881836,-26.960337843030036,2.332598992856627,2.8324396782841825,,,,253000000.0,13.876068376068377,2350000000.0,-0.686,-65.005,925000000.0,3556000000.0,0.06168153349781742,0.7249,-0.6858059010263151,3.3698517973689057,0.07799376049916006,0.9266,39.95200852734235,,7932000000.0,3.8428086529473346,417900000.0,-0.637,12.4,1171000.0,31.570249843597413,42.62752497673035,30.425299987792968,-0.875,51.5917,56.7797,42000000.0,505000000.0,10139000000.0,1000000000.0,2194000000.0,2204000000.0,36.136,-43.2203,1373000000.0
CSL,408400000.0,36.2303,30400000.0,11.815,0.801516844962478,9.761424473353795,591480.5,544920.2,0.964,7.507256043744351,43.79024390243902,9.753396730244175,28300000.0,130500000.0,665300000.0,131.03820710139058,67.41238461694927,1.5110054347826087,-134.4368,1001900000.0,3299600000.0,2297100000.0,883400000.0,3.0942934782608695,1.6076640302996548,28300000.0,18800000.0,48700000.0,50.5885724909367,1.3587231906517077,45700000.0,26.351749140148115,43.175561266160685,1002500000.0,1199000000.0,21.743254637436763,345.1400074726766,351.63988717459085,351.0195768373597,15102989849.853516,6.33,6.3,17.12,18.2035,12.596321809719363,15.560467597211534,3.008623647852251,19.33504651487081,18.144,23.673170731707316,7.2820360510576885,-268000000.0,970600000.0,924800000.0,1.0,1539500000.0,24.57129171323647,35.70987469869918,32.062,419700000.0,1634200000.0,414.76531982421875,76000000.0,214800000.0,0.0,0.0,0.0,0.0,0.0,50.0,1363400000.0,,19400000.0,,492700000.0,7.215068186899173,-28000000.0,2884900000.0,292.6059875488281,-8.311029464201738,-2.9604872828843822,-5.350542181317356,13328689849.853516,-37.717,25.7453,1774300000.0,1.4798165137614678,255200000.0,724500000.0,14.755274009442418,14.2142,9916590.0,-44700000.0,1055300000.0,127100000.0,352500000.0,1016700000.0,19.970517340982887,19.947,7.423799626742517,-21.620738089754788,11.10162135135453,18.98890165525062,18.3971,827600000.0,333700000.0,947100000.0,325.0899963378906,-7.16511914181207,-7.48743534908245,2.486548913043478,11400000.0,48800000.0,0.9382657025040338,955900000.0,8.453856517345908,7625300000.0,-9.555,-7.478,1570300000.0,5097000000.0,11.826600670605142,11.6204,-9.555220900327466,-9.62036230083907,41.25543054472541,44.7997,28.468318318938515,199300000.0,1617200000.0,11.112119920895882,39800000.0,0.242,12.4,,348.61449737548827,350.18087310791014,351.4009124755859,0.329,8.5057,5.5756,8500000.0,250000000.0,6234700000.0,2889900000.0,,4467600000.0,32.244,-94.4244,1541400000.0
CSLLY,,55.9512,,-9.714,,0.7431974330948454,133668.05,195411.22,0.67,83.23843446627095,,,,,,,,,110.8004,,,,,,,,,,,,,,,,,,29.51854633529324,25.77234379204719,26.45026499689216,,,,,,,,,,,,,,,,1.0,,,,,,,34.92893981933594,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,16.136396408081055,1.6449983740144738,-0.2726825750773769,1.9176809490918507,,-70.291,34.0107,,,,,,,-8964039.0,,,,,,,,,-9.816902079111333,95.21087114732074,,,,,,31.5,27.852058142795144,24.569738263836037,,,,,,,,33.265,-4.388,,,,,33.265045549979575,67.98410794877195,,,54.95081174196589,,,,,-0.465,12.4,,30.376335430145264,24.63785132408142,25.287040367126465,-0.564,43.077,70.9711,,,,,,,29.517,-29.0289,
CSX,1111000000.0,34.5951,12000000.0,10.982,0.3226042763609725,0.9887781600225521,8814652.0,11005930.8,0.758,18.20158370300392,7.075268817204301,1.5500571309190332,543000000.0,2726000000.0,1958000000.0,59.22464520595362,,0.6249601021385254,-82.1507,,,3408000000.0,4154000000.0,0.8139163740823492,0.7471124620060791,,80000000.0,411000000.0,,1.079266139866261,260000000.0,,33.61978427476583,4521000000.0,6201000000.0,23.348368267444947,49.523636074365385,44.338552683127034,49.35961787112535,97935196594.23828,0.54,0.54,1.54,1.7328,15.793452119696546,57.23857194286282,6.949701716877539,12.141640647175702,13.1202,0.9198924731182796,1.899819305875692,-411000000.0,1711000000.0,1904000000.0,1.0,80000000.0,0.1831417975367428,,,,,53.08467483520508,318000000.0,978000000.0,0.0,0.0,-189708.0,4.0,9132303.600000001,0.0,187000000.0,8.280219780219781,149000000.0,558000000.0,,,-567000000.0,9832000000.0,32.057926177978516,-0.4197604613606387,-0.19063234161556847,-0.22912811974507025,90061196594.23828,-29.442,34.8938,7874000000.0,1.2697951943234962,1002000000.0,3223000000.0,20.500993471473176,22.2092,91283260.0,1272000000.0,4630000000.0,1691000000.0,1506000000.0,4956000000.0,32.08203235878513,34.151,6.843555972206556,-8.787237900092048,51.03908437535289,31.44155725256189,27.9433,36946000000.0,1320000000.0,4201000000.0,48.41999816894531,11.64433414799566,-3.356287608248776,0.8139163740823492,,,,1456000000.0,10.856702619414484,11352000000.0,-4.008,50.9,3935000000.0,14512000000.0,6.613708163545626,7.2061,-4.0084035106891065,6.404892826491193,21.95288753799392,22.8776,26.62200064586122,,14088000000.0,2.629323270785294,1860000000.0,0.298,12.4,383000000.0,49.93506908416748,43.369866046905514,50.10155029296875,0.451,22.2614,14.1228,,222000000.0,44726000000.0,9832000000.0,30638000000.0,30522000000.0,23.47,-85.8772,-583000000.0
CTAS,461157000.0,16.7695,167100000.0,16.237,1.1117036704566057,3.261785234723772,1660520.4,2092696.16,0.778,41.23837161483111,11.142406622400621,1.1836667594334398,395105000.0,395105000.0,289018000.0,94.06025496407942,44.43902841480164,0.09674540037620696,-50.0175,5556968000.0,5556968000.0,3853042000.0,2686959000.0,1.705257022570009,0.546893429400673,,318637000.0,512846000.0,29.4005678996172,0.872094305602294,701485000.0,33.056631781935764,48.0950922971202,2606512000.0,3119358000.0,20.171601870249635,201.17974347507896,190.20734618894167,197.5981403696268,82672586390.42664,4.97,4.91,4.91,4.9981,26.503077360927037,43.94731292433008,7.339044866591189,16.69964413803364,16.6996,4.704642933063235,2.33869862554637,-1682072000.0,1881175000.0,1881175000.0,1.0,3544212000.0,34.378218790884844,50.66945494893322,50.6695,5707793000.0,5707793000.0,215.96897888183594,505366000.0,505366000.0,0.0,0.0,-18171.0,3.0,3562048.6,0.0,706674000.0,23.433112773302646,25530000.0,102437000.0,446435000.0,12.414726179651527,-568428000.0,1429086000.0,162.6839141845703,0.15073460354827262,-0.4481881012472049,0.5989227047954775,80436828390.42664,-27.675,41.7051,2235758000.0,0.7167365848998416,1999968000.0,1999968000.0,17.754198247082208,17.7542,147399008.0,2276280000.0,2276280000.0,,2606512000.0,2606512000.0,23.13863560886911,23.1386,18.05399857529091,-6.854681478955782,23.653893068926557,40.9704670643855,40.2191,1740501000.0,2505334000.0,2505334000.0,201.1649932861328,7.856956655584435,0.5127574821968128,1.489643229599443,,,,1555190000.0,7.589131916934801,13073999000.0,1.691,1.741,11264761000.0,11264761000.0,19.737407357295524,18.9946,1.6909239905303242,18.04948254878125,44.88916351520993,38.9107,40.275888370127255,3086145000.0,5139887000.0,2.0557610650357336,400147000.0,0.531,12.4,,202.02824783325195,186.51091178894043,200.13876678466798,0.737,39.3633,40.8755,128076000.0,952104000.0,10529140000.0,2436600000.0,,5677534000.0,23.037,-59.1245,1464103000.0
CTSH,363000000.0,42.4933,218000000.0,-1.735,1.0201043881693408,2.1264283316476003,5307861.7,7905864.68,0.869,76.66662486107381,31.346555323590813,4.470940504718772,76000000.0,287000000.0,1504000000.0,116.3677130044843,,0.5195408581579667,74.0679,,,7835000000.0,3520000000.0,2.1366493577480186,0.04995004995004995,580000000.0,,141000000.0,,1.9791536341643334,159000000.0,,76.75928557892742,3389000000.0,3939000000.0,,60.934130405445494,59.24124100493946,57.134042552652794,29670255584.716797,1.39,1.39,4.56,4.7025,7.532433507163442,11.43362450278104,1.4056403062685616,12.293916998294485,11.5388,5.417536534446764,8.419514230584335,-597000000.0,2595000000.0,2470000000.0,0.0,7681000000.0,34.34177459887879,,,,,85.15773010253906,208000000.0,1253000000.0,1.0,209768.0,-13380.0,6.0,991676.1499999999,17.5,1485000000.0,82.65853658536585,14000000.0,46000000.0,,,-806000000.0,535000000.0,38.50423049926758,1.756036392195874,-0.4383148531399237,2.1943512453357976,30821255584.716797,-56.08,37.3494,-1151000000.0,-0.2922061436912922,662000000.0,2229000000.0,10.5647148000758,10.413,88820934.0,274000000.0,2757000000.0,,843000000.0,3379000000.0,16.05552397195376,15.7853,2.0526976746398136,-24.440210955335672,67.11151057005824,14.110745881733143,13.8274,955000000.0,,,64.34500122070312,4.351613898301054,17.544601796927605,2.1366493577480186,,,,4609000000.0,4.755125028159496,15272000000.0,14.33,-4.072,5413000000.0,21406000000.0,10.777111927314904,10.8732,14.330131938497171,48.1059212493834,14.85181485181485,14.7929,53.47578993724996,791000000.0,15068000000.0,6.450094138883106,474000000.0,-0.192,12.4,13000000.0,61.992749977111814,61.66172119140625,54.74092407226563,-0.25,65.4051,85.7238,46000000.0,444000000.0,20500000000.0,750000000.0,5432000000.0,5677000000.0,29.824,-14.2762,4159000000.0
CTVA,3958000000.0,52.9959,194000000.0,15.066,0.4061384058816665,2.340965511877432,4674215.05,4380040.02,0.605,36.50058296547143,35.91985872474385,1.9452611930986126,1163000000.0,1163000000.0,2365000000.0,205.02742230347351,152.88280000074187,0.3728659793814433,-49.2011,2718000000.0,8988000000.0,16357000000.0,10789000000.0,1.4296907216494845,,383000000.0,559000000.0,297000000.0,225.5184256432621,0.8627442266310373,121000000.0,175.018534670737,102.38290902821676,,,28.672985781990523,83.63311689625797,78.09849499179047,82.61893159757446,50535873791.534424,1.73,1.73,1.6,1.4841,,22.530483188379147,2.9041936550505385,12.89006378943739,8.2023,3.33698820077868,4.073969053333509,389000000.0,2243000000.0,1461000000.0,1.0,10437000000.0,24.42525382191621,47.29038561002241,,,,90.31749725341797,408000000.0,486000000.0,0.0,0.0,0.0,0.0,0.0,50.0,8006000000.0,,,,4443000000.0,1.6184930298217752,-77000000.0,,60.432193756103516,0.7191949788647349,-0.3378649978096262,1.0570599766743611,55056873791.534424,-34.762,42.8467,-4521000000.0,,1161000000.0,1009000000.0,6.28699500028734,5.6647,85339299.0,-2891000000.0,2624000000.0,,,,,,2.28035428228688,-9.308820380306127,35.540344592962335,51.19375228881836,54.5658,4178000000.0,1625000000.0,1583000000.0,81.91000366210938,5.525168628402843,-1.4952136633293422,0.9623092783505155,388000000.0,1493000000.0,8.470777541520603,5834000000.0,3.5650481458717476,1224000000.0,7.992,17.996,6379000000.0,17812000000.0,2.5533901272027077,2.423,7.991827869034673,4.446612178434184,4.531146454605699,4.0105,47.072556746758735,1164000000.0,25159000000.0,2.8080054197296502,672163000.0,0.404,12.4,0.0,83.66657257080078,77.62129615783691,83.1533235168457,0.556,16.8903,7.7524,,250000000.0,41642000000.0,,,18701000000.0,27.392,-92.2476,5210000000.0
CVNA,391000000.0,14.8007,2000000.0,0.639,1.5394288311491553,3.0049291338239397,7322637.6,8845593.04,2.869,12.731381019627868,,,51000000.0,171000000.0,2630000000.0,63.18407960199005,53.54981453893004,1.531928900592495,-96.2982,5992000000.0,20204000000.0,8006000000.0,2039000000.0,4.311389071757735,1.4292356873002035,59000000.0,,,54.48977061376317,,0.0,5.340359578425295,4.400403503592166,1881000000.0,1895000000.0,,71.53146982006793,69.65983962693471,70.39556410951278,2591000000.0,10.22,8.45,8.45,,1.367282321899736,2.9145106861642294,0.12749729357346717,4.374569432142506,2.9531,,,7000000.0,889000000.0,740000000.0,0.0,12000000.0,0.07575183698204682,20.627890955614607,19.3711,1384000000.0,4854000000.0,95.69000244140625,66000000.0,-2685000000.0,3.0,1547188.1700000002,-535237.0,56.0,38818280.68,3.8,53000000.0,2.9762658227848102,173000000.0,646000000.0,3263000000.0,6.6985049833887045,-31000000.0,4854000000.0,56.25600051879883,0.18308205048765558,-0.7629743904293006,0.9460564409169562,0.0,-98.913,39.6004,2591000000.0,1.367282321899736,310000000.0,1568000000.0,6.923531148509005,6.2575,5863672048.0,107000000.0,911000000.0,,680000000.0,2237000000.0,9.255978742249779,8.9273,,-28.837914637530016,21.044867378988496,8.058580026118713,,457157000.0,,,68.09500122070312,-6.983502503297201,-1.7775084093222593,2.726135615536537,,,,377000000.0,82.9469387755102,551000000.0,-2.846,-6.809,7376000000.0,25058000000.0,10.658283463373987,10.7752,-2.8463336016883334,2.306195490404117,40.88927637314734,38.9275,28.579416605803274,704000000.0,4028000000.0,,0.0,-0.03,12.4,,72.07025032043457,73.20744497299194,69.3272998046875,-0.048,9.4323,1.2479,26000000.0,,14552000000.0,4918000000.0,9414000000.0,9760000000.0,111.932,-98.7521,5030000000.0
CVS,8813000000.0,24.0429,431000000.0,5.446,1.585825398954003,2.1250010899135043,5554027.1,7158284.84,0.437,42.15559389897706,59.17702596380803,0.0,849000000.0,2938000000.0,11329000000.0,441.57239819004525,53.24717529587849,0.09530735579308168,-17.6549,58862000000.0,230411000000.0,75346000000.0,87041000000.0,0.8423984124836513,0.9762677161166804,62000000.0,2600000000.0,1126000000.0,31.762378655043477,2.832749025643684,847000000.0,14.626933493694809,36.11173013452982,4660000000.0,9266000000.0,19.101123595505616,95.73102834013392,88.1884124328648,96.88535499674573,184894848060.6079,2.51,2.49,2.49,3.8263,19.954116993374477,23.68321353408581,0.4598607895216666,1.9417161816314195,1.7813,6.142407553107789,6.510235985634454,-2318000000.0,7807000000.0,7394000000.0,1.0,85478000000.0,33.71407836300673,44.9925012497917,7.0634,7328000000.0,29319000000.0,109.91949462890625,982000000.0,902000000.0,0.0,0.0,-3441551.0,8.0,323701514.74979997,0.0,24644000000.0,1.7531978931527463,716000000.0,2785000000.0,17622000000.0,11.49158266652811,-874000000.0,63481000000.0,69.04280853271484,-0.8369227206712395,0.2476956654068847,-1.0846183860781242,119918848060.60791,-56.789,59.4381,64976000000.0,7.012303043384416,2979000000.0,4890000000.0,0.4397277070736966,1.1781,293194558.0,4249000000.0,10332000000.0,101393000000.0,4703000000.0,8288000000.0,1.1590108116308973,1.9967,1.5943687087591127,-14.16445390997162,36.65434601985351,37.89156565225746,24.5233,13022000000.0,3977000000.0,5787000000.0,94.3499984741211,9.440335652818455,-5.274532471091964,0.6254002615793983,,,,40309000000.0,10.107519042710978,65398000000.0,0.362,32.514,106096000000.0,415086000000.0,0.6973313665012739,1.927,0.36165974913811016,-3.443738992467582,2.3506262132049884,6.1354,55.78610171390438,,79702000000.0,2.832749025643684,1278000000.0,0.048,12.4,2629000000.0,94.82600021362305,86.2113570022583,99.60362396240234,0.06,37.3137,27.3205,266000000.0,0.0,253768000000.0,69054000000.0,173869000000.0,178324000000.0,30.254,-72.6795,-13978000000.0
