ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
ED,1664000000.0,9.2626,71000000.0,11.284,0.22852968379287697,1.5842851911272322,2029154.7,2146581.88,0.127,22.639519380540392,67.00831024930748,0.0,4465000000.0,4465000000.0,147000000.0,16559.56500247158,,0.24629573631690355,-25.0327,,,6286000000.0,5286000000.0,1.0205624433020866,1.066597767672592,474000000.0,,572000000.0,,3.0194604661571254,308000000.0,,55.29913777934189,2935000000.0,5256000000.0,22.10242587601078,107.70157019156747,105.80299018658296,108.03879266932599,62788170440.67383,2.55,2.54,5.64,0.374,11.945998942289542,187.42737444977263,3.6828066420713137,1.9649246290104991,-1.8858,0.9279778393351801,0.8675122265545772,-721000000.0,335000000.0,-328000000.0,1.0,406000000.0,0.54421403964988,,,,,113.56944274902344,303000000.0,635000000.0,2.0,219.49327,1.9769999999999999,0.0,0.0,100.0,0.0,2.3803730738037308,308000000.0,1228000000.0,,,-936000000.0,25551000000.0,92.50196838378906,-0.22241343819659676,0.05487423948024578,-0.27728767767684254,38616170440.67383,-22.027,49.3912,24172000000.0,4.598934550989346,924000000.0,135023000.0,0.01186579858056191,0.7763,45857806.0,174000000.0,4137000000.0,3918000000.0,1177000000.0,2987000000.0,17.215085928793478,17.1736,1.5963691790274421,-5.810930624097876,15.640783747310593,18.966312273174314,285.997,56104000000.0,1227000000.0,2791000000.0,106.97000122070312,1.0765103838364043,-1.754838334421549,1.0205624433020866,27000000.0,27000000.0,0.15836705965159248,2814000000.0,6.600464576074332,15461000000.0,0.062,13.842,5231000000.0,17393000000.0,0.0027116871975657814,0.1807,0.062460658777241385,0.11819294469810337,0.00836295990078545,0.5275,44.869844608014965,,25596000000.0,3.0194604661571254,361000000.0,0.387,12.4,,107.63242797851562,105.83072250366212,108.88068115234375,0.598,54.4005,42.9411,,0.0,74741000000.0,25801000000.0,,50413000000.0,18.805,-57.0589,136000000.0
EDPFY,,29.6465,,5.146,,0.6828575134277344,27476.9,26078.76,0.369,99.53761239970137,,,,,,,,,177.2323,,,,,,,,,,,,,,,,,,54.04034566166091,49.709131503716264,53.02397695180097,,,,,,,,,,,,,,,,1.0,,,,,,,55.70000076293945,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,41.45442199707031,0.6805916826450016,0.05861509089266215,0.6219765917523394,,-42.74,62.8677,,,,,,,1411338.0,,,,,,,,,0.0,34.36443708436199,,,,,,55.70000076293945,12.334202707496589,5.708648136051919,,,,,,,,5.673,31.305,,,,,5.672551186493169,7.987589735609979,,,66.52724640595795,,,,,0.044,12.4,,54.07049999237061,49.58418666839599,52.69199989318847,0.066,87.1236,99.6032,,,,,,,26.275,-0.3968,
EFX,126600000.0,39.3618,61200000.0,-8.637,0.5120024949006254,6.8528049834274105,1097383.75,1442625.5,1.099,-0.753736173226583,38.24169435215947,4.603907672250491,,,170100000.0,,,0.07741714481459279,-159.3977,,,1581300000.0,2625500000.0,0.604692986212212,1.1107443042373433,101200000.0,75700000.0,189700000.0,,1.155568416280231,67100000.0,,60.850358054160836,1095200000.0,1822100000.0,25.768242261705222,181.01037744926492,188.11027941550907,178.7688804714423,25079329632.56836,1.55,1.54,5.32,5.8784,13.76396994268611,,4.128624517667028,,,,,-117700000.0,,,0.0,6792800000.0,56.85760523254834,,,,,259.36541748046875,71800000.0,244600000.0,0.0,0.0,-86037.0,15.0,14912074.5796,0.0,1224200000.0,4.536868268434135,59700000.0,243500000.0,,,-120400000.0,4056800000.0,151.49221801757812,-1.5085470644463044,-3.171524298974738,1.6629772345284335,20145929632.56836,-49.694,34.3935,4933400000.0,2.7075352615114427,183900000.0,691300000.0,10.870030455181496,10.727,-27118775.0,241900000.0,1633700000.0,1385900000.0,314200000.0,1150500000.0,18.02946744588032,17.8524,4.375459816382156,-35.48677438431342,10.451216001621244,31.452067095534243,29.1421,1929200000.0,256900000.0,940900000.0,167.3249969482422,-10.090085879365883,-6.192257756021958,0.604692986212212,,,,1104000000.0,5.998321319245581,6666300000.0,-7.011,-31.078,1700100000.0,6444500000.0,5.565482712698707,5.7696,-7.010688951923038,1.6220609857787727,14.340942162760898,15.7824,22.20949163347936,422500000.0,4380200000.0,5.7594760885307235,117600000.0,-0.366,12.4,,184.57407608032227,186.1029438018799,178.37013549804686,-0.5,6.4816,2.2002,43300000.0,260000000.0,11981800000.0,5114200000.0,7461900000.0,7259900000.0,34.525,-97.7998,-923200000.0
EGO,,43.1492,,39.619,,2.0258568402412123,2686592.3,2516078.92,0.766,47.327834443851266,,,,,,,,,-11.6005,,,,,,,,,,,,,,,,,,42.65956827283889,34.27423504298593,38.88724895113035,,,,,,,,,,,,,,,,1.0,,,,,,,49.43385314941406,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,24.7915096282959,1.974971532923142,-0.5706606575069273,2.5456321904300694,,-57.705,59.8337,,,,,,,159210354.0,,,,,,,,,-12.539691211863335,74.39438444283,,,,,,43.23500061035156,19.793120374735484,17.490086320827647,,,,,,,,9.114,62.165,,,,,9.114235245052216,28.2803357215893,,,51.88367761134942,,,,,0.751,12.4,,43.53631782531738,36.091388616561886,36.798849983215334,1.12,35.5612,17.1337,,,,,,,47.432,-82.8663,
EGP,,28.5489,2969000.0,5.564,0.13279853279028508,2.693572998046875,331899.95,435407.98,0.779,1.348766589282609,65.53476366853613,,,,33382000.0,,,,-133.5897,,,,,,0.430055937859408,,45902000.0,56406000.0,,,,,,108556000.0,325288000.0,,200.55496590999783,193.94104464126912,202.86693805397908,11974924602.807617,1.41,1.4,4.87,5.6705,36.81329960775564,,16.601035582318943,,,,,-39800000.0,,,1.0,990000.0,0.018225978942182593,,,,,223.3800048828125,,,0.0,0.0,-504.0,1.0,98668.08,0.0,36463000.0,3.380437828916638,8990000.0,34467000.0,,,-72195000.0,1615000000.0,158.05142211914062,-2.144948793573093,-0.09310218240141577,-2.051846611171677,10472369602.807617,-38.079,53.2944,1502555000.0,4.619152873761098,75523000.0,304855000.0,35.69182738695975,40.4753,12140101.0,142346000.0,489372000.0,114528000.0,108556000.0,108556000.0,15.049297414796989,14.4129,2.995356846705214,-12.12284055829489,24.200086541318843,40.30800884019668,34.352,,,,196.3000030517578,1.61960384982327,-4.960360927665675,,,,,,,358934000.0,-3.514,24.2,193331000.0,753188000.0,4.73982230959237,5.5199,-3.5143740495131803,-3.3564774557967247,7.363935883549029,8.5274,33.9095957843561,,3574995000.0,0.0,53761342.0,0.067,12.4,,200.64000091552734,193.1713917541504,206.545400390625,0.098,23.9336,0.5429,2784000.0,,5522866000.0,1615000000.0,1947468000.0,1935606000.0,23.4,-99.4571,
EHC,221600000.0,25.7257,28300000.0,15.252,0.8371581308094842,2.3378584725516185,767041.5,908038.6,0.561,43.452376698408315,,,96600000.0,548500000.0,107700000.0,24.902861179795124,,0.0863223338115734,38.9883,,,1041000000.0,873400000.0,1.083094213295074,0.5146009351160692,,273900000.0,90400000.0,,,20300000.0,,37.722570427281305,539500000.0,867400000.0,20.24134312696747,120.59353971313101,110.09593676899877,116.70218646672842,,1.55,1.54,5.54,,,,,2.3756570966437525,2.6796,,,-102500000.0,141000000.0,166300000.0,1.0,1323500000.0,18.584707392414348,,,,,126.46481323242188,53600000.0,210300000.0,0.0,0.0,-239368.0,9.0,29459883.24,0.0,306800000.0,3.759581881533101,35200000.0,142300000.0,,,-150100000.0,1219400000.0,93.46967315673828,1.275749713914081,-0.4433646144617671,1.719114328375848,,-29.508,49.2649,1182500000.0,1.3632695411574822,153900000.0,621000000.0,9.53969537673541,10.0063,20887777.0,227900000.0,714800000.0,1309000000.0,151900000.0,539500000.0,9.089836905243294,8.6931,,-4.254000785231849,29.544690801931583,21.856498029688204,,2094900000.0,261600000.0,1027900000.0,121.08499908447266,13.062129136521317,3.9742664693979357,1.083094213295074,,,,613400000.0,9.675904792957287,1289400000.0,-3.0,-2.125,1597400000.0,6206100000.0,7.986233550079692,8.3272,-3.000082265199777,22.094435547065228,23.22204905257977,23.9058,50.6488524784937,,2597700000.0,,,0.42,12.4,,121.3672492980957,107.09598342895508,116.45669952392578,0.641,47.4045,42.2445,11500000.0,71600000.0,7457500000.0,1254700000.0,3996400000.0,4651500000.0,26.772,-57.7555,69500000.0
EIX,2413000000.0,44.0917,,4.435,0.20544317529194053,4.187856946672712,6478085.9,4324768.36,0.527,21.09402917706006,45.68500869738196,0.14602788323099247,1539000000.0,6646000000.0,168000000.0,-16.034985422740526,,0.014996203492786636,-76.5957,,,7176000000.0,9700000000.0,0.729498861047836,2.1615564025257408,,1420000000.0,834000000.0,,5.813735101133888,338000000.0,,27.643785266863386,7093000000.0,10330000000.0,21.545393858477972,64.11320110757288,67.2407280275738,68.5792871982453,59753623132.769226,1.38,1.37,11.55,9.2361,5.784474649832451,-83.57150088499192,3.093317965148275,-3.7014029093544543,-3.2791,-1.8581706137225156,-3.262810515942488,212000000.0,-715000000.0,-643000000.0,1.0,,,,,,,80.37999725341797,101000000.0,944000000.0,0.0,0.0,-1000.0,2.0,75349.75,0.0,,4.400124069478908,477000000.0,1827000000.0,542000000.0,,-1588000000.0,37311000000.0,50.15552520751953,-4.415013279181068,-1.0608011559954722,-3.3542121231855955,21913623132.769226,-43.883,42.7048,37840000000.0,3.6631171345595352,531000000.0,3554000000.0,23.08329450742869,18.1243,80158182.0,1427000000.0,6003000000.0,3029000000.0,1074000000.0,6033000000.0,36.71895221825336,30.7665,1.2465796195898076,-29.1490386801204,13.546813690630577,4.930735996791294,6.1659,64214000000.0,671000000.0,4723000000.0,56.95000076293945,-15.51029348323949,-20.306673220582162,0.6787205770690964,,,,1577000000.0,13.203691045796308,10899000000.0,-17.939,8.131,4103000000.0,19609000000.0,4.74230531980516,3.7618,-17.939481972917402,-20.119143612811886,25.365492917685877,20.5196,28.921688676309557,,17320000000.0,5.959762984364881,384793941.0,0.015,12.4,4000000.0,66.43200054168702,67.40466159820556,71.46144233703613,0.018,23.2722,19.5175,6000000.0,26000000.0,94475000000.0,40307000000.0,75591000000.0,76447000000.0,28.42,-80.4825,-2850000000.0
ELAN,427000000.0,14.7947,139000000.0,-7.103,0.35297200179667615,0.7021428516932896,4726845.1,6070672.04,1.227,14.476291554336226,13.173696808190938,,51000000.0,262000000.0,530000000.0,-122.41379310344827,303.0594464095278,0.34126487163431435,-102.4225,570000000.0,2241000000.0,3797000000.0,1852000000.0,2.165309956167815,0.5746143271727508,450000000.0,26000000.0,172000000.0,298.77709707822805,,,63.29877474081056,67.58112407211028,,,-3.571428571428571,24.087883011781393,22.97990199300033,24.206175633811405,14714023599.381191,0.11,0.11,-0.47,,,51.80994225134222,3.1206836902187045,6.023329798515376,6.2749,0.5714571396863031,2.470204549421694,-65000000.0,284000000.0,315000000.0,1.0,4845000000.0,35.776313819434044,54.99469777306468,55.3586,798000000.0,2779000000.0,26.84000015258789,2000000.0,33000000.0,5.0,1473068.7599999998,63198.0,0.0,0.0,100.0,3204000000.0,,58000000.0,256000000.0,1769000000.0,1.2216465169833046,-60000000.0,3663000000.0,18.329999923706055,-0.15565439196236142,-0.06732657253860075,-0.08832781942376067,11497023599.381191,-76.298,47.4176,3217000000.0,,54000000.0,-199000000.0,-4.920466595970307,-3.9641,-150922902.0,13000000.0,577000000.0,3951000000.0,,,,,1.7560750877319675,-13.807747218035393,26.20840629835033,-49.22127825148562,,1411000000.0,56000000.0,-166000000.0,23.134000778198242,-2.6734681427014406,-5.847128338963003,1.0776455854727613,92000000.0,371000000.0,7.804878048780488,1077000000.0,5.400916380297824,-2071000000.0,4.537,26.208,1368000000.0,5020000000.0,-1.7367869441533166,-1.4674,4.536835316341059,-4.759160534202078,-3.543607759279059,-3.0206,45.892801580605514,449000000.0,6588000000.0,0.0,499549698.0,-0.243,12.4,,24.036699962615966,23.769469985961916,24.570679969787598,-0.388,12.9701,1.4719,21000000.0,,13561000000.0,3663000000.0,6973000000.0,6811000000.0,45.784,-98.5281,1861000000.0
ELS,,28.511,7187000.0,-3.78,0.2665408615215704,0.8828574589320591,1217261.65,1423882.66,0.453,-4.721140564764762,9.060643934164382,0.0,,,37140000.0,,,,-176.2634,,,,,,1.9050923118532122,,131501000.0,53136000.0,,3.3159472860965,99825000.0,,,391349000.0,600244000.0,,63.304204840923084,63.180622346830674,63.92550356665778,15008640580.267838,0.56,0.56,2.01,2.0583,25.004232579197524,,9.800716333526081,,,,,-136832000.0,,,1.0,17600000.0,0.306332395364425,,,82392000.0,,67.6500015258789,-3273000.0,-3273000.0,0.0,0.0,-3000.0,1.0,201659.69999999998,0.0,38000000.0,2.987282928132514,33645000.0,133514000.0,,,-44296000.0,3345866000.0,57.83913040161133,-0.9487506803408721,-0.42129343921438256,-0.5274572411264895,11699914580.267838,-32.509,7.8767,3308726000.0,5.512301663989978,111491000.0,399159000.0,26.25478162862042,25.8913,30403467.0,194232000.0,571990000.0,285254000.0,112368000.0,394225000.0,25.55528274460585,25.5713,6.661778241031636,-10.776054325347829,4.358416510131358,30.029851049926155,29.3114,,,,60.36000061035156,-4.415910341619222,-6.559995895563963,,,,,,,,-5.643,3.443,397622000.0,1541670000.0,6.997972114353187,6.9435,-5.643271129379357,-5.192530977027287,22.892827148367996,22.6588,5.281616359162271,,1761607000.0,3.3159472860965,193931077.0,-0.352,12.4,49269000.0,63.90200023651123,63.14858552932739,64.59760055541992,-0.55,2.2247,2.1886,2148000.0,0.0,5748668000.0,3345866000.0,3928379000.0,3989118000.0,22.098,-97.8114,
ELV,,22.5121,110000000.0,4.165,1.6389698256704035,10.474999564034599,889299.1,1201773.64,0.419,86.3045633684318,198.80946466431107,2.88636909292001,235000000.0,1155000000.0,10232000000.0,56.05793006004946,,0.2312903618861947,193.3731,5492000000.0,21857000000.0,67184000000.0,44254000000.0,1.5352991348848544,0.7268583929629461,,94000000.0,354000000.0,,1.6941490760363511,373000000.0,,,7199000000.0,8745000000.0,15.633383010432192,400.5233470062663,370.60471875415107,395.3837648275539,112656797886.48022,6.74,6.71,25.21,22.8877,12.88242400074102,35.493635124915,0.5657591858705849,1.5939736346516007,3.2072,14.379956265542212,3.5168274475731716,-2515000000.0,3174000000.0,6450000000.0,1.0,28339000000.0,23.329547138130277,89.36446955430006,,,,426.7900085449219,483000000.0,915000000.0,3.0,1368280.05,1648.0,4.0,834100.3400000001,62.1,10983000000.0,6.9893203883495145,300000000.0,1104000000.0,,,-1642000000.0,30669000000.0,277.8892822265625,3.1953875245107497,0.3366098758161007,2.858777648694649,90251797886.48022,-50.382,47.428,22405000000.0,2.562035448827902,1463000000.0,4963000000.0,2.8434400502197112,2.4678,20521282.0,4332000000.0,7605000000.0,,1763000000.0,5453000000.0,3.615317011927181,2.7114,2.056692901109344,-4.194098628857734,47.1413403828473,16.219357978914616,18.1849,4645000000.0,1937000000.0,5862000000.0,408.8900146484375,13.973380829957339,2.9832404950818514,1.5352991348848544,,,,,,36675000000.0,2.443,35.359,50474000000.0,201113000000.0,4.660312443412844,3.9252,2.4427518269717563,1.7417700726213292,12.90278474089604,11.0576,58.308082991356244,5547000000.0,44883000000.0,4.580518168956361,216841146.0,0.006,12.4,,400.5665008544922,358.7592222595215,397.04520141601563,0.007,41.6803,58.1673,55000000.0,1124000000.0,126438000000.0,31044000000.0,81416000000.0,77612000000.0,29.62,-41.8327,21966000000.0
EMA,1948000000.0,32.9983,,6.198,0.19581855099627374,0.7435714176722935,348236.55,485446.62,0.237,17.90935131058217,47.09981697874138,,3532000000.0,3532000000.0,503000000.0,-158.71559633027522,,0.07590161460691112,-89.6473,,,4389000000.0,6627000000.0,0.6622906292440018,,,,1298000000.0,,4.07254409988667,576000000.0,,40.42616226071103,1975000000.0,3273000000.0,6.917164816396243,50.65107240649575,50.235599494767875,51.36283212897893,13640493253.173828,3.39,3.38,3.38,3.8364,4.16758119559237,-7.884678181025334,1.554295037964201,-19.71285323609845,-19.7129,-6.088976488807546,-12.231773077784618,1841000000.0,-1730000000.0,-1730000000.0,1.0,5580000000.0,12.450632572461343,,,,,54.577335357666016,81000000.0,81000000.0,0.0,0.0,0.0,0.0,0.0,50.0,100700000.0,1.8845419847328244,1048000000.0,1048000000.0,821000000.0,,-3482000000.0,18453000000.0,44.929080963134766,-0.5001169855882992,0.047683135106980745,-0.54780012069528,14143493253.173828,-32.613,42.3754,-503000000.0,-0.15368163764130766,1090000000.0,1090000000.0,12.420237010027348,12.4202,6249969.0,1802000000.0,1802000000.0,5126000000.0,1975000000.0,1975000000.0,22.504557885141292,22.5046,1.0569042933174284,-8.789979479449428,10.796832946888868,14.727810289732803,12.9757,27408000000.0,1171000000.0,1171000000.0,49.779998779296875,-1.5706316359185846,-4.240023400387349,0.5384035008299382,,,,972000000.0,9.02880658436214,1614000000.0,-2.335,9.271,8776000000.0,8776000000.0,2.4321128143338466,2.4321,-2.3347114241835443,-4.835584581873642,8.14526976535645,8.1453,30.842860358319427,,13382000000.0,4.07254409988667,284120000.0,0.09,12.4,5000000.0,50.6064998626709,50.57433528900147,51.98413841247559,0.117,29.3539,11.25,,,44817000000.0,,,31435000000.0,24.408,-88.75,-2238000000.0
EMBJ,,25.1045,,36.547,,1.9400013514927454,1145289.3,1120575.72,1.249,59.98732641436941,,,,,,,,,8.4964,,,,,,,,,,,,,,,,,,73.58198747915726,64.79297779644675,70.6921845346927,,,,,,,,,,,,,,,,1.0,,,,,,,79.60157012939453,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,53.633914947509766,0.9270784261258882,-0.2915007755036485,1.2185792016295367,,-57.203,48.6916,,,,,,,116916686.0,,,,,,,,,-5.315934567539271,40.52675964517014,,,,,,75.37000274658203,14.341193880079972,7.105547384484745,,,,,,,,1.906,27.367,,,,,1.9064408863755489,22.97805181763306,,,51.2820530117166,,,,,0.713,12.4,,74.66300010681152,65.9167533493042,70.36984039306641,1.072,49.3602,69.1526,,,,,,,45.636,-30.8474,
EME,1250669000.0,47.7025,34871000.0,45.799,1.828187768063776,22.388562883649552,330828.95,409971.58,1.105,34.962232538113575,82.52276985946679,1.753191694619134,,,924411000.0,,,0.22856766989932045,-55.7145,4132513000.0,14984947000.0,6671719000.0,5225140000.0,1.2204354010532503,0.0,2609243000.0,19391000.0,51822000.0,,0.13464029431894708,17810000.0,32.69335408920129,91.13335374571525,1713418000.0,1765240000.0,26.068816419845447,765.3825942352724,752.961852410219,781.3657675422901,32327501385.996582,9.09,9.06,28.19,32.5307,18.313374604017913,,1.9031377759245933,,,,,-124356000.0,,,1.0,1457924000.0,15.201306068117407,19.327130810714582,19.4261,1022379000.0,3612828000.0,943.2627563476562,147968000.0,507976000.0,0.0,0.0,-12527.0,6.0,11194965.629999999,0.0,1078045000.0,142.54725457570714,12020000.0,12020000.0,,,-71750000.0,0.0,580.6438598632812,-11.825309148649808,-0.7609055824965285,-11.06440356615328,33439469385.996582,-36.189,38.2435,-1111968000.0,-0.6299245428383676,403694000.0,1439158000.0,7.493143641433139,7.7383,43547421.0,558000.0,1194150000.0,,547340000.0,1930635000.0,10.086985946775608,10.381,9.101790714827603,-20.37160638282246,29.35725879295539,26.64437674596488,23.2354,278617000.0,551662000.0,1947134000.0,751.10498046875,-1.300935234630074,-3.1916694235882392,1.2204354010532503,,,,5098309000.0,4.005119805186155,6679305000.0,-9.875,18.631,5154892000.0,18597775000.0,13.698873549612928,14.169,-9.874615014940947,-10.780840126213665,34.64443116171613,35.2829,40.23782186776245,475039000.0,4078907000.0,1.887831988938081,44240047.0,1.191,12.4,,774.3017456054688,761.0051647949218,775.8681262207032,1.583,41.6875,40.2063,,87107000.0,10157082000.0,0.0,6077138000.0,5617455000.0,35.104,-59.7937,1072405000.0
EMR,1613000000.0,34.0691,1174000000.0,10.489,0.4295762893726603,3.5128555297851562,2030419.5,2528465.8,1.076,17.093763541423737,36.080071174377224,1.3942407691644647,97000000.0,445000000.0,4726000000.0,116.31051024858263,103.76976000410552,0.44923954372623576,-118.9399,2218000000.0,8729000000.0,9655000000.0,10772000000.0,0.8405893536121672,,1130000000.0,96000000.0,377000000.0,101.07626221019184,1.4241088233453658,312000000.0,57.51853595386608,60.212033747779756,,,23.721881390593047,152.97332844633544,142.05265468735945,150.75703885971453,78975468627.92969,0.99,0.98,2.84,4.6217,,29.61209922307075,4.383629475351337,14.803507992895204,13.8166,4.745551601423488,3.1863240200185325,-364000000.0,2667000000.0,2575000000.0,1.0,18122000000.0,43.353441903717304,52.836367673179396,51.0758,2520000000.0,9519000000.0,163.82443237304688,198000000.0,703000000.0,0.0,0.0,-28479.0,3.0,4351736.845,0.0,8686000000.0,,147000000.0,147000000.0,2513000000.0,3.6111347216319594,-125000000.0,7526000000.0,122.3354263305664,-0.6688175890986372,-1.130568877902482,0.4617512888038449,83701468627.92969,-29.615,47.0293,-4726000000.0,,718000000.0,2578000000.0,12.727575488454706,13.8327,181882710.0,699000000.0,3020000000.0,,,,,,4.127901988850899,-9.088653382633538,21.74314671218116,52.44190054880062,32.4676,2861000000.0,916000000.0,3280000000.0,148.93499755859375,4.769658680852729,-0.41769092024374066,0.6169201520912547,771000000.0,771000000.0,4.279529307282416,3057000000.0,6.061911170928668,41582000000.0,-8.767,13.17,4873000000.0,18637000000.0,5.467464651040797,6.1078,-8.766740056914447,1.9929505915486256,11.308378951521428,12.6503,39.85976354087431,1343000000.0,20379000000.0,2.8183495925098305,557800000.0,0.234,12.4,99000000.0,155.17250061035156,142.1547034072876,149.55969482421875,0.332,30.6235,19.1907,55000000.0,250000000.0,42208000000.0,8924000000.0,,21662000000.0,27.752,-80.8093,-1677000000.0
ENLT,,36.6787,,168.908,,2.5224996294294084,152452.15,190700.86,1.109,7.081815836478861,,,,,,,,,-141.4959,,,,,,,,,,,,,,,,,,78.94949159160514,72.52875582130315,82.2804856804343,,,,,,,,,,,,,,,,1.0,,,,,,,107.41999816894531,,,0.0,0.0,-316005.0,35.0,30077274.709999997,0.0,,,,,,,,,28.100000381469727,-2.3691123572947816,-0.18134538912926157,-2.18776696816552,,-39.323,30.4069,,,,,,,11646457.0,,,,,,,,,-31.390804129106233,162.2775656502942,,,,,,73.69999694824219,0.6723287351096952,-11.639174832025079,,,,,,,,-13.304,149.239,,,,,-13.304322907631194,-23.579432722412196,,,38.42829057774159,,,,,0.534,12.4,,79.34799995422364,73.20779987335204,83.40799987792968,4.581,20.4635,2.8811,,,,,,,308.557,-97.1189,
ENSG,119675000.0,38.0628,333000.0,16.851,0.9211322778635065,3.712855747767857,291627.85,395129.14,0.528,25.23598557902359,38.42170956357063,0.2002226972764894,71541000.0,71541000.0,262300000.0,143.24725049495453,,0.5634072271805319,-58.9719,1134237000.0,4349510000.0,1071488000.0,884799000.0,1.4226082522871462,0.06468180443379,14572000.0,,31406000.0,,0.14426045338771062,3775000.0,8.83893586486048,46.20311467258915,425306000.0,529633000.0,24.440874233465458,174.69120808208118,175.98691353045706,174.8431638303923,9629348520.904541,1.72,1.68,5.84,6.4989,18.181171718727008,19.54288974447321,1.9135776468088668,9.791682150537806,9.5386,8.482895756219333,4.932776470317368,6650000.0,492729000.0,520663000.0,0.0,97981000.0,1.7935481981413042,20.131523147907103,,,,215.67135620117188,33840000.0,119895000.0,0.0,0.0,-3459.0,9.0,630942.76,0.0,6263000.0,52.59131940150859,1964000.0,8015000.0,,,-71187000.0,135562000.0,147.06954956054688,-1.5112418555695797,-0.8895944102876233,-0.6216474452819564,9988877520.904541,-31.808,19.9895,-359529000.0,-0.6788266592149659,99738000.0,378704000.0,6.835511408913702,6.9379,-21107743.0,100154000.0,592204000.0,1317977000.0,122504000.0,467388000.0,8.451828832312756,8.5626,4.4758550094229985,-20.262938829811695,16.931072227092802,29.446918017243686,26.3765,2096977000.0,133674000.0,498930000.0,171.97000122070312,-5.583479884535247,-1.732438242090062,1.4226082522871462,,,,668902000.0,7.899900311624292,1947958000.0,-5.313,3.655,1432497000.0,5458464000.0,6.296410194454665,6.5868,-5.313288269971528,14.153470236421573,15.41278607355297,15.5099,25.12628938475588,,2441688000.0,0.34448315066420004,58272000.0,0.479,12.4,58544000.0,176.51099853515626,182.13973678588866,175.00179931640625,0.753,20.878,32.3876,13895000.0,0.0,5749396000.0,144352000.0,3304087000.0,3231245000.0,26.844,-67.6124,377958000.0
