ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
CHD,775900000.0,35.5279,33800000.0,3.884,0.6960190296665321,1.7414294651576452,1757898.8,1792749.52,0.198,23.28269564734296,,,31900000.0,137800000.0,254800000.0,148.3441910966341,13.878792563456742,0.27308539760966816,-92.827,836100000.0,3385600000.0,1521700000.0,1327200000.0,1.066301662549242,0.5509719654190195,,22000000.0,62900000.0,56.93676350484191,,72900000.0,77.97398203243496,34.91601109104978,1077600000.0,1325000000.0,23.00135855366287,97.38841794968214,95.96222990249817,98.11247643935761,,0.86,0.85,3.02,,,,,17.61993809646634,17.1245,,,-44900000.0,1093000000.0,1066700000.0,1.0,2649900000.0,29.481396705713387,44.731751354139796,45.6486,693900000.0,2843500000.0,104.5985336303711,53100000.0,208000000.0,0.0,0.0,-100930.0,10.0,10134223.366,0.0,3743100000.0,11.319327731092438,24200000.0,96600000.0,601900000.0,6.410620792819746,-33500000.0,2206300000.0,80.75416564941406,-1.4250395323321499,-0.5819115696321984,-0.8431279626999515,,-31.716,8.3315,1796100000.0,1.3555471698113208,202800000.0,744800000.0,11.877740521021408,11.9568,92834776.0,174800000.0,1204500000.0,,276400000.0,1088000000.0,17.37167913335053,17.4664,,-9.109624776594561,17.727672535879925,31.480132349279543,,826500000.0,255900000.0,952800000.0,95.06999969482422,0.265978945926304,-3.642546007976577,0.7092208052346932,33900000.0,142500000.0,2.34717565127676,596800000.0,10.453656892483991,7040300000.0,-4.096,5.224,1530000000.0,6229100000.0,8.267133432072168,8.1795,-4.095629649030141,1.7280605916776492,18.409874568987057,17.1305,11.776227273714213,252200000.0,4347800000.0,,,-0.006,12.4,,98.32250099182129,94.81780429840087,98.66387680053711,-0.007,16.4868,19.9215,25700000.0,900000000.0,9105700000.0,2206300000.0,4757900000.0,4910200000.0,21.034,-80.0785,99300000.0
CHKP,27600000.0,20.8977,68100000.0,3.062,0.34912379585980735,5.467857360839844,997576.95,1147780.78,0.527,68.80589909755356,27.29363844011757,9.718570400994288,26600000.0,26600000.0,1800000000.0,110.96603273725046,,0.9294160169360252,61.4731,361800000.0,361800000.0,3964000000.0,1936700000.0,2.04678060618578,,1530100000.0,,24800000.0,,,,27.844112769485903,103.0019446686725,831100000.0,855900000.0,-11.829436038514443,134.1107276648278,147.57148009156586,132.74697394773617,12605410901.347885,9.85,9.62,9.62,9.8449,14.727667836602272,10.74813344248626,4.625159940319911,43.032215454612164,43.0322,11.106477624846425,8.141385261632928,752000000.0,1172800000.0,1172800000.0,0.0,1904300000.0,24.394086903053903,86.7248844206355,,,,206.91000366210938,-111800000.0,-111800000.0,0.0,0.0,-95797.0,7.0,12219211.805,0.0,214200000.0,,,,,,-680400000.0,,112.47000122070312,1.3509552753635887,0.20404687649467323,1.1469083988689155,14405410901.347885,-51.827,49.276,-1800000000.0,-2.103049421661409,1056900000.0,1056900000.0,38.77962867835914,38.7796,41685261.0,1199400000.0,1199400000.0,1894300000.0,831100000.0,831100000.0,30.49460629632347,30.4946,4.998234239390682,-34.06795430165691,21.29456449568665,14.180872990534857,13.6299,82900000.0,945100000.0,945100000.0,136.4199981689453,-8.493252455631184,3.0876401831481326,2.04678060618578,456700000.0,456700000.0,16.75717325897116,769100000.0,3.5436224158106877,15070700000.0,4.689,-31.392,2725400000.0,2725400000.0,13.538891166222585,18.5434,4.688819526379162,13.39982935017221,36.67117726657646,34.3172,59.28444066146738,,2882100000.0,9.718570400994288,105596035.0,-0.033,12.4,,133.91950073242188,149.08190032958984,132.33400039672853,-0.038,69.6238,58.8715,205600000.0,1400000000.0,7806400000.0,,4924300000.0,4924300000.0,28.82,-41.1285,2027300000.0
CHLSY,,40.0142,,-8.915,,0.37542840412684847,149025.0,106382.0,0.08,8.46594966654386,,,,,,,,,-129.2871,,,,,,,,,,,,,,,,,,10.691435061376431,12.422271629742797,11.114294250580953,,,,,,,,,,,,,,,,0.0,,,,,,,16.709402084350586,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,10.050000190734863,-0.29881175224843304,-0.03640991538598859,-0.26240183686244445,,-40.38,16.5967,,,,,,,656900.0,,,,,,,,,-39.85422015700175,0.0,,,,,,10.050000190734863,-21.470277589810173,-10.398097920246219,,,,,,,,-10.587,-33.432,,,,,-10.587185094443452,-11.780196491061224,,,17.333298746692023,,,,,-0.308,12.4,,10.772250080108643,12.7977024269104,11.216279964447022,-0.469,28.0552,12.3188,,,,,,,41.968,-87.6812,
CHRW,1663596000.0,25.2603,1964000.0,13.71,3.2090827084792544,3.728185661424502,1245803.2,1792433.28,0.649,71.74851196029229,15.584417667969838,1.9602265195184967,2635000.0,18915000.0,154590000.0,152.43058453603507,,0.08782596732437918,94.7461,,,3560900000.0,2251562000.0,1.527837497584214,0.5902743048914554,,32520000.0,22569000.0,,1.6657603158769907,79030000.0,,,794961000.0,897779000.0,18.738277849062296,151.64746064661935,162.0102530212424,158.53830678696008,19020965835.983276,1.58,1.56,4.83,5.4078,21.18669052849674,21.255064400003214,1.17176390956877,5.512869250909411,5.0462,7.556350218274241,4.9462263578900645,-66407000.0,894891000.0,857672000.0,0.0,1508335000.0,28.822977154152685,,,,,208.5205841064453,51079000.0,142973000.0,0.0,0.0,0.0,0.0,0.0,50.0,38738000.0,,,,,,-3338000.0,1685017000.0,122.52195739746094,-0.8318240326920829,2.0190405460397183,-2.850864578731801,18092398835.983276,-40.552,71.0414,928567000.0,1.0342935176697161,186786000.0,633327000.0,3.6166424656110605,3.7262,79651636.0,68599000.0,876587000.0,4678355000.0,255743000.0,833618000.0,4.897262406898936,4.9046,9.80274063024147,-26.736247681679657,24.687858011340303,31.629400470488807,28.5672,108492000.0,237865000.0,776300000.0,152.77000427246094,-10.874651762217091,-6.162387159491112,1.527837497584214,,,,,,6254765000.0,6.054,15.945,4934098000.0,16996512000.0,11.606104799144232,10.8381,6.054431741793276,-17.983140559967758,31.808953716501588,38.9096,53.464287812371495,106043000.0,1627690000.0,3.625986835395487,117113000.0,0.286,12.4,,148.63673629760743,171.41027473449708,162.80252624511718,0.382,85.9091,63.8682,28295000.0,212659000.0,5843506000.0,1685017000.0,4215816000.0,3212734000.0,33.938,-36.1318,966841000.0
CHT,,36.9801,,6.681,,0.458427974155971,207292.95,192211.18,0.216,98.90352918733745,,,,,,,,,155.2083,,,,,,,,,,,,,,,,,,44.04855458438505,42.07461458716129,43.32170000876904,,,,,,,,,,,,,,,,1.0,,,,,,,45.540000915527344,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,39.19330596923828,0.6688891701514237,0.19939343252746422,0.46949573762395946,,-23.695,93.8031,,,,,,,6552659.0,,,,,,,,,0.0,16.193313601231818,,,,,,45.540000915527344,9.140796128020146,6.032887019316413,,,,,,,,6.154,6.185,,,,,6.153844512233619,3.877901652182425,,,100.0,,,,,0.203,12.4,,43.83299961090088,41.72591966629028,42.948939895629884,0.323,96.4674,97.1154,,,,,,,13.202,-2.8846,
CHTR,,14.3899,585000000.0,-29.233,0.355184063600345,7.239997863769531,2929705.25,2795444.1,0.788,6.611437124325352,,,2855000000.0,12115000000.0,509000000.0,88.59033487066372,,0.035848489403276715,-143.8112,,,4973000000.0,13778000000.0,0.38659251465504285,5.902329637473527,428000000.0,8100000000.0,2197000000.0,,,,,24.5225837075985,12908000000.0,21619000000.0,22.687047465808526,145.7109761521342,182.33614985265754,146.5882114814836,,10.76,10.66,36.21,,,,,8.065870668565378,7.4086,,,-1306000000.0,4418000000.0,4030000000.0,0.0,29710000000.0,19.265561269153704,,,,,282.739990234375,475000000.0,1773000000.0,5.0,3764457.2970000003,-64240.0,3.0,12732783.4169,22.8,483000000.0,15.257683215130024,289000000.0,927000000.0,,,-2974000000.0,92960000000.0,123.30999755859375,-1.7533877408672538,-1.6723355530633235,-0.08105218780393034,,-83.849,35.8634,94279000000.0,4.360932513067209,1292000000.0,4924000000.0,9.104684704421807,9.0521,-129915505.0,4304000000.0,16145000000.0,8215000000.0,3063000000.0,12663000000.0,23.565925439076935,23.2793,,-51.56857809711226,11.04938794076753,3.781690073421534,,47955000000.0,1999000000.0,7522000000.0,136.93499755859375,-23.98502166774259,-4.620976344041838,0.38659251465504285,,,,3651000000.0,14.884239130434782,-2938000000.0,-7.695,-47.551,13526000000.0,54396000000.0,3.2338389111164427,3.1642,-7.694646494963209,9.076785534463871,31.06390930609194,29.0467,39.14462841486173,384000000.0,16952000000.0,,,-0.81,12.4,,148.0042510986328,180.14212535858155,143.56930099487306,-1.0,26.1783,13.1713,203000000.0,852000000.0,155618000000.0,93959000000.0,,138159000000.0,41.014,-86.8287,-8162000000.0
CHWY,,25.6671,2600000.0,-22.374,3.743316302281369,1.1410714558192663,8669767.75,7767951.1,1.525,19.379537926359152,4979000.0,12355847.946837362,,,611000000.0,,,0.373696558915537,-101.1307,2319000000.0,9158200000.0,1845300000.0,2202400000.0,0.8845151199165797,0.0,60900000.0,24500000.0,37000000.0,35.67656765676568,,,,6.435979843669404,254300000.0,383600000.0,15.381693885301937,22.33169355501361,25.326044088623814,22.377367072259574,-860097875.4999161,0.2,0.2,0.52,2737000.0,-2.2421738151718356,,-0.06825361072093926,,,,,-254800000.0,,,0.0,334100000.0,1.1703897338403042,29.78931079633377,29.9226,1011200000.0,3910500000.0,40.45000076293945,31400000.0,80900000.0,0.0,0.0,-149355.0,7.0,3680336.4299999997,0.0,149700000.0,46.07718789635803,5519000.0,5519000.0,924700000.0,10.230804810360777,-228600000.0,588700000.0,17.510000228881836,-0.42475954020462225,-0.3323067495041596,-0.09245279070046267,2124.50008392334,-81.173,37.6395,-860100000.0,-2.242179353493222,80500000.0,273700000.0,1.7680434868864818,2.0943,-253462245.0,108500000.0,713700000.0,919200000.0,92000000.0,328200000.0,2.018013728524382,2.5113,4.266921237042257e-06,-47.47836727187852,21.33067139651359,40.85577084467961,0.0,169636000.0,111900000.0,354600000.0,21.2450008392334,-16.349784166296022,-5.198145035679325,0.5087765033020507,,,,232100000.0,56.712421242124215,-1184800000.0,-7.791,-44.356,3330200000.0,13068700000.0,6.618346007604563,7.317,-7.790798632669505,21.33067139651359,44.747941353685476,73.8731,38.04574887290634,704400000.0,370500000.0,12355847.946837362,100.0,-0.434,12.4,,22.93724994659424,25.3974250125885,22.40989994049072,-0.7,26.8502,26.5542,66900000.0,200000000.0,3740600000.0,591700000.0,3370100000.0,2868500000.0,60.816,-73.4458,-265800000.0
CHYM,36255000.0,18.7856,,-12.041,1.113083800560418,1.544642720903669,7434768.45,7609913.38,2.235,2.1415682746620193,,,,,536045000.0,,,1.201915839184995,-127.3212,74895000.0,277478000.0,1789516000.0,387217000.0,4.526685639455151,,,9400000.0,7665000.0,,,,53.67177728694872,43.04415187696923,-1039979000.0,-1009979000.0,-0.08235020141610636,32.35722919593647,24.320619279759544,29.06593898140251,-466252000.0,0.07,0.07,-4.27,,0.46164524212879676,,-0.21321492429473607,,,,,-73357000.0,,,1.0,27492000.0,1.3993652668093586,87.97098002990712,88.7068,594873000.0,2179554000.0,34.54999923706055,213000.0,994000.0,0.0,0.0,-28390995.0,282.0,925502550.8299006,0.0,27533000.0,,,,,,127305000.0,,16.440000534057617,1.2278577493132552,-0.4516195508643248,1.67947730017758,0.0,-55.338,44.2031,-466252000.0,0.46164524212879676,27850000.0,-18257000.0,-46.1868417803427,-0.7431,54670331.0,87479000.0,166010000.0,573551000.0,21322000.0,-50993000.0,-47.55776784938517,-2.0754,,-8.552821965148794,92.18368787702475,-7.399297263080678,,97429000.0,28063000.0,-17199000.0,31.594999313354492,35.758754591605246,12.07358005173833,4.526685639455151,112111000.0,457180000.0,42.75369609058109,287773000.0,8.479665275860464,-3292798000.0,-0.987,37.429,669768000.0,2457032000.0,-51.409825384746554,-0.9144,-0.9871530415665686,86.73167358681756,-72.05505291409183,-1.2996,44.13428023018268,,1404822000.0,,0.0,-0.245,12.4,,33.03025007247925,23.27290008544922,28.19130012512207,-0.399,38.1721,1.861,60652000.0,85740000.0,1996649000.0,,591827000.0,562899000.0,65.377,-98.139,1368086000.0
CI,10409000000.0,22.4481,389000000.0,8.764,1.7407658356499218,6.194472430788498,1390654.75,1613247.9,0.372,75.69398168277736,158.32523608538548,4.831332736753518,1050000000.0,1050000000.0,6298000000.0,143.54540876280007,,0.13623939512264385,119.5515,56703000000.0,224128000000.0,46991000000.0,55562000000.0,0.8486386709736964,,,,655000000.0,12.458056383755599,2.149482750320331,417000000.0,18.096269146150306,,9200000000.0,11975000000.0,19.18776506875723,281.3619721880923,280.76643799724417,280.9972697769005,67272263704.833984,6.31,6.29,22.18,24.3525,5.617725570341043,7.867180879994619,0.24471540089062926,3.11058566751546,2.7488,32.456047125983055,11.409203599000094,-1141000000.0,8551000000.0,7762000000.0,1.0,45534000000.0,28.447495234898906,21.793015642051657,,,,304.10760498046875,382000000.0,1656000000.0,0.0,0.0,-225507.0,17.0,65675997.019200005,0.0,26931000000.0,6.571428571428571,359000000.0,1416000000.0,5847000000.0,29.298310166257835,-637000000.0,39523000000.0,238.993408203125,1.5053541813214224,1.1253401712870295,0.3800140100343929,74948263704.83398,-32.103,63.0479,-7676000000.0,-0.6410020876826722,1660000000.0,6416000000.0,2.1669698072026193,2.2721,99898105.0,1131000000.0,8812000000.0,,2676000000.0,9957000000.0,3.3466715169152423,3.5261,1.7967603314274683,-6.456629494556843,19.02943507978716,12.825631364387258,11.6815,3651000000.0,2257000000.0,8639000000.0,284.4725036621094,2.75605130918537,0.7783810813621894,0.7183983529161194,,,,,,50355000000.0,2.712,-1.118,71668000000.0,282382000000.0,3.772187007263217,4.0845,2.7116751842901854,1.408113153830337,14.280919617385468,15.054,55.5200914251045,3470000000.0,42620000000.0,6.98081548707385,263464000.0,0.168,12.4,959000000.0,279.81641387939453,276.84258010864255,282.2753259277344,0.216,83.1586,65.2285,,0.0,157082000000.0,,114172000000.0,116206000000.0,28.3,-34.7715,-8528000000.0
CIB,,25.3733,,41.426,,3.266752638675786,337297.25,310356.9,0.685,53.00616465249642,,,,,,,,,18.5948,,,,,,,,,,,,,,,,,,98.30164641310118,75.3872393642679,92.27967810241313,,,,,,,,,,,,,,,,1.0,,,,,,,103.12000274658203,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,48.83095169067383,2.5585429074728836,-0.29526577314167746,2.853808680614561,,-46.848,37.9079,,,,,,,21172055.0,,,,,,,,,-3.7335201716169775,103.29318435549943,,,,,,99.2699966430664,33.36215034369248,8.335007043102593,,,,,,,,3.336,101.878,,,,,3.3356939199395086,26.209882837340736,,,49.75182690779551,,,,,1.124,12.4,,98.97890739440918,74.43640972137452,91.63242736816406,1.827,60.6148,50.2047,,,,,,,33.287,-49.7953,
CIEN,654070000.0,32.5315,3713000.0,45.118,0.8094393094514438,21.537144252232142,2207906.4,2156654.56,1.501,34.62680480598827,19.74058373283567,0.6893048784237262,73885000.0,187802000.0,2445708000.0,539.4055360067457,113.45710039412876,0.892750400715845,-46.9285,911864000.0,3367376000.0,5262612000.0,1385933000.0,2.8138532851547198,,211453000.0,32309000.0,,111.67131292524388,,,72.24784326066433,74.0336307295492,197531000.0,327422000.0,21.082367695329747,357.33639061199005,367.79374901070275,388.28142189691846,47404750729.950195,1.88,1.83,0.85,4.6118,144.78181285909375,71.25405195004629,9.939130130210565,13.948863058592847,12.3273,4.703283902990129,1.3709399838457121,-154545000.0,665292000.0,742213000.0,1.0,513340000.0,8.854043007223423,42.036147551518425,44.0718,759265000.0,2653518000.0,627.0,44203000.0,71244000.0,0.0,0.0,-87132.0,46.0,39215255.316599995,0.0,188824000.0,2.2440074523436255,23861000.0,95904000.0,871987000.0,3.268520718873807,-43886000.0,3229843000.0,136.3800048828125,-18.93561383692213,-0.9541399672670288,-17.9814738696551,48528163729.950195,-49.536,32.9725,-1123413000.0,-3.4310858769416837,266418000.0,654410000.0,2.5859695771491684,10.869,204564828.0,227645000.0,930015000.0,458086000.0,301179000.0,738953000.0,4.141539156982053,12.2731,17.37891908199099,-45.28389037891248,151.55447649309673,403.6117733226103,74.1556,491656000.0,310621000.0,725654000.0,343.07000732421875,-10.27523212646897,-11.629000275511881,2.1416972551063953,236673000.0,924936000.0,17.786513365008165,1233610000.0,4.930191811521095,-2535188000.0,-15.404,149.542,1671129000.0,6020894000.0,2.0931854287900653,8.1829,-15.404152464474608,-25.473026452435686,4.416983782165467,21.4088,34.30160941870271,,3056738000.0,0.6893048784237262,141897511.0,0.798,12.4,184293000.0,361.29250183105466,382.3581999206543,388.2156005859375,1.077,19.3677,29.3783,57878000.0,80513000.0,7997240000.0,677285000.0,4940502000.0,3100001000.0,51.499,-70.6217,2282504000.0
CKHGF,,,,87.296,,0.0,0.0,0.56,0.143,50.000000058640836,,,,,,,,,,,,,,,,,,,,,,,,,,,281.9351461346811,214.12947742069824,271.0601377057219,,,,,,,,,,,,,,,,1.0,,,,,,,283.8299865722656,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,110.14826202392578,3.400486245364789,-1.0861405522843537,4.4866267976491425,,-15.654,,,,,,,,394.0,,,,,,,,,0.0,157.67995005732698,,,,,,283.8299865722656,41.1031662866274,5.116886173183199,,,,,,,,0.0,157.68,,,,,0.0,14.600068102982,,,nan,,,,,1.461,12.4,,283.8299865722656,201.15068572998047,270.01369323730466,1.119,,,,,,,,,57.005,,
CL,2115000000.0,23.8186,78000000.0,5.176,1.248132271892223,1.5726498195103236,4144129.65,4334739.86,0.208,16.49511183409688,0.06739557695608636,1.7307434506315902,696000000.0,696000000.0,1370000000.0,164.25891181988743,27.43710378963857,0.18794688457609807,-115.2218,2065000000.0,8329000000.0,6308000000.0,6148000000.0,0.8330658105939005,145.16666666666666,,,155000000.0,91.21633255442136,,,93.77505841839871,29.995829653615935,3306000000.0,3936000000.0,26.08695652173913,89.15129003433353,87.99170267623487,90.06397224089099,76463152465.94992,0.87,0.86,2.63,2.5436,19.426613939519797,21.834138339791526,3.751503898829846,17.181827102345206,17.3382,4.3707279722261925,5.009143441414735,-563000000.0,3502000000.0,3649000000.0,1.0,3100000000.0,19.118187385180647,60.106957119026596,60.4248,3296000000.0,12717000000.0,97.96604919433594,231000000.0,779000000.0,0.0,0.0,-347111.0,6.0,31963496.102100004,0.0,1495000000.0,11.05685618729097,299000000.0,299000000.0,2181000000.0,4.001476377952756,-122000000.0,7823000000.0,73.64119720458984,-1.137045896351566,-0.27589459995077914,-0.8611512964007868,69912152465.94992,-29.046,29.418,6551000000.0,1.664380081300813,693000000.0,2038000000.0,10.460209989206163,9.6836,184381193.0,747000000.0,4345000000.0,,1016000000.0,3130000000.0,16.2201942890786,14.8722,1294.6694901101837,-10.93343258098567,18.48666312554139,33.176805039322424,34.3043,4639000000.0,950000000.0,2941000000.0,87.25499725341797,-0.021182548116738253,-4.0755902150921735,0.5365533343061433,366000000.0,366000000.0,1.7957020900794818,1962000000.0,12.168358208955224,27085000000.0,-4.598,9.766,5361000000.0,21046000000.0,13.055725658297613,12.1382,-4.597640359881194,-1.0316715971902202,3948.1481481481483,863.5593,21.517450847555736,2130000000.0,236000000.0,1.7307434506315902,801239524.0,0.062,12.4,,89.54974975585938,87.27348400115967,90.96224563598633,0.09,17.1801,16.5719,40000000.0,306000000.0,16790000000.0,7839000000.0,16224000000.0,16276000000.0,19.088,-83.4281,-1144000000.0
CLH,464173000.0,19.7666,13700000.0,26.752,0.7910273744054346,6.050711495535714,365416.1,438096.44,0.838,89.63368108297949,51.931698371716955,1.456511282656425,98443000.0,404666000.0,475706000.0,113.00163182206488,51.34826503488318,0.32721289672225023,97.1922,1014120000.0,4136835000.0,2443132000.0,1042959000.0,2.328583353784634,0.5934955529817967,82858000.0,,115799000.0,32.768458420223524,,,44.613744297096055,63.1935509117557,673372000.0,1119378000.0,25.94726564349666,317.81941736834847,288.16885173604135,312.3867427839847,18421985642.653473,1.2,1.19,7.28,7.4857,16.45734116862532,41.6969075697159,3.054631661020431,7.325799055752958,7.7042,8.35638347884048,2.5739669292909144,-58253000.0,441807000.0,466751000.0,1.0,1555062000.0,19.399778805402267,31.27655414994635,,234304000.0,,326.3399963378906,21149000.0,142212000.0,0.0,0.0,-4078.0,3.0,1276907.7999999998,0.0,679081000.0,,,,363935000.0,11.138760185762507,-222723000.0,2761417000.0,201.72999572753906,2.5809264267211347,0.41131244044031634,2.1696139862808184,17164439642.653473,-30.863,55.5951,1257546000.0,1.1234328350208778,63201000.0,395495000.0,6.482914394801252,6.528,26746622.0,6297000.0,871417000.0,,118935000.0,680688000.0,11.165481673605173,11.2354,6.251480388195724,-0.517865557507835,60.932930536995464,44.594779381385216,43.3999,1539333000.0,84350000.0,537707000.0,324.6499938964844,13.38309749248021,3.7085239643718904,2.001285133355676,,,,1113163000.0,5.775905843773375,2819052000.0,1.612,37.908,1459537000.0,6058424000.0,5.128162752214831,5.2366,1.6118916733910416,12.195884134444412,14.2397092138138,14.2495,66.89230936806896,207141000.0,2775503000.0,1.456511282656425,52833291.0,0.793,12.4,,317.2730026245117,286.330150680542,313.04080078125,1.093,77.7665,92.7303,9578000.0,25000000.0,7552566000.0,1623691000.0,2710089000.0,4878396000.0,28.707,-7.2697,1510396000.0
CLS,3819700000.0,20.414,11900000.0,107.485,1.7178328319307925,18.472139630998885,2037286.25,2557610.5,1.823,73.31161849317986,19.28780240002817,0.4098092831197207,,,535700000.0,,,0.15118286120418317,65.7743,4121100000.0,13730600000.0,7574300000.0,6179600000.0,1.4400446745862525,,481400000.0,130100000.0,44000000.0,73.28940606416563,,,62.50702040966155,,1040700000.0,1216400000.0,15.327502034174126,318.5545813773755,315.76094739660545,326.305805393304,36836446153.816895,3.21,3.17,7.16,9.7157,30.28316849212175,,2.9728628391655887,,,,,13100000.0,,,0.0,332900000.0,4.617986718609197,12.058042595775932,11.9523,577500000.0,1863900000.0,472.3999938964844,72800000.0,193700000.0,0.0,0.0,-360721.0,141.0,136627146.93999997,0.0,244900000.0,,,,3401700000.0,4.980255941499086,-266300000.0,,233.6699981689453,0.2802024484356025,3.1541919093019457,-2.873989460866343,37432046153.816895,-53.957,63.1121,-595600000.0,-0.48964156527458075,368800000.0,1116400000.0,6.718640292472703,7.1589,291707825.0,410900000.0,1144000000.0,,458300000.0,1369800000.0,8.398905648500108,8.7839,16.889431103107384,-31.04148730429327,39.41028472559744,45.49720806782472,33.5292,,441600000.0,1310100000.0,325.760009765625,-0.9073472739686284,0.38291084373591744,0.8846583409483196,46300000.0,154100000.0,0.9539258649492772,,,408700000.0,4.884,28.055,4698600000.0,15594500000.0,11.54150088034271,11.4063,4.884256932483733,-13.554820897106989,37.56260434056761,45.0234,55.21611264500855,58100000.0,2479600000.0,0.4098092831197207,114906818.0,1.728,12.4,,310.5339981079102,328.7428490447998,324.5173974609375,2.423,57.7652,65.6061,19300000.0,0.0,9787600000.0,,7308000000.0,4996800000.0,59.884,-34.3939,1733600000.0
CLX,838000000.0,65.6482,21000000.0,-9.221,1.265633351149118,2.613184792654855,2961524.05,2763709.62,0.308,15.822874278050495,-1.03399578796439,3.1798678640221456,36000000.0,217000000.0,1187000000.0,93.95061728395062,51.93604317742954,0.09671921602045164,-103.3986,948000000.0,3796000000.0,2651000000.0,3155000000.0,0.7362590541116318,,,,58000000.0,57.03418144435878,5.765904982353408,151000000.0,34.333076329992295,29.234938063063062,,,23.562152133580703,94.2352338943941,101.71164534459663,96.89085342762753,10213685405.715584,1.21,1.2,4.24,6.2521,,13.421400007510623,1.4377372474261803,10.712274774774775,9.4083,6.294966357127206,7.2887935075929295,-59000000.0,761000000.0,636000000.0,0.0,1229000000.0,21.931231070728664,45.22804054054054,43.8462,722000000.0,2964000000.0,124.12696075439453,65000000.0,218000000.0,1.0,429124.0,5000.0,0.0,0.0,100.0,566000000.0,,27000000.0,97000000.0,588000000.0,6.399671052631579,-34000000.0,2487000000.0,85.12554931640625,-3.8610010542527675,-1.3206615007674127,-2.540339553485355,10440685405.715584,-46.105,4.5317,-227000000.0,,187000000.0,756000000.0,11.402027027027026,11.1834,-19183081.0,93000000.0,853000000.0,,,,,,-83.52548324572467,-30.422047443297362,1.4560241400103369,20.369103269756963,13.8104,1235000000.0,256000000.0,988000000.0,86.36499786376953,-14.263520807090691,-11.98869751574595,0.4772049424797614,27000000.0,116000000.0,1.7032657657657657,660000000.0,12.48506151142355,223000000.0,-18.176,-27.601,1670000000.0,6760000000.0,14.430785676109032,11.7464,-18.176224190709554,-3.5607778737718143,-648.0,-1128.3582,7.47440766418903,229000000.0,-67000000.0,8.945772846375553,120920243.0,-0.499,12.4,,96.89874992370605,100.73308197021484,98.12943954467774,-0.666,9.2383,3.3594,15000000.0,129000000.0,6436000000.0,2484000000.0,6344000000.0,5738000000.0,26.468,-96.6406,-619000000.0
CM,,35.3319,,19.408,,2.474999564034598,1111552.65,1054553.06,0.698,35.29294855827856,,,,,,,,,-66.0077,,,,,,,,,,,,,,,,,,115.76758026982415,104.81099871187801,115.9602944088009,,,,,,,,,,,,,,,,1.0,,,,,,,123.73999786376953,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,78.41535949707031,-0.952063214316496,-0.19767860116180835,-0.7543846131546876,,-41.86,19.8409,,,,,,,80380753.0,,,,,,,,,-7.467268484958456,46.01731183069797,,,,,,114.5,9.544039147768801,-2.603920174197527,,,,,,,,-5.87,44.853,,,,,-5.86977920542151,1.1087455638690624,,,39.618419114750836,,,,,0.711,12.4,,115.54299964904786,104.52417209625244,117.56119979858398,1.046,35.4311,42.1123,,,,,,,21.68,-57.8877,
