ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
CBOE,16300000.0,39.8255,14600000.0,18.871,0.42332453424995725,10.370714460100446,973708.45,1002667.38,0.15,12.971832310122824,27.590619320705045,0.21824568198703606,19200000.0,75500000.0,2276200000.0,83.86855862584018,,0.4296407185628742,-138.1218,711200000.0,2324200000.0,5926800000.0,3786500000.0,1.301497005988024,0.39796180801131614,13000000.0,11200000.0,28100000.0,,0.38642901113446715,75800000.0,12.78313741386299,35.58140056525055,371900000.0,564100000.0,-19.796650717703347,285.81639698479944,280.82539398191017,288.3590449251491,31656287590.500885,3.36,3.35,3.69,12.9415,56.118219447794516,93.96345381567494,14.201376156520967,15.113723027230721,122.2108,2.9882593869817815,1.1023533772328702,-140200000.0,336900000.0,2724200000.0,1.0,3047600000.0,51.41576618493268,44.663765645327715,122.7895,731600000.0,2737100000.0,364.9193115234375,141600000.0,538900000.0,0.0,0.0,-2160.0,2.0,699320.22,0.0,1184000000.0,8.730046948356808,13200000.0,53100000.0,,,-17700000.0,794200000.0,230.86866760253906,-5.678825854308229,-3.8938518219011256,-1.7849740324071035,30561887590.500885,-36.734,28.4765,1094400000.0,1.9400815458252083,353100000.0,1353100000.0,18.02072585348347,60.7016,46302169.0,1960000000.0,2799700000.0,255600000.0,476000000.0,1755700000.0,16.683863442645013,78.7627,9.82507798833051,-25.715088784810693,17.41739985217654,73.46341099519394,22.5866,136700000.0,494700000.0,1892000000.0,271.0799865722656,-4.8989549435691,-6.202215684747136,1.301497005988024,,,,570600000.0,10.258168430740911,4131000000.0,-7.574,16.485,2229100000.0,2229100000.0,7.628615378772054,12.7539,-7.574371021296167,8.911820865093034,12.91390728476821,24.0517,25.26650479461668,,5625800000.0,0.6046746931215032,104554843.0,0.603,12.4,,293.2386703491211,285.0441721343994,289.00468017578123,0.846,8.5222,13.6595,12900000.0,40900000.0,10609300000.0,1443800000.0,4983500000.0,2155100000.0,24.642,-86.3405,100700000.0
CBRE,,28.3138,393000000.0,7.968,1.2922239854908184,4.41998291015625,1504883.25,1575083.3,1.077,20.28143066288259,30.020476886806076,2.364459644795313,60284000.0,278368000.0,1489000000.0,112.26101987899742,,0.1512987012987013,-100.4726,9140000000.0,35592000000.0,12912000000.0,11317000000.0,1.0948863636363637,0.2899640684838928,469000000.0,,190000000.0,,,,,75.78095238095239,1753000000.0,2482000000.0,19.8870765370138,142.9324392043589,143.88525431184917,143.57619243416266,41649887434.92932,0.7,0.69,3.85,4.4885,16.780776565241467,32.06649479923111,1.0438568279430906,3.2552882205513787,2.3259,4.39202484897465,3.1726260890897113,545000000.0,1298860000.0,1001632000.0,0.0,6998000000.0,22.835767723548273,17.333333333333336,,,,171.61000061035156,68000000.0,384000000.0,0.0,0.0,-7501.0,5.0,1076545.07,0.0,2844000000.0,16.341940896802463,22726000.0,101138000.0,,,64000000.0,5731000000.0,124.63999938964844,-2.185737542444855,-0.8347310099938035,-1.3510065324510514,40939586434.92932,-40.381,37.4022,710301000.0,0.2861809024979855,204000000.0,1301000000.0,2.899749373433584,3.0211,11649635.0,-825000000.0,1280000000.0,877397000.0,365000000.0,1979000000.0,4.393483709273182,4.5955,4.611352380595779,-19.331625740788372,11.067874066510154,35.95714222301136,31.4678,1043000000.0,315000000.0,1819000000.0,138.43499755859375,-5.436780947272391,-4.442113604099696,1.0948863636363637,,,,8783000000.0,4.81651376146789,9512000000.0,-8.798,-16.47,11114000000.0,43064000000.0,3.7471256922628497,4.2696,-8.798337386025267,3.3559765829882515,13.03221446271683,15.4918,31.283056460018628,,8398000000.0,2.364459644795313,289848678.0,0.129,12.4,,144.5427505493164,146.39412548065187,144.8703009033203,0.189,10.6969,8.8191,48000000.0,530000000.0,30471000000.0,2574301000.0,21297000000.0,21999000000.0,30.805,-91.1809,1169000000.0
CBRS,88313000.0,17.0935,,-72.413,,,,,2.801,,,,131970000.0,,6742157000.0,,,0.9752147205158852,92.2768,154551000.0,,9121714000.0,1566088000.0,2.1453234010617894,,173735000.0,24377000.0,18175000.0,,,,,,,,,,,,,-2.98,-2.98,,,,,,,,,,2038106000.0,,,,,,,,25559000.0,,,274000.0,,0.0,0.0,-1432179.0,288.0,295594141.59459984,0.0,,,,,32666000.0,,-236616000.0,182208000.0,,,,,,-44.498,75.7319,-701706000.0,,-450528000.0,,,,-56922112.0,12335000.0,,502792000.0,-477233000.0,,,,,,,,,986808000.0,-450254000.0,,199.4199981689453,,,2.05689746226756,320151000.0,,,123361000.0,,-1369864000.0,-4.97,,180110000.0,,,,,,,,,,9154642000.0,,,-0.628,12.4,,,,,-1.272,48.2838,57.1004,9593000.0,,11627872000.0,,2473230000.0,2904692000.0,121.671,-42.8996,824106000.0
CCEP,,31.1564,,15.522,,2.054286411830357,1498388.1,1754731.24,0.532,-0.26504338231014263,,,,,,,,,-165.4863,,,,,,,,,,,,,,,,,,104.62261079417041,98.63377305114224,104.88698607075996,,,,,,,,,,,,,,,,1.0,,,,,,,111.70999908447266,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,83.95818328857422,-1.5763524079905977,-0.7947803980133333,-0.7815720099772644,,-28.16,16.8505,,,,,,,84415238.0,,,,,,,,,-10.974847584556624,18.451820957607868,,,,,,99.44999694824219,1.7994519051302449,-6.711695426491393,,,,,,,,-6.926,14.584,,,,,-6.925598157749324,0.6578885388736966,,,23.386666116800768,,,,,0.496,12.4,,105.90249977111816,97.69207504272461,106.6049998474121,0.699,2.9089,0.9072,,,,,,,23.221,-99.0928,
CCI,90000000.0,21.7685,177000000.0,-12.906,0.006821498826067644,1.9475043074592833,2850012.0,3490372.8,0.495,25.059809076886495,-3.7586206896551726,-0.07197599220984303,,,1042000000.0,,,0.022103148024112524,-115.039,19000000.0,103000000.0,1716000000.0,3290000000.0,0.2554141549453003,-14.885015290519878,259000000.0,488000000.0,171000000.0,,-6.509133208542327,473000000.0,229.3362831858407,292.0,2075000000.0,2765000000.0,1.4298480786416443,74.07875169794093,81.43611347983042,75.56359308825711,56193099601.745605,-0.36,-0.36,,2.0235,20.323001664284124,,261.3632539616075,,,,,-179000000.0,,,0.0,5127000000.0,16.266895107557584,47.44186046511628,,,,94.02796173095703,4000000.0,16000000.0,1.0,73996.8,-680.0,1.0,113835.0,39.4,861000000.0,2.1347736625514404,208000000.0,943000000.0,,,-313000000.0,24337000000.0,72.55502319335938,-0.45114405279994685,-0.042479038724341445,-0.4086650140756054,31955099601.745605,-55.797,27.2258,24238000000.0,8.766003616636528,94000000.0,862000000.0,206.51162790697674,424.6305,10656060.0,509000000.0,2925000000.0,538000000.0,470000000.0,1983000000.0,965.1162790697674,976.8473,-19.5444034261441,-21.8743044811879,1.2472959848713883,,37.0709,6165000000.0,303000000.0,1089000000.0,73.45999908447266,-10.203858953692002,-1.868235629778725,0.2554141549453003,,,,179000000.0,1.25,-20839000000.0,-1.143,-16.907,41000000.0,203000000.0,1.40871882733676,4.0071,-1.1432153748648477,-9.266946432951595,-27.155963302752294,-26.3609,42.32236885280353,97000000.0,-3270000000.0,-6.581109200752169,426000000.0,-0.617,12.4,,74.32479553222656,81.80752338409424,74.85853286743163,-0.933,40.0579,39.8052,18000000.0,25000000.0,21512000000.0,24337000000.0,24782000000.0,33153000000.0,27.38,-60.1948,-3335000000.0
CCJ,,19.2462,,34.306,,3.266430446079799,2596774.05,3111169.62,1.343,14.244315363051907,,,,,,,,,-104.9382,,,,,,,,,,,,,,,,,,96.19287974295723,98.9668846339794,97.48485347029876,,,,,,,,,,,,,,,,0.0,,,,,,,134.08999633789062,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,79.28562927246094,-1.4192156672106364,-1.201541073007012,-0.2176745942036244,,-40.007,37.4463,,,,,,,249462819.0,,,,,,,,,-31.881572949167037,15.203722510677785,,,,,,91.33999633789062,-13.680639601517008,-3.6359686656182943,,,,,,,,-4.446,10.783,,,,,-4.4460719351606,-14.347339778063606,,,31.854325552460296,,,,,0.61,12.4,,98.70950050354004,105.81634979248047,94.78640014648437,0.97,11.8164,11.1266,,,,,,,49.705,-88.8734,
CCK,3072000000.0,31.52,35000000.0,1.875,0.8663817264573991,2.0892797197614397,755316.75,916500.7,0.744,7.712727756416047,26.441163773041747,4.065759552612248,87000000.0,467000000.0,656000000.0,151.3550135501355,,0.17909048288795124,-128.7159,,,4772000000.0,4551000000.0,1.0285982184716362,1.9609869956652217,0.0,81000000.0,,,0.966121081808851,39000000.0,,30.197735543873836,1553000000.0,2009000000.0,47.87052810902896,114.02000792646315,106.96782889239313,114.01220549361592,17537803381.63475,2.24,2.23,6.38,6.9123,8.729618407981459,15.700808757058864,1.4183423681063283,9.033562474727052,7.506,9.84820938128964,8.992977069837387,-29000000.0,1117000000.0,995000000.0,1.0,3134000000.0,22.10622197309417,,,512000000.0,,121.79000091552734,89000000.0,316000000.0,0.0,0.0,-37500.0,4.0,3991050.0,0.0,880000000.0,3.435840707964602,452000000.0,452000000.0,1795000000.0,,-97000000.0,5499000000.0,89.10620880126953,-1.6894023470531891,-0.6481542988041102,-1.041248048249079,12420803381.63475,-48.28,29.952,5117000000.0,2.5470383275261326,245000000.0,784000000.0,5.968459361099879,5.9143,47023065.0,-54000000.0,1462000000.0,,464000000.0,1626000000.0,12.559644156894459,12.2661,4.141648343326025,-10.082928554877169,22.898284653168012,17.1645771373402,15.8429,5205000000.0,122000000.0,626000000.0,109.51000213623047,2.9742705100306077,-5.934541802849802,0.6589310829817159,33000000.0,33000000.0,0.26688232915487264,1097000000.0,12.086999022482894,3812000000.0,-6.522,16.383,3668000000.0,13256000000.0,5.170964125560538,5.3861,-6.521552957863797,0.793606765969046,24.60820273424475,27.3457,13.550996461827154,166000000.0,2867000000.0,5.0318806344211,113421634.0,-0.073,12.4,,115.13800048828125,106.34695598602295,116.4189323425293,-0.099,6.0865,2.6305,13000000.0,212000000.0,14556000000.0,6018000000.0,,11273000000.0,28.999,-97.3695,122000000.0
CCL,1246000000.0,74.5113,1000000.0,-0.81,0.5150618143827268,0.656428609575544,19283309.45,18299283.78,1.928,19.10486270373927,,,566000000.0,3570000000.0,2243000000.0,94.45652173913044,,0.14726550565230676,-101.33,4385000000.0,15869000000.0,4492000000.0,13434000000.0,0.3222578673999389,2.2317033414832927,8457000000.0,,723000000.0,11.786993221639596,,208000000.0,29.059022892953063,,4483000000.0,7273000000.0,0.4329004329004329,23.603816442234155,26.59319242445804,25.199573431017704,,0.39,0.39,2.02,,,,,9.792652693261212,10.9329,,,-1166000000.0,2607000000.0,2986000000.0,0.0,579000000.0,1.120204306692205,41.25910900758771,,,,33.45243453979492,17000000.0,22000000.0,0.0,0.0,-55058.2132,4.0,1524394.4421172,0.0,1181000000.0,2.169893514036786,471000000.0,1998000000.0,552000000.0,30.966336633663367,-597000000.0,23418000000.0,21.96500015258789,-1.2072952101994083,-0.05919338051177614,-1.1481018296876322,,-75.815,29.4502,25455000000.0,3.4999312525780284,537000000.0,3068000000.0,10.367365336939374,11.2332,-86005889.0,1263000000.0,6556000000.0,5394000000.0,851000000.0,4464000000.0,16.83945608894899,16.3445,,-34.33960650469733,0.0,10.873762451776184,,43616000000.0,555000000.0,3090000000.0,21.96500015258789,-19.793178421729753,-14.939132840927616,0.2836846929422548,,,,,,4996000000.0,-13.421,-29.037,6663000000.0,27312000000.0,5.3398340008125835,5.8742,-13.4213660780801,-23.624903378686902,22.493887530562347,23.6582,21.566648311114577,863000000.0,12968000000.0,,,-0.088,12.4,0.0,23.65024995803833,27.38545141220093,25.82268543243408,-0.132,7.6001,4.5956,28000000.0,0.0,52228000000.0,25570000000.0,,39417000000.0,54.947,-95.4044,-8873000000.0
CDE,262383000.0,28.4364,,26.637,0.44085736640598744,1.033928462437221,32857497.8,33773705.12,1.518,19.33919347838827,5.1597700538474065,0.0,,,1052274000.0,,,1.408127810674969,-91.3123,,,1775287000.0,485887000.0,2.474098549132125,0.08041711401363878,,,255985000.0,,,20645000.0,,12.194136975237257,707013000.0,958112000.0,14.162727936027006,20.067452882702906,17.88002684355695,19.107459975604954,12404562362.260324,0.12,0.12,0.95,0.8268,12.946881327298192,,5.992177462753632,,,,,-177102000.0,,,0.0,625812000.0,13.327393124151083,,,74553000.0,,27.119544982910156,93238000.0,210850000.0,1.0,10763.25,-89365.0,5.0,1780470.0,0.6,,24.296814323516273,13280000.0,46785000.0,383420000.0,,-125147000.0,266426000.0,13.804497718811035,0.28652616877212367,-0.3261004726878468,0.6126266414599705,12691733362.260324,-72.045,38.0709,-287171000.0,-0.2997259193079723,121853000.0,850407000.0,28.30127248293099,26.8166,341449744.0,513232000.0,1466361000.0,869078000.0,216514000.0,1070433000.0,34.15313850461276,33.7548,3.8308294566731163,-27.114562119701922,43.18665926543335,20.80652538098787,14.9243,12163136000.0,215091000.0,1061257000.0,19.766199111938477,3.233965421358165,8.249077405560822,2.0586528091488105,,,,73562000.0,29.93241758241758,-2128420000.0,-6.366,21.55,1085592000.0,3171198000.0,12.476824452763198,5.5934,-6.365710372145306,27.771162060456778,17.6837603767645,8.1695,40.888317201311224,,10409504000.0,0.0,1028536378.0,0.327,12.4,20254000.0,20.730309772491456,19.146992011070253,18.25992385864258,0.556,28.443,34.9511,7406000.0,0.0,15203745000.0,266426000.0,,1382631000.0,69.217,-65.0489,579533000.0
CDNS,5484000.0,34.6677,20210000.0,11.948,0.5216863774663779,10.191423688616071,2400076.05,2320354.42,1.428,27.323116378200712,20.140548714307265,1.2060366767744664,48820000.0,167630000.0,1406668000.0,143.10823094848172,,1.8353412328447964,-73.109,,,3180400000.0,2162508000.0,2.855560875709583,,873598000.0,111400000.0,84622000.0,,,,,,1492042000.0,1719870000.0,27.14476529243918,298.4129602720447,328.77188336657673,319.35207155412996,73699003795.71533,1.23,1.23,4.06,4.3082,42.85149679668541,46.441829590660674,13.913980944897688,29.96001894743559,25.8638,5.838542452326903,2.068974397416925,174516000.0,1586910000.0,1429912000.0,0.0,4929581000.0,27.07675491384544,,,,,416.3900146484375,92443000.0,423485000.0,0.0,0.0,-204499.0,74.0,75850250.52109998,0.0,1933262000.0,12.802721788898328,31613000.0,119036000.0,317951000.0,,-2111975000.0,,265.6600036621094,-14.517534851116295,-1.3539011571298207,-13.163633693986474,76700320795.71533,-34.206,27.2842,-3001317000.0,-1.7450836400425613,335660000.0,1170969000.0,20.935217177145496,21.1802,3428321.0,355782000.0,1597542000.0,1042891000.0,431329000.0,1561851000.0,28.168961434718852,28.2503,14.011286947895096,-32.228200149689236,6.224122349685768,69.50615943946275,65.5016,536903000.0,428103000.0,1594454000.0,282.19500732421875,-13.458663437562645,-13.106679889860773,2.669939478661596,508437000.0,,,,,7436416000.0,-10.011,-22.661,1474220000.0,5528613000.0,10.921617610616924,9.6787,-10.011476571415889,-24.222606887942057,20.256692279630506,17.8462,15.842010157114274,,6561463000.0,1.2060366767744664,271799000.0,0.215,12.4,154213000.0,304.2217514038086,326.08117523193357,324.76030029296874,0.319,10.8855,13.1655,138183000.0,200000000.0,12098354000.0,,,4678967000.0,37.04,-86.8345,3034382000.0
CDW,,46.277,248000000.0,-3.695,1.3990404412223456,5.910000392368862,1540925.3,1781890.12,1.037,43.55012784288725,20.13987635239567,3.470918132476565,26400000.0,116600000.0,361800000.0,102.01575098443654,,0.08562018239437594,-4.3456,5252400000.0,18480700000.0,9680500000.0,8296400000.0,1.1763606924897247,2.1700241740531827,576600000.0,48000000.0,75300000.0,11.716968553960811,1.7466212838159252,81100000.0,,102.74775799251697,1655600000.0,1951200000.0,25.27672691607118,146.76777161077501,137.59012288889923,141.9181942023717,23850065921.020508,2.16,2.15,8.08,8.6217,12.223281017333184,21.9190018573849,1.0635907760409786,4.852368656936065,4.5795,8.408809891808346,5.7836233077300925,-273200000.0,1088100000.0,1076200000.0,1.0,4652100000.0,29.088107211040544,21.732867762808763,21.3601,1319800000.0,5019700000.0,161.29562377929688,98500000.0,370100000.0,2.0,2505137.85,-3865.0,1.0,3673765.9,40.5,1095700000.0,6.619752099160336,48500000.0,206300000.0,981800000.0,31.151402200922966,-30900000.0,4808100000.0,98.245361328125,2.527467048120286,-0.3430309729407601,2.8704980210610462,18813465921.020508,-60.366,46.8299,5036600000.0,2.5812833128331283,274400000.0,1080300000.0,4.75648966959655,4.5969,35859994.0,274800000.0,1192800000.0,,428600000.0,1678600000.0,7.3831279739209155,7.1429,7.219011519519784,-9.861163010480889,47.98663002934796,17.99381180564956,17.415,166000000.0,372900000.0,1450400000.0,145.38999938964844,11.096713475335008,2.777622414951497,1.0983933241997759,,,,7343700000.0,3.5523889487358216,-1488900000.0,9.394,-8.915,6572200000.0,23500400000.0,6.654521406021886,6.2609,9.39385318231729,12.182870149068869,40.927055753808375,44.2365,47.57894493377848,891200000.0,2442100000.0,5.217539416292491,125300000.0,-0.234,12.4,0.0,146.93837280273436,130.8679571533203,141.4607537841797,-0.289,42.4348,26.1377,3300000.0,201000000.0,17254800000.0,5655300000.0,5981100000.0,13422100000.0,32.821,-73.8623,1274400000.0
CEG,2458000000.0,22.4928,7000000.0,49.071,0.395867176719244,10.609851292201451,2530539.45,2647403.78,1.2,10.26221445750938,46.52884615384615,0.49678430102906695,1275000000.0,3418000000.0,697000000.0,55.54118154376887,,0.4583333333333333,-135.2027,,,18965000000.0,13032000000.0,1.52555387713998,0.5099538472136116,,436000000.0,1202000000.0,,0.6035929257503163,155000000.0,,68.70626130697613,3086000000.0,5687000000.0,,274.0073805195759,284.9342872948626,273.11445443261243,84279842285.15625,1.42,1.42,7.4,9.7606,14.819736642369659,65.4346601592828,3.7188299115367007,5.683272294047566,4.5884,4.128205128205129,1.5996454493135956,730000000.0,1288000000.0,1137000000.0,0.0,11527000000.0,0.7336372687732536,,,,,401.70440673828125,398000000.0,1653000000.0,1.0,417930.9,1500.0,0.0,0.0,100.0,201000000.0,7.1600928074245935,127000000.0,451000000.0,3368000000.0,,-3732000000.0,19111000000.0,236.1370086669922,-2.4589555107087904,-3.95646208413854,1.4975065734297497,80517842285.15625,-50.702,50.1047,3762000000.0,0.6615087040618955,513000000.0,3465000000.0,10.232537616379119,13.9831,125018211.0,425000000.0,4555000000.0,6926000000.0,580000000.0,4596000000.0,13.61690861757049,18.5472,5.54645190364099,-35.75624190442185,9.288251249153912,34.87432531408361,23.2375,41228000000.0,151000000.0,,258.07000732421875,-11.633826983513007,-4.772270220497987,1.30702416918429,,,,4661000000.0,5.312470698546648,7692000000.0,-5.441,-19.583,5843000000.0,24780000000.0,4.050725776869465,3.5266,-5.441156885860887,-3.5463913151537074,15.974374870841082,10.8359,38.84909831788995,,31977000000.0,1.1003772267793834,355000000.0,0.922,12.4,,278.05374908447266,292.04615127563477,271.0030029296875,1.341,10.6152,6.5766,,400000000.0,98253000000.0,7403000000.0,65931000000.0,42732000000.0,48.895,-93.4234,4175000000.0
CF,148000000.0,40.4347,3000000.0,24.654,0.502839295854628,5.74571282523019,2506442.7,2371339.08,0.364,35.05285799022786,31.50720860576356,6.8591720065676505,223000000.0,1041000000.0,287000000.0,100.22246941045607,44.81715158594895,0.32356257046223225,-30.5123,1077000000.0,4451000000.0,3752000000.0,772000000.0,3.3652762119503947,0.6645307978503514,,,228000000.0,32.06307339449541,1.6381612264769627,78000000.0,12.389908256880735,25.143986448334275,2300000000.0,3198000000.0,19.696292987941042,131.0034804002649,112.26426380075716,125.82182609538233,22828361132.40802,4.74,4.73,8.97,34.8675,7.138324306569112,12.668346910326315,3.2225241575957115,25.43760587238848,20.9459,11.735425776681673,9.055112055556707,-199000000.0,1802000000.0,1621000000.0,1.0,2492000000.0,17.695911413969338,38.45285149632976,42.4861,1145000000.0,3288000000.0,139.27000427246094,224000000.0,604000000.0,0.0,0.0,0.0,0.0,0.0,50.0,460000000.0,14.838709677419354,50000000.0,171000000.0,415000000.0,11.383812010443863,-225000000.0,3216000000.0,74.99181365966797,2.6828942452332853,-0.7588742461093378,3.441768491342623,19900361132.40802,-48.357,62.3332,2928000000.0,0.9155722326454033,869000000.0,2500000000.0,25.381140598531903,32.3039,165002446.0,496000000.0,2662000000.0,2100000.0,1121000000.0,3181000000.0,32.467532467532465,41.1035,4.113344591237706,-6.94334592682816,72.81887152599562,14.448161215553581,7.9601,6758000000.0,1093000000.0,3104000000.0,129.60000610351562,18.121533553803392,3.690978507168774,2.9334836527621193,,,,718000000.0,14.51639344262295,4829000000.0,3.103,57.292,2222000000.0,7739000000.0,12.762634866553094,16.5574,3.1026326570869234,26.36314594090523,37.1641174038859,43.4934,54.23993740258421,89000000.0,5748000000.0,8.497333233044612,153552162.0,0.538,12.4,3200000.0,132.10850257873534,109.7175106048584,124.98677124023438,0.809,41.3078,19.2771,11000000.0,28000000.0,15099000000.0,3216000000.0,,9250000000.0,38.365,-80.7229,2098000000.0
CFG,,32.9925,33000000.0,14.222,0.007223294794368039,1.7094993591308594,3194374.1,3604275.64,1.159,-3.4257090246242323,61.31037813632917,2.091124686386509,126000000.0,126000000.0,4074000000.0,113.87220098306936,,,-193.2344,,,,,,0.42649238135045786,,130000000.0,113000000.0,,2.6313318970363575,198000000.0,,,,,21.348797250859107,69.54295841807696,63.79572896053705,69.81519698209397,35842693645.00726,1.31,1.3,3.86,5.0298,,17.190740357317633,21.922136785937163,127.5229357798165,144.7744,4.857397819441665,7.26665828519312,1168000000.0,2085000000.0,2535000000.0,1.0,8220000000.0,3.616948897950528,,,,,74.7300033569336,168000000.0,585000000.0,2.0,1116.0,-135389.0,2.0,9699691.829999998,0.0,115000000.0,,1168000000.0,4372000000.0,,,-1802000000.0,15190000000.0,46.97679901123047,-0.8573759126172291,-0.30512215277322674,-0.5522537598440024,28692693645.007263,-56.188,35.4347,7150000000.0,,587000000.0,2126000000.0,111.98776758409785,121.4163,109131318.0,237000000.0,2661000000.0,,,,,,1.0902722059888004,-10.551320463039804,42.29364841295995,17.3173578291977,13.4961,873000000.0,755000000.0,2711000000.0,66.84500122070312,4.291693483627634,-5.920461254349918,,,,,,,11987000000.0,-4.11,28.367,451000000.0,1751000000.0,0.8089206586231119,0.9092,-4.1098807938554245,-3.1399369323993342,6.957479955922027,8.1198,37.69858870901697,,26183000000.0,4.722456583422867,422677660.0,0.303,12.4,,69.50225028991699,64.09427154541015,71.05158264160156,0.437,24.7282,21.4674,,300000000.0,233836000000.0,15190000000.0,207653000000.0,200034000000.0,33.748,-78.5326,
CFR,,30.2335,82000.0,11.031,0.0022920199125875656,3.15142822265625,464212.9,541279.16,0.884,5.292991853081346,,,38605000.0,144304000.0,4556125000.0,19.632353054550332,,,-144.9642,,,,,,,,67300000.0,22218000.0,,,64008000.0,,,,,15.957584663510008,161.7308124502591,146.03212931431014,160.08402484198143,,2.7,2.7,9.92,,,,,104.73382028756622,509.5578,,,-637238000.0,127327000.0,663108000.0,1.0,654952000.0,1.2347933946871412,,,,,168.99656677246094,32483000.0,129257000.0,0.0,0.0,-837.0,1.0,124119.567,0.0,208000.0,,147035000.0,655896000.0,,,-1329728000.0,,116.42442321777344,-0.5570491220755684,-0.4425779220902873,-0.11447119998528117,,-45.619,43.2984,-4556125000.0,,172059000.0,683678000.0,533.4756358371994,525.3646,1602742.0,237322000.0,807412000.0,,,,,,,-6.063180435054072,36.35455140117465,16.003024193548388,,1370184000.0,204542000.0,812935000.0,158.75,10.74546411532915,-2.405960458707146,,,,,,,4515631000.0,-3.059,26.939,34177000.0,130134000.0,1.2227367802191735,1.2689,-3.059433196449113,5.87657617730224,14.182197559783042,14.7898,44.22958129037136,,4622643000.0,,,0.235,12.4,,161.63640060424805,143.34672870635987,162.66362243652344,0.337,18.7681,13.0434,5181000.0,72298000.0,53881091000.0,,49258448000.0,48468388000.0,29.876,-86.9566,
CG,,42.8524,32800000.0,0.147,0.16416403352108805,1.5050002506801061,3354538.5,3521565.4,1.661,12.66331116583699,19.747098406198372,4.764277400041752,28100000.0,110800000.0,1256500000.0,-417.3241004080623,,,-123.1405,64400000.0,64400000.0,,,,0.29354834138668856,,,50500000.0,,3.505370014218628,126400000.0,,,,,18.50414078674948,44.23422683792761,48.245130986179895,45.58159980664879,14510720498.298103,0.38,0.37,2.18,1.0297,,-4.299600135796054,3.035842608121282,-70.60755680153981,-118.4227,-9.443607489064755,-23.421645735471095,988300000.0,-3374900000.0,-4276600000.0,0.0,104600000.0,0.35925264459403766,98.6526632913511,,,,67.46281433105469,49000000.0,101500000.0,0.0,0.0,-400000.0,1.0,17096000.0,0.0,402500000.0,,38200000.0,144900000.0,,,-28100000.0,2275600000.0,40.0099983215332,-1.8982878633421763,-0.776970307685473,-1.1213175556567032,14409320498.298103,-56.75,25.6776,101400000.0,,137100000.0,363900000.0,16.91911795472614,10.0767,122634870.0,-1242400000.0,-4165800000.0,875900000.0,,,,,2.0418189480520472,-40.23374195899208,0.7748097632990225,18.495412704047805,39.5969,248300000.0,273800000.0,642400000.0,40.31999969482422,-19.051906194516643,-12.83296448704283,,,,,,,873800000.0,-15.982,-40.234,1123500000.0,3611300000.0,2.777510647066905,1.2906,-15.982499927863358,-1.0998310406657996,11.459381332275296,5.0452,12.87045115169282,,7212800000.0,8.26964741426038,353389038.0,-0.096,12.4,,45.537499809265135,49.80969631195068,46.25601806640625,-0.133,9.6267,11.9464,116000000.0,204800000.0,28195600000.0,2235000000.0,20982800000.0,22058900000.0,40.099,-88.0536,
