ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
BMNR,470435.0,65.2193,319000.0,153.271,0.0005305871061674766,1.8682139260428283,46041795.0,38215766.0,5.785,67.94691319813715,27.75422956765713,,376000.0,1423000.0,340289000.0,-1.4957957639201669,,6.4733533632810225,73.1631,5726000.0,9568000.0,445261000.0,12138000.0,6.4831981798028115,,0.0,124000.0,222530.0,,,,18.934698357821954,,444211000.0,444681705.0,20.934647698198116,23.177282681279372,22.930816690574453,20.79540723748291,9259454818.05528,-0.15,-0.15,13.39,,20.82265745125557,-1775.8831641839818,1519.1886493938114,-85.54552912223133,-382.1159,-0.012861408825550537,-0.05138397312315139,8026474000.0,-5214000.0,-233832000.0,0.0,15006000.0,,5.086136177194422,1.679,490872.0,1027429.0,63.201438903808594,0.0,,3.0,77058916.87640001,86957214.0,0.0,0.0,100.0,11110000.0,,,,,,-7422439000.0,,13.3100004196167,1.6407010963536024,-0.12783226917665313,1.7685333655302555,10147132818.05528,-90.138,61.7796,-887678000.0,-1.9962098508190258,-83595000.0,-8754773238.0,5719.064807219032,-14306.5876,307855100.0,-228356000.0,-232409000.0,52674000.0,-11865000.0,-8876263000.0,7288.121410992616,-14505.1198,0.9018445504181369,-60.39647020578012,88.0540938958612,1.8693055031101946,,344000.0,-83595000.0,-8754773000.0,25.030000686645508,12.541806603856486,29.510626739470204,6.4831981798028115,,,,,,-8772950000.0,36.851,-47.61,46535000.0,61194000.0,3.0344620460466034,-75.2759,36.85073501224498,54.41087045230874,3.098040337973531,-75.4749,57.39247515127401,,11599577000.0,0.0,579652432.0,0.233,12.4,,23.220499897003172,22.240624566078186,19.326599922180176,1.955,52.1124,53.3542,677000.0,,11630253000.0,,30128000.0,235743000.0,639.799,-46.6458,751900000.0
BMO,,48.8426,,15.927,,3.176424298967634,871370.0,821330.0,0.783,49.520300631987226,,,,,,,,,-8.1311,,,,,,,,,,,,,,,,,,174.83925746046012,154.72884878625368,174.18963662214713,,,,,,,,,,,,,,,,1.0,,,,,,,185.80999755859375,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,118.12671661376953,-1.0016490229892838,0.11985026187535142,-1.1214992848646352,,-34.289,40.0208,,,,,,,50623100.0,,,,,,,,,-5.882349076687632,48.04441357208389,,,,,,174.8800048828125,15.326276572208997,-1.2930692196599702,,,,,,,,-5.039,40.045,,,,,-5.039095674826067,3.8714513599115596,,,50.96197629830269,,,,,0.555,12.4,,174.96800079345704,151.63934020996095,177.17094787597657,0.752,66.6011,77.8761,,,,,,,21.476,-22.1239,
BMRN,26135000.0,23.5177,73492000.0,-3.391,0.42418273215431823,1.6192855834960938,1794280.0,1919920.0,0.687,41.799798582673105,31.653644321278854,0.0,20923000.0,107193000.0,874005000.0,207.7833190025795,747.0425280780837,1.7280967444017439,-31.8622,202795000.0,813588000.0,3971623000.0,1663996000.0,5.2086014932196445,0.09810680106896683,1369000.0,9600000.0,16411000.0,660.8092291781078,,,16.676379414642575,102.90967831461856,409478000.0,489035000.0,27.685914442049413,65.40532683261127,59.4128799371139,63.33164361791457,11915767692.365334,0.23,0.23,1.8,0.377,24.365879113693975,16.43653917253645,3.6991095366819478,22.505403953058018,22.5167,3.7699200168386806,5.73982947521637,813167000.0,724956000.0,767058000.0,1.0,655745000.0,2.583597993263649,77.7278593143724,,,,70.23999786376953,16622000.0,76138000.0,0.0,0.0,-20838.0,2.0,1340430.0380000002,0.0,4879367000.0,23.621459475050475,60728000.0,,1782524000.0,0.5523530602833358,725528000.0,3527939000.0,49.66999816894531,0.5226857196326762,-0.3417352227090349,0.8644209423417111,12630270692.365334,-57.645,45.2075,-714503000.0,-1.4610467553447095,44762000.0,72971000.0,10.831188981430518,2.142,43522400.0,220651000.0,874251000.0,878788000.0,110920000.0,149258000.0,12.711761541238767,4.3814,2.0749585620706252,-6.492024056489676,32.23274154706986,36.48888905843099,173.0862,989994000.0,61384000.0,149110000.0,65.68000030517578,13.08004551599742,4.0106166978960855,3.4973630853021813,206952000.0,987639000.0,28.620229457295032,1061047000.0,3.5467995428390227,304495000.0,-4.159,17.475,989708000.0,3406614000.0,4.594403334622944,0.6224,-4.158760433222253,19.158203152980224,5.731888571034758,1.1543,45.46265368223066,395549000.0,6321692000.0,0.0,193535556.0,-0.225,12.4,935662000.0,66.08450012207031,58.082750148773194,63.14740013122559,-0.329,35.6097,51.0896,43458000.0,0.0,11723442000.0,4186142000.0,5401750000.0,1507023000.0,32.915,-48.9104,3194459000.0
BMWKY,,25.0666,,0.987,,0.47499983651297434,264560.0,237416.0,0.87,82.18924994036915,,,,,,,,,87.0145,,,,,,,,,,,,,,,,,,23.61036916453111,26.766868451289362,23.62589277794294,,,,,,,,,,,,,,,,0.0,,,,,,,35.592010498046875,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,21.56999969482422,0.4189574692404605,0.13671423055564152,0.282243238684819,,-41.044,57.5734,,,,,,,-2123200.0,,,,,,,,,-31.445289892041274,13.120074009018733,,,,,,24.399999618530273,-14.702870388809064,6.829185443385,,,,,,,,7.726,-21.974,,,,,7.7262694457985726,-0.6109964284798597,,,65.15463090447251,,,,,-0.098,12.4,,23.357499980926512,28.605885953903197,22.840200004577635,-0.14,80.8399,83.8583,,,,,,,30.734,-16.1417,
BMY,4158000000.0,28.9924,471000000.0,4.467,0.5352628890024212,1.2514277866908483,7751560.0,10193770.0,0.279,7.71710938071447,,,347000000.0,1398000000.0,8722000000.0,182.09526509781685,49.46638130406923,0.4359653243370201,-138.6031,3726000000.0,14678000000.0,28579000000.0,18659000000.0,1.2550711021907162,2.4266226384452985,289000000.0,139000000.0,594000000.0,70.45421928817451,,1283000000.0,93.63339552238806,72.64555753828277,,,24.356775300171527,65.48886126977277,57.82812800125346,63.6126616624739,,1.62,1.62,3.46,,,,,26.652695356268413,24.2101,,,-1560000000.0,12845000000.0,11908000000.0,1.0,21740000000.0,24.16090983806837,71.08353736979707,62.5076,8158000000.0,30745000000.0,68.08999633789062,770000000.0,2634000000.0,0.0,0.0,-36749.0,4.0,2287264.38,0.0,17387000000.0,,425000000.0,1303000000.0,2737000000.0,5.180669144981413,-131000000.0,42093000000.0,41.20759582519531,0.29816156472681143,-0.63353230645488,0.9316938711816914,,-47.667,56.3254,34618000000.0,,3317000000.0,9282000000.0,14.636676764742498,18.8712,163729000.0,1104000000.0,13306000000.0,8887000000.0,1402000000.0,,,,,-6.535463632806604,54.43754510603458,18.393063407412843,,7791000000.0,4086000000.0,11910000000.0,63.63999938964844,10.312806227131311,0.3358179752600554,1.1401972925652304,2959000000.0,10722000000.0,20.647798481138732,9077000000.0,5.024395329441201,20316000000.0,-1.562,40.292,12973000000.0,49186000000.0,7.834469890490682,10.5918,-1.5622615814265273,15.090107849607847,38.18545986033671,41.5879,29.476191316969917,1826000000.0,22319000000.0,,,0.019,12.4,,66.18450012207032,57.690490856170655,63.42700012207031,0.028,3.8857,7.4447,146000000.0,0.0,87634000000.0,42861000000.0,65315000000.0,71565000000.0,24.659,-92.5553,5973000000.0
BN,,63.3099,,5.81,,0.7585721697126117,4035100.0,4052744.0,1.382,7.376158275425082,,,,,,,,,-140.0274,,,,,,,,,,,,,,,,,,40.58188413380982,43.152123991536726,41.97907400959787,,,,,,,,,,,,,,,,0.0,,,,,,,49.00606155395508,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,38.04999923706055,-1.2012612962226754,-0.3046540784687113,-0.8966072177539641,,-41.686,25.2535,,,,,,,51922627.0,,,,,,,,,-22.009645319848104,0.4467857741163872,,,,,,38.220001220703125,-13.327683862842289,-9.76612557074581,,,,,,,,-15.274,-16.245,,,,,-15.273773656450285,-16.31267187855514,,,21.510695245784888,,,,,0.058,12.4,,40.89600009918213,44.09712688446045,42.356599960327145,0.087,4.4451,8.3147,,,,,,,31.256,-91.6853,
BNS,,24.0038,,14.348,,2.042858123779297,2088380.0,2434688.0,0.652,69.78136262703255,,,,,,,,,68.3596,,,,,,,,,,,,,,,,,,91.71324705765612,78.66526077846147,89.08569799582489,,,,,,,,,,,,,,,,1.0,,,,,,,94.91999816894531,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,62.019283294677734,1.3003201254261398,0.004596300485160576,1.2957238249409793,,-40.526,44.7694,,,,,,,138735600.0,,,,,,,,,-1.5486738822800161,50.67893723348094,,,,,,93.44999694824219,19.85434817699605,4.676099398244538,,,,,,,,3.089,48.405,,,,,3.088797987018155,10.26380559572242,,,66.59143465945175,,,,,0.518,12.4,,91.48649940490722,77.96963428497314,89.27539093017577,0.768,72.8922,79.8292,,,,,,,19.975,-20.1708,
BNTX,,45.3235,,-21.511,,3.754358564104353,1742570.0,1243034.0,0.929,27.7737463799459,,,,,,,,,-70.5974,,,,,,,,,,,,,,,,,,100.97376196851978,97.92032421099469,98.37431730302696,,,,,,,,,,,,,,,,0.0,,,,,,,119.33999633789062,,,0.0,0.0,-220000.0,6.0,22581965.85,0.0,,,,,,,,,83.88999938964844,0.39514924723653166,-1.6316083459816424,2.026757593218174,,-78.694,22.4108,,,,,,,-43985000.0,,,,,,,,,-18.945863645697404,15.30576238014556,,,,,,96.7300033569336,-0.9282118926416505,-0.13101458693028922,,,,,,,,5.004,-7.267,,,,,5.004342675752471,8.078216041266595,,,15.934084360323183,,,,,-0.48,12.4,,103.74249992370605,97.63627487182617,96.85690002441406,-0.687,3.9347,4.1865,,,,,,,53.141,-95.8135,
BNY,,14.7753,10000000.0,29.135,0.042515350412873174,2.648571559361049,2578075.0,3100990.0,0.9,55.82074103565301,64.38631269188566,3.1577012711358337,617000000.0,1850000000.0,7483000000.0,93.29608938547486,,,52.6922,,,,,,0.7192697402568096,,,415000000.0,,1.2925583421028433,434000000.0,,,,,35.363222248861184,161.80930809782848,136.18957046207768,157.4398855051148,138710525096.81674,2.47,2.45,7.4,9.1524,,26.79361118346856,6.907894676136292,25.78187250996016,7.246,7.522125353866633,4.624446812070781,88303000000.0,5177000000.0,1455000000.0,1.0,16731000000.0,3.5500741054414564,,,,,164.83999633789062,475000000.0,1632000000.0,0.0,0.0,-83411.0,10.0,12078217.3035,0.0,2800000000.0,,5056000000.0,18545000000.0,,,-83723000000.0,30368000000.0,102.6630630493164,1.3742247882389336,-0.27351253726736924,1.6477373255063028,111948525096.81674,-40.452,55.7284,26762000000.0,,1761000000.0,6299000000.0,27.634462151394423,31.3695,476134800.0,-3013000000.0,3305000000.0,,,,,,2.5263133865190066,-1.3224901263117483,58.44062979493623,21.981081575960726,17.7724,3910000000.0,1163000000.0,4246000000.0,162.66000366210938,22.088466739009014,2.5374323920661412,,,,,,,48907000000.0,0.253,56.85,20080000000.0,20080000000.0,1.174888841837815,1.1998,0.2526987131644898,13.054640691176145,12.522284656872701,14.1031,63.3397342840714,,44664000000.0,4.450259613238677,688236337.0,1.027,12.4,,162.2074996948242,133.23126091003417,158.63475402832032,1.433,58.7887,56.6758,,983000000.0,525019000000.0,30368000000.0,479671000000.0,427987000000.0,24.472,-43.3242,
BPOP,,42.9038,384000.0,20.532,0.020710792991090743,2.8381726189109213,459925.0,466264.0,0.945,14.226247427993563,39.83723687529276,0.0026643095014598885,36680000.0,182614000.0,464555000.0,191.30649271226176,,,-136.1838,,,,,,,,,53300000.0,,0.02204272060874481,49949000.0,,,,,,168.21263584513844,148.65400723715865,167.4714042300836,16437556632.928375,4.35,4.35,2.35,15.1739,,35.03113979572441,21.73992412766615,62.05885464885598,,4.548103928779318,2.778146565425598,886592000.0,469227000.0,715389000.0,1.0,789954000.0,1.7743104266009744,,,,,176.89891052246094,45747000.0,173370000.0,0.0,0.0,-83061.0,9.0,13808224.836,0.0,4308000.0,,288220000.0,1183338000.0,,,-1096470000.0,,106.79408264160156,-1.5496463945937933,-0.6907274954055724,-0.8589188991882208,16889929632.928375,-46.275,35.9238,-452373000.0,,278214000.0,969105000.0,32.439492130670544,,23047900.0,191614000.0,898003000.0,,,,,,4.109471930152889,-7.455616187596103,53.29501660056777,69.6638326441988,17.4284,731945000.0,323961000.0,,163.7100067138672,12.554311002063345,-3.9470040023061204,,,,,,,5632866000.0,-7.017,34.994,38766000.0,,0.6718476062544348,1.2271,-7.016502494518784,2.662278304947452,5.9677615571776155,15.0646,35.44093128051071,,6433005000.0,0.0247070301102047,63866681.0,0.555,12.4,,168.8734161376953,145.44978797912597,170.43716857910155,0.777,13.2791,16.1188,,-119697000.0,78972300000.0,,72539295000.0,32397535000.0,29.807,-83.8812,
BR,149700000.0,37.012,291800000.0,1.6,0.8654204525724868,4.452608994442467,1122410.0,1139330.0,0.735,17.86648168726903,24.671808054841474,3.083995011610987,67200000.0,67200000.0,402900000.0,113.70630614604642,,0.2127036952031214,-93.2776,5100700000.0,5100700000.0,1748100000.0,1414800000.0,0.9719417030066559,1.1020769658238398,276600000.0,,137700000.0,,2.265615020125017,443500000.0,13.911031819162075,,1300600000.0,1438300000.0,52.95570558208463,172.43818785044868,173.68334186659837,165.75520244279718,22377658641.052246,9.67,9.6,9.6,9.8623,15.558408288293295,17.504426346254885,2.9929459984287723,17.09822383907554,17.0982,10.95458440445587,6.530692766015382,-1048500000.0,1278400000.0,1278400000.0,0.0,3787800000.0,42.926095260142375,31.779638347956347,19.0322,514900000.0,1423000000.0,249.1264190673828,321600000.0,321600000.0,0.0,0.0,-1966.0,1.0,304720.17,0.0,1199900000.0,11.633273703041144,111800000.0,111800000.0,35100000.0,,-452000000.0,3254600000.0,134.61090087890625,1.7071473401105663,-2.4748324646054076,4.181979804715974,19575258641.052246,-48.209,32.6881,2802400000.0,1.9484113189181673,1124300000.0,1124300000.0,15.037181682002995,15.0372,3305300.0,1345600000.0,1345600000.0,6176200000.0,1300600000.0,1300600000.0,17.39514230686925,17.3951,6.798853376303225,-32.66872051502722,24.61101173675393,17.472917238871258,17.4111,174300000.0,210500000.0,514900000.0,167.74000549316406,-3.3690341094895326,3.166613894354442,0.9719417030066559,,,,,,4553600000.0,-2.013,-32.669,7476800000.0,7476800000.0,13.013484576653742,12.5686,-2.0128049094637612,17.301328972924356,39.049041400388994,39.5811,26.239489076039987,1075500000.0,2840500000.0,5.349610031736004,114000000.0,-0.098,12.4,,175.6998291015625,173.58825294494628,162.59136474609375,-0.137,15.7918,14.431,70600000.0,603700000.0,8945300000.0,3254600000.0,6104700000.0,5760300000.0,24.466,-85.569,-48900000.0
BRK-B,,15.9592,446000000.0,12.829,0.20229819600450344,5.230000087193081,3978000.0,4126782.0,0.588,94.7276197416706,,,4986000000.0,21632000000.0,31583000000.0,37.39397921395293,,,150.8416,,,,,,,,2314000000.0,3606000000.0,,,,,,20079000000.0,33555000000.0,18.432190543179033,505.8600629688825,493.53469473455647,502.64368756515364,,3035.0,,,,,,,10.128456100046918,9.191,,,174000000.0,25042000000.0,23872000000.0,1.0,83173000000.0,6.797220694891734,,,,,529.4199829101562,6291000000.0,20861000000.0,5.0,500617.48,-1402332.0,2.0,219377971.97039998,0.2,,3.9611363188005524,1335000000.0,5195000000.0,26575000000.0,,-4308000000.0,,465.3999938964844,0.8944888433813389,0.39559235364731615,0.4988964897340228,,-26.579,57.2722,-31583000000.0,-0.9412308150797198,25667000000.0,85768000000.0,27.085793790749218,33.0216,50378300.0,10438000000.0,45504000000.0,86070000000.0,5885000000.0,21626000000.0,8.121127307437186,8.3262,,-3.5982751705467053,9.66265616898687,,,,32063000000.0,106943000000.0,510.3699951171875,3.6268369285052504,1.2943168087243384,,,,,,,798959000000.0,0.679,2.709,70115000000.0,259733000000.0,5.479407221218548,6.7904,0.67859516917681,3.1154626790283357,9.334572962243822,11.4677,77.03450262421353,,747910000000.0,,,0.514,12.4,,503.77249908447266,492.5075494384766,503.8485980224609,0.756,84.5743,97.9232,,235000000.0,1263071000000.0,,512894000000.0,504757000000.0,17.16,-2.0768,
BSAC,,16.2978,,17.826,,0.8142858232770648,282720.0,295452.0,0.679,49.638645565104426,,,,,,,,,6.9626,,,,,,,,,,,,,,,,,,35.179327185484766,31.713433416539367,34.47653423301552,,,,,,,,,,,,,,,,1.0,,,,,,,36.150001525878906,,,0.0,0.0,0.0,0.0,0.0,50.0,,,2516544000000.0,2516544000000.0,,,,,24.30204963684082,0.25660920575319324,-0.06230235048179167,0.3189115562349849,,-37.02,48.5746,,,807482000000.0,807482000000.0,,,52098300.0,,,,,,,,,-2.6556095674924896,44.80259547064096,,,,,,35.189998626708984,9.128546465089006,1.931451046215904,,,,,,,,2.655,39.709,,,,,2.6546087509247362,5.2647272074978435,,,50.32118567505354,,,,,0.472,12.4,,35.19749984741211,32.24637344360352,34.5231999206543,0.702,41.6603,34.239,,,,,9642865000000.0,,29.266,-65.761,
BSBR,,20.7227,,3.533,,0.11285720552716937,4408085.0,3726802.0,0.669,91.37979868442696,,,,,,,,,136.125,,,,,,,,,,,,,,,,,,5.81502176555047,5.5565680129234325,5.646388777354725,,,,,,,,,,,,,,,,0.0,,,,,,,6.930222034454346,,,5.0,2852728.42,-546597.0,29.0,6020254.929999999,32.2,,,,,,,,,4.880032062530518,0.10891579701089693,0.0034807827743681963,0.10543501423652873,,-43.92,57.2688,,,,,,,2846777.0,,,,,,,,,-13.134096555674047,23.3598448491519,,,,,,6.019999980926514,4.492833411827601,8.610473466872337,,,,,,,,4.333,14.759,,,,,4.332755646904807,13.61454448458721,,,65.55556556324794,,,,,-0.014,12.4,,5.798499989509582,5.761160631179809,5.542743520736694,-0.021,71.1608,91.4285,,,,,,,34.322,-8.5715,
BSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.77000045776367,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,,,,,,,,,,,,,,,,
BSX,1231000000.0,33.9853,233000000.0,-0.565,0.45964325784809834,1.8421429225376673,20429730.0,19492914.0,0.658,1.7532439770037729,17.37228953616217,0.0,177000000.0,866000000.0,539000000.0,126.48686030428769,,0.3612796469939327,-170.4959,1594000000.0,6315000000.0,7972000000.0,6428000000.0,1.6168413311270453,0.1574299508934098,313000000.0,471000000.0,351000000.0,172.67239993570163,0.0,0.0,67.12104163317795,,3613000000.0,4981000000.0,14.564254062038403,46.930898313705335,62.35089449422933,47.939831154119325,61803774471.635086,0.62,0.61,1.94,2.622,12.407904933072693,16.895509697002485,3.0787971740378146,18.222576467071836,16.5516,2.6223676442570554,6.1013673154650965,-260000000.0,3658000000.0,3475000000.0,0.0,18640000000.0,41.86110411467039,69.00966424230349,69.9309,3848000000.0,14682000000.0,104.9800033569336,155000000.0,193000000.0,10.0,10040038.084,206362.0,0.0,0.0,100.0,6918000000.0,10.35243553008596,96000000.0,363000000.0,3235000000.0,2.1138294257560313,-591000000.0,4808000000.0,42.630001068115234,-1.064830457233974,-0.7453251648925621,-0.3195052923414119,59953774471.635086,-60.579,23.3851,1850000000.0,0.37141136318008433,905000000.0,3669000000.0,14.406695227657668,17.4756,-25123800.0,348000000.0,4341000000.0,2670000000.0,1178000000.0,4152000000.0,17.998405898176745,19.7761,2.4740549858306893,-59.05887010109565,0.8210144624717586,22.154638939297076,16.3406,4126000000.0,1060000000.0,3861000000.0,42.97999954223633,-34.57520762289208,-8.43084020610113,1.0757492186063615,,,,,,7818000000.0,-16.85,-58.808,5442000000.0,20995000000.0,6.621940329265221,8.1144,-16.850453309882795,-8.397269353085202,11.934139396690464,14.7172,24.743674719686183,1803000000.0,24930000000.0,0.0,1399310972.0,-0.172,12.4,,48.077499580383304,65.69375,46.93719985961914,-0.204,2.7184,2.6316,83000000.0,2000000000.0,45216000000.0,4808000000.0,,19440000000.0,26.533,-97.3684,3355000000.0
BSY,22792000.0,17.0816,8294000.0,-14.436,0.4224215065002572,1.2297145298549108,2077750.0,2502828.0,1.124,-0.45627942595390736,,,5551000.0,20762000.0,146981000.0,187.19287513494064,,0.12838649878672373,-183.5507,73987000.0,290856000.0,587891000.0,988139000.0,0.5613699086658127,1.0500238352868179,263154000.0,,16141000.0,,,21225000.0,35.44654631931683,,362621000.0,434158000.0,,34.37294314053051,36.38057500273217,34.26520227452393,,0.25,0.25,0.85,,,,,34.6395175322068,30.6918,,,-204441000.0,520209000.0,491695000.0,0.0,2469001000.0,69.81821107137864,81.5199173779897,81.8446,336740000.0,1311183000.0,56.485626220703125,16609000.0,83377000.0,0.0,0.0,0.0,0.0,0.0,50.0,168956000.0,47.83287165281625,8453000.0,19183000.0,,,-5551000.0,1210305000.0,28.420000076293945,-0.7544734485512237,-0.7725594862600297,0.018086037708805975,,-60.997,22.5017,1125634000.0,2.592682848179695,78573000.0,290009000.0,18.50472006866523,18.1025,-40299800.0,193408000.0,512457000.0,248132000.0,88608000.0,377875000.0,24.14609606340214,23.5871,,-45.171893478976145,8.972551830454023,36.435293309828815,,42373000.0,60191000.0,,30.969999313354492,-12.052492467450183,-9.531211605769164,0.5613699086658127,82091000.0,324837000.0,20.480776465778252,,,-63446000.0,-15.29,-41.68,410727000.0,1602039000.0,7.8167917287711095,8.0942,-15.289939414554588,2.6516381671776834,23.36446633759678,24.1264,18.407432939535866,,1202042000.0,,,-0.5,12.4,,35.25299997329712,35.21418648719788,34.23279991149902,-0.75,4.0627,4.6036,20192000.0,40021000.0,3582904000.0,1217180000.0,2380878000.0,2365754000.0,36.84,-95.3964,-421177000.0
BTSG,1090915000.0,21.4324,22400000.0,89.935,2.0130887150178745,2.465714590890067,2135480.0,3340674.0,1.071,29.106648663339886,9.759654077799963,0.382622343940861,21544000.0,99396000.0,550381000.0,208.7032620708254,,0.04779252301472012,-80.3756,2498711000.0,,2469973000.0,1555633000.0,1.5651686231837814,1.33731043990475,13083000.0,71800000.0,39094000.0,,,,,27.980763272619228,295252000.0,459529000.0,24.028388948898442,60.5489559892626,52.1054828772276,61.77928984706637,13702623773.302555,0.41,0.38,0.87,1.8451,29.818844454436075,34.7178731730432,1.0613497422190505,3.0570701636272437,2.8676,2.0543229539757175,3.4979107270353857,-70016000.0,394685000.0,412118000.0,1.0,2535244000.0,39.69358417204467,,12.3822,492746000.0,1779524000.0,72.91000366210938,6908000.0,47606000.0,0.0,0.0,-29669542.0,6.0,1734371748.526,0.0,514424000.0,1.8768681147535773,36879000.0,152264000.0,575009000.0,,747393000.0,2149315000.0,26.450000762939453,-0.9123340406024454,0.21414444870765625,-1.1264784893101016,11283449773.302555,-35.561,51.8588,2419174000.0,5.26446426667305,84290000.0,364420000.0,1.4647927077391816,2.5357,197144600.0,122943000.0,511514000.0,,130391000.0,447796000.0,2.286902415727152,3.1158,6.01763126787741,-19.44863997756492,122.0415797663271,67.50574660027164,30.9628,213866000.0,93512000.0,295532000.0,58.72999954223633,15.90964929268177,-8.76822432660539,1.1243005807356705,,,,1139420000.0,13.044676317217311,38434000.0,-2.49,109.825,3873140000.0,14371598000.0,2.9487576697902225,6.0882,-2.490453281421867,-8.43467399266179,10.085677029862964,17.7877,49.66730184516029,362355000.0,2048717000.0,0.382622343940861,197509491.0,1.912,12.4,,59.927500343322755,50.66877511978149,64.37450012207032,2.769,46.2494,34.2772,3676000.0,60000000.0,5985717000.0,2190760000.0,3927515000.0,4538246000.0,44.956,-65.7228,1045016000.0
BURL,1108717000.0,86.1152,,-3.802,1.1643855862507897,12.015718732561384,1712840.0,1067704.0,1.169,17.307755964039856,28.815763710798162,1.8571317676378472,288723000.0,938816000.0,703686000.0,28.122290638577535,19.799885912976876,0.547981047576239,-99.58,1614011000.0,6771017000.0,2590242000.0,2209906000.0,1.2322240999177045,1.121961489747734,,379600000.0,114022000.0,73.81691887153876,2.2411888210210282,336000000.0,57.344682115801604,3.3276491572397227,,,25.23715933235145,282.67591150338626,309.8521451629381,310.3648154382531,15787193367.721558,2.93,2.88,9.51,11.3696,,92.00585916184346,1.3669030788425578,1.4856695989742335,3.1392,2.735893460412783,1.1445337756255274,-256974000.0,171589000.0,382940000.0,1.0,47064000.0,0.47448058822527184,43.83426206623307,,969492000.0,,372.19000244140625,57813000.0,226525000.0,0.0,0.0,-45853.0,52.0,15316612.460000003,0.0,585000.0,,,,1541344000.0,4.944665878498639,-289662000.0,2027675000.0,238.0399932861328,-27.547933488146782,-4.9474264646291495,-22.600507023517633,14992043367.721558,-64.339,7.219,795150000.0,,184304000.0,714183000.0,5.282889712178085,5.8546,2794500.0,61466000.0,1321756000.0,2760146000.0,,,,,8.295459238394473,-35.77474093389578,0.4200974744600794,25.135645981717435,20.9919,3389646000.0,242117000.0,940708000.0,239.0399932861328,-23.263918250963666,-26.70911137266636,0.648951565682366,,,,128087000.0,109.68704414222762,2396904000.0,-32.725,-14.402,2997778000.0,12198594000.0,6.1513206346127465,7.1106,-32.72543387403005,-28.394691040019325,33.76123732126939,35.6691,13.264434615158322,1019173000.0,2002248000.0,4.098320588658876,62815195.0,-0.176,12.4,,290.80500106811525,311.50925071716307,326.1524014282227,-0.267,1.4521,2.9148,32114000.0,134259000.0,10043855000.0,2027675000.0,,8111798000.0,44.387,-97.0852,522321000.0
