ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
CHTR,,26.8331,585000000.0,-31.133,0.355184063600345,6.852855137416294,2696765.85,2935202.34,0.788,-0.34296195788907907,,,2855000000.0,12115000000.0,509000000.0,88.59033487066372,,0.035848489403276715,-172.5312,,,4973000000.0,13778000000.0,0.38659251465504285,5.902329637473527,428000000.0,8100000000.0,2197000000.0,,,,,24.5225837075985,12908000000.0,21619000000.0,22.687047465808526,136.46438503372187,179.44061226349285,142.2613425418509,,10.76,10.66,36.21,,,,,8.065870668565378,7.4086,,,-1306000000.0,4418000000.0,4030000000.0,0.0,29710000000.0,19.265561269153704,,,,,282.739990234375,475000000.0,1773000000.0,5.0,3764457.2970000003,-64240.0,3.0,12732783.4169,22.8,483000000.0,15.257683215130024,289000000.0,927000000.0,,,-2974000000.0,92960000000.0,115.69000244140625,-6.99071252728757,-3.4374640682535373,-3.553248459034033,,-84.529,20.1933,94279000000.0,4.360932513067209,1292000000.0,4924000000.0,9.104684704421807,9.0521,-141054617.0,4304000000.0,16145000000.0,8215000000.0,3063000000.0,12663000000.0,23.565925439076935,23.2793,,-59.08254706187619,0.0,3.194973831577085,,47955000000.0,1999000000.0,7522000000.0,115.69000244140625,-35.09487950193031,-18.937135759794167,0.38659251465504285,,,,3651000000.0,14.884239130434782,-2938000000.0,-25.429,-56.677,13526000000.0,54396000000.0,3.2338389111164427,3.1642,-25.42864322769518,-20.852429437886332,31.06390930609194,29.0467,18.29769075048374,384000000.0,16952000000.0,,,-0.853,12.4,,140.9750011444092,178.2448003387451,142.71640106201173,-1.053,4.9451,6.3267,203000000.0,852000000.0,155618000000.0,93959000000.0,,138159000000.0,41.188,-93.6733,-8162000000.0
CHWY,,32.4209,2600000.0,-23.625,3.743316302281369,1.0912858418055944,10231761.3,8224988.52,1.532,3.447998605652279,4979000.0,14372693.786668487,,,611000000.0,,,0.373696558915537,-143.2204,2319000000.0,9158200000.0,1845300000.0,2202400000.0,0.8845151199165797,0.0,60900000.0,24500000.0,37000000.0,35.67656765676568,,,,6.435979843669404,254300000.0,383600000.0,15.381693885301937,21.072224158100806,24.997220678051097,21.792034351223794,-860098173.6200333,0.2,0.2,0.52,2737000.0,-2.242174592335853,,-0.06825363437844965,,,,,-254800000.0,,,0.0,334100000.0,1.1703897338403042,29.78931079633377,29.9226,1011200000.0,3910500000.0,40.45000076293945,31400000.0,80900000.0,0.0,0.0,-149355.0,7.0,3680336.4299999997,0.0,149700000.0,46.07718789635803,5519000.0,5519000.0,924700000.0,10.230804810360777,-228600000.0,588700000.0,17.510000228881836,-0.9899701664847491,-0.4003839371270047,-0.5895862293577444,1826.3799667358398,-81.173,7.9272,-860100000.0,-2.242179353493222,80500000.0,273700000.0,1.7680434868864818,2.0943,-324696726.0,108500000.0,713700000.0,919200000.0,92000000.0,328200000.0,2.018013728524382,2.5113,3.668166231644587e-06,-54.84845655654027,4.304965326232324,35.12269166799692,0.0,169636000.0,111900000.0,354600000.0,18.2637996673584,-26.85576717835535,-18.075585401933235,0.5087765033020507,,,,232100000.0,56.712421242124215,-1184800000.0,-20.488,-51.166,3330200000.0,13068700000.0,6.618346007604563,7.317,-20.488462284193297,-7.054452814669099,44.747941353685476,73.8731,15.165968652218979,704400000.0,370500000.0,14372693.786668487,100.0,-0.454,12.4,,21.643189907073975,24.96956897735596,22.293475952148437,-0.734,0.7746,0.9027,66900000.0,200000000.0,3740600000.0,591700000.0,3370100000.0,2868500000.0,60.859,-99.0973,-265800000.0
CHYM,36255000.0,19.3898,,-22.98,1.113083800560418,1.6539287567138672,7804731.95,8227754.78,2.238,-9.92481906881509,,,,,536045000.0,,,1.201915839184995,-239.9317,74895000.0,277478000.0,1789516000.0,387217000.0,4.526685639455151,,,9400000.0,7665000.0,,,,53.67177728694872,43.04415187696923,-1039979000.0,-1009979000.0,-0.08235020141610636,30.844313139351723,24.54395056298177,28.990520024387298,-466252000.0,0.07,0.07,-4.27,,0.46164524212879676,,-0.21321492429473607,,,,,-73357000.0,,,1.0,27492000.0,1.3993652668093586,87.97098002990712,88.7068,594873000.0,2179554000.0,34.54999923706055,213000.0,994000.0,0.0,0.0,-35288012.0,315.0,1159733389.2491002,0.0,27533000.0,,,,,,127305000.0,,16.440000534057617,-0.3572935312344079,-1.0400636912355825,0.6827701600011745,0.0,-55.338,25.4297,-466252000.0,0.46164524212879676,27850000.0,-18257000.0,-46.1868417803427,-0.7431,9202739.0,87479000.0,166010000.0,573551000.0,21322000.0,-50993000.0,-47.55776784938517,-2.0754,,-22.981183218643984,61.86131232310763,-6.231850260035495,,97429000.0,28063000.0,-17199000.0,26.610000610351562,13.547992876718506,-8.091789114247927,4.526685639455151,112111000.0,457180000.0,42.75369609058109,287773000.0,8.479665275860464,-3292798000.0,-19.607,11.526,669768000.0,2457032000.0,-51.409825384746554,-0.9144,-19.60724520529411,26.714288620721717,-72.05505291409183,-1.2996,27.150541838227625,,1404822000.0,,0.0,-0.41,12.4,,32.0350001335144,23.43502508163452,28.95280014038086,-0.651,3.762,5.7956,60652000.0,85740000.0,1996649000.0,,591827000.0,562899000.0,65.792,-94.2044,1368086000.0
CI,10409000000.0,21.902,389000000.0,7.409,1.7407658356499218,6.433352540044361,1406056.45,1667852.58,0.372,-6.72988479308812,158.32523608538548,5.185072744383888,1050000000.0,1050000000.0,6298000000.0,143.54540876280007,,0.13623939512264385,-204.161,56703000000.0,224128000000.0,46991000000.0,55562000000.0,0.8486386709736964,,,,655000000.0,12.458056383755599,2.3068633502354166,417000000.0,18.096269146150306,,9200000000.0,11975000000.0,19.18776506875723,277.14100864206574,280.2890887949553,279.1616604567712,62159085803.22266,6.31,6.29,22.18,24.3525,5.190737854131329,7.2692183140244016,0.22611526301645202,3.11058566751546,2.7488,32.456047125983055,12.244561457394816,-1141000000.0,8551000000.0,7762000000.0,1.0,45534000000.0,28.447495234898906,21.793015642051657,,,,304.1076354980469,382000000.0,1656000000.0,0.0,0.0,-225507.0,17.0,65675997.019200005,0.0,26931000000.0,6.571428571428571,359000000.0,1416000000.0,5847000000.0,29.298310166257835,-637000000.0,39523000000.0,238.99337768554688,-2.1042291418049786,-1.6150510806756677,-0.4891780611293107,69835085803.22266,-32.103,37.5265,-7676000000.0,-0.6410020876826722,1660000000.0,6416000000.0,2.1669698072026193,2.2721,90253071.0,1131000000.0,8812000000.0,,2676000000.0,9957000000.0,3.3466715169152423,3.5261,1.6741803707051197,-12.838425774051753,10.908931874322825,11.95063130935105,10.8845,3651000000.0,2257000000.0,8639000000.0,265.06500244140625,-4.289030960984408,-5.294534319923317,0.7183983529161194,,,,,,50355000000.0,-4.577,-6.552,71668000000.0,282382000000.0,3.772187007263217,4.0845,-4.576565340825134,-4.378003720666834,14.280919617385468,15.054,34.336700428026504,3470000000.0,42620000000.0,7.491936094619304,263464000.0,0.12,12.4,959000000.0,278.49605865478514,276.9431812286377,279.8835321044922,0.154,6.0478,1.4661,,0.0,157082000000.0,,114172000000.0,116206000000.0,28.358,-98.5339,-8528000000.0
CIB,,21.1356,,40.377,,3.1398710016484666,356537.6,322701.04,0.686,16.271331054913993,,,,,,,,,-119.6264,,,,,,,,,,,,,,,,,,97.47904572336037,76.40767006164994,93.0046211079684,,,,,,,,,,,,,,,,1.0,,,,,,,103.12000274658203,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,48.83094787597656,0.8352951152770913,-1.0181894376061937,1.853484552883285,,-46.848,38.458,,,,,,,20585648.0,,,,,,,,,-8.097367999529448,94.0777330060606,,,,,,94.7699966430664,25.800978686531106,1.6102843614372198,,,,,,,,-6.708,89.575,,,,,-6.708228669776073,22.70794136189622,,,44.58595155074693,,,,,1.092,12.4,,98.22697257995605,75.33327453613282,93.26811477661133,1.775,14.7408,5.3321,,,,,,,33.321,-94.6679,
CIEN,654070000.0,26.8879,3713000.0,47.26,0.8094393094514438,24.369288853236608,2695609.5,2347857.8,1.503,54.137322471809455,19.74058373283567,0.6635329816053495,73885000.0,187802000.0,2445708000.0,539.4055360067457,113.45710039412876,0.892750400715845,1.4138,911864000.0,3367376000.0,5262612000.0,1385933000.0,2.8138532851547198,,211453000.0,32309000.0,,111.67131292524388,,,72.24784326066433,74.0336307295492,197531000.0,327422000.0,21.082367695329747,356.21045414678775,367.1126248014523,382.07616065959127,49289604781.07471,1.88,1.83,0.85,4.6118,150.53846345411947,74.08717492631011,10.334318574451135,13.948863058592847,12.3273,4.703283902990129,1.319682949529266,-154545000.0,665292000.0,742213000.0,0.0,513340000.0,8.854043007223423,42.036147551518425,44.0718,759265000.0,2653518000.0,627.0,44203000.0,71244000.0,0.0,0.0,-44519.0,23.0,18584631.4734,0.0,188824000.0,2.2440074523436255,23861000.0,95904000.0,871987000.0,3.268520718873807,-43886000.0,3229843000.0,137.1699981689453,-10.461301849529377,4.2682655782643,-14.729567427793677,50413017781.07471,-49.536,48.0175,-1123413000.0,-3.4310858769416837,266418000.0,654410000.0,2.5859695771491684,10.869,220416990.0,227645000.0,930015000.0,458086000.0,301179000.0,738953000.0,4.141539156982053,12.2731,18.053923523085043,-43.15869393721342,159.81992693090095,419.28822236902573,77.0358,491656000.0,310621000.0,725654000.0,356.3949890136719,-7.721897156964175,-5.830831584721896,2.1416972551063953,236673000.0,924936000.0,17.786513365008165,1233610000.0,4.930191811521095,-2535188000.0,-8.065,155.517,1671129000.0,6020894000.0,2.0931854287900653,8.1829,-8.065060711212446,-25.585159738588615,4.416983782165467,21.4088,50.661257852640155,,3056738000.0,0.6635329816053495,141897511.0,0.839,12.4,184293000.0,352.3622482299805,386.218374710083,378.4625,1.131,72.2221,69.883,57878000.0,80513000.0,7997240000.0,677285000.0,4940502000.0,3100001000.0,51.547,-30.117,2282504000.0
CKHGF,,,,87.296,,0.0,0.0,0.56,0.143,50.000000058640836,,,,,,,,,,,,,,,,,,,,,,,,,,,282.7905966977883,218.18860918692334,273.7851891888008,,,,,,,,,,,,,,,,1.0,,,,,,,283.8299865722656,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,110.14826965332031,2.223798549170681,-0.8409038541797567,3.0647024033504375,,-15.654,,,,,,,,394.0,,,,,,,,,0.0,157.67993220918459,,,,,,283.8299865722656,37.95215123769247,3.45434475386992,,,,,,,,0.0,157.68,,,,,0.0,14.600068102982,,,nan,,,,,1.461,12.4,,283.8299865722656,205.74524139404298,274.35289184570314,1.119,,,,,,,,,57.005,,
CL,2115000000.0,23.5597,78000000.0,4.869,1.248132271892223,1.5378576006208147,4972583.2,4625227.28,0.207,17.626012818746666,0.06739557695608636,1.7527800095098194,696000000.0,696000000.0,1370000000.0,164.25891181988743,27.43710378963857,0.18794688457609807,-95.6159,2065000000.0,8329000000.0,6308000000.0,6148000000.0,0.8330658105939005,145.16666666666666,,,155000000.0,91.21633255442136,,,93.77505841839871,29.995829653615935,3306000000.0,3936000000.0,26.08695652173913,88.14036846279937,87.92649714265954,89.44157454769294,75584192610.31436,0.87,0.86,2.63,2.5436,19.203300968067673,21.583150374161725,3.70837958052764,17.181827102345206,17.3382,4.3707279722261925,5.072921977936684,-563000000.0,3502000000.0,3649000000.0,1.0,3100000000.0,19.118187385180647,60.106957119026596,60.4248,3296000000.0,12717000000.0,97.9660415649414,231000000.0,779000000.0,0.0,0.0,-347111.0,6.0,31963496.102100004,0.0,1495000000.0,11.05685618729097,299000000.0,299000000.0,2181000000.0,4.001476377952756,-122000000.0,7823000000.0,73.64119720458984,-1.254818691579061,-0.16888850797359645,-1.0859301836054644,69033192610.31436,-29.046,28.1092,6551000000.0,1.664380081300813,693000000.0,2038000000.0,10.460209989206163,9.6836,177488164.0,747000000.0,4345000000.0,,1016000000.0,3130000000.0,16.2201942890786,14.8722,1278.392455746562,-12.05320154307371,16.99700765589629,32.75969472674816,33.873,4639000000.0,950000000.0,2941000000.0,86.15799713134766,-1.5343467971996372,-4.766653199009008,0.5365533343061433,366000000.0,366000000.0,1.7957020900794818,1962000000.0,12.168358208955224,27085000000.0,-5.663,10.184,5361000000.0,21046000000.0,13.055725658297613,12.1382,-5.662985433061063,-6.220859327730621,3948.1481481481483,863.5593,25.47894938664865,2130000000.0,236000000.0,1.7527800095098194,801239524.0,0.045,12.4,,88.43889961242675,87.50055915832519,90.47040771484374,0.066,5.1001,7.9835,40000000.0,306000000.0,16790000000.0,7839000000.0,16224000000.0,16276000000.0,19.109,-92.0165,-1144000000.0
CLH,464173000.0,23.6614,13700000.0,25.196,0.7910273744054346,6.277853829520089,370329.2,445907.68,0.831,52.716684040321496,51.931698371716955,1.492955623687082,98443000.0,404666000.0,475706000.0,113.00163182206488,51.34826503488318,0.32721289672225023,-1.4558,1014120000.0,4136835000.0,2443132000.0,1042959000.0,2.328583353784634,0.5934955529817967,82858000.0,,115799000.0,32.768458420223524,,,44.613744297096055,63.1935509117557,673372000.0,1119378000.0,25.94726564349666,316.1988853403438,289.4007239113975,312.59272927117115,18002986790.971527,1.2,1.19,7.28,7.4857,16.08302717310107,40.74853225723342,2.9851555913335956,7.325799055752958,7.7042,8.35638347884048,2.638371873962283,-58253000.0,441807000.0,466751000.0,1.0,1555062000.0,19.399778805402267,31.27655414994635,,234304000.0,,326.3399963378906,21149000.0,142212000.0,0.0,0.0,-4078.0,3.0,1276907.7999999998,0.0,679081000.0,,,,363935000.0,11.138760185762507,-222723000.0,2761417000.0,201.72999572753906,0.49405819258669226,-0.758921437967933,1.2529796305546252,16745440790.971527,-30.863,53.8454,1257546000.0,1.1234328350208778,63201000.0,395495000.0,6.482914394801252,6.528,27648584.0,6297000.0,871417000.0,,118935000.0,680688000.0,11.165481673605173,11.2354,6.098876332456141,-2.946310701192656,57.00441818840434,43.50618215707632,42.3405,1539333000.0,84350000.0,537707000.0,316.7250061035156,9.851950193623926,0.8472494546003961,2.001285133355676,,,,1113163000.0,5.775905843773375,2819052000.0,2.673,34.126,1459537000.0,6058424000.0,5.128162752214831,5.2366,2.6727809982971307,5.645436624311895,14.2397092138138,14.2495,52.30794142257847,207141000.0,2775503000.0,1.492955623687082,52833291.0,0.74,12.4,,316.3527496337891,288.31987556457517,314.0640997314453,1.018,24.5706,42.9237,9578000.0,25000000.0,7552566000.0,1623691000.0,2710089000.0,4878396000.0,28.659,-57.0763,1510396000.0
CLS,3819700000.0,30.3709,11900000.0,108.619,1.7178328319307925,20.19214085170201,2114840.25,2643824.1,1.809,99.46840462910401,19.28780240002817,0.3644937271654424,,,535700000.0,,,0.15118286120418317,156.0254,4121100000.0,13730600000.0,7574300000.0,6179600000.0,1.4400446745862525,,481400000.0,130100000.0,44000000.0,73.28940606416563,,,62.50702040966155,,1040700000.0,1216400000.0,15.327502034174126,330.4506998273785,317.27692976194334,330.14593863958646,41490172282.816895,3.21,3.17,7.16,9.7157,34.10898740777449,,3.3484389578494618,,,,,13100000.0,,,0.0,332900000.0,4.617986718609197,12.058042595775932,11.9523,577500000.0,1863900000.0,472.3999938964844,72800000.0,193700000.0,0.0,0.0,-360721.0,141.0,136627146.93999997,0.0,244900000.0,,,,3401700000.0,4.980255941499086,-266300000.0,,233.6699981689453,8.318363077501942,5.9468790799104205,2.3714839975915214,42085772282.816895,-53.957,81.7609,-595600000.0,-0.48964156527458075,368800000.0,1116400000.0,6.718640292472703,7.1589,302015705.0,410900000.0,1144000000.0,,458300000.0,1369800000.0,8.398905648500108,8.7839,18.989203755275412,-22.468244179130437,56.742419923680586,51.1536326488303,37.6978,,441600000.0,1310100000.0,366.260009765625,11.184240235317189,13.089077697636231,0.8846583409483196,46300000.0,154100000.0,0.9539258649492772,,,408700000.0,19.357,42.16,4698600000.0,15594500000.0,11.54150088034271,11.4063,19.35737054344484,6.703571672432629,37.56260434056761,45.0234,76.62314315016485,58100000.0,2479600000.0,0.3644937271654424,114906818.0,1.761,12.4,,322.1239990234375,329.4171988677979,323.86859741210935,2.441,93.2511,98.1193,19300000.0,0.0,9787600000.0,,7308000000.0,4996800000.0,59.413,-1.8807,1733600000.0
CLX,838000000.0,82.0463,21000000.0,-9.809,1.265633351149118,2.382856641496931,3413897.8,2885157.12,0.311,18.650405055022322,-1.03399578796439,3.3240087368184743,36000000.0,217000000.0,1187000000.0,93.95061728395062,51.93604317742954,0.09671921602045164,-98.1698,948000000.0,3796000000.0,2651000000.0,3155000000.0,0.7362590541116318,,,,58000000.0,57.03418144435878,6.0272688541106065,151000000.0,34.333076329992295,29.234938063063062,,,23.562152133580703,90.05082746247032,100.82870485596432,94.48312501515589,9760940053.303497,1.21,1.2,4.24,6.2521,,12.826465247442178,1.3740062011970013,10.712274774774775,9.4083,6.294966357127206,7.619188700960418,-59000000.0,761000000.0,636000000.0,0.0,1229000000.0,21.931231070728664,45.22804054054054,43.8462,722000000.0,2964000000.0,124.12696838378906,65000000.0,218000000.0,1.0,429124.0,5000.0,0.0,0.0,100.0,566000000.0,,27000000.0,97000000.0,588000000.0,6.399671052631579,-34000000.0,2487000000.0,82.61990356445312,-4.587400433121388,-0.7377056839555416,-3.8496947491658466,9987940053.303497,-47.692,19.3493,-227000000.0,,187000000.0,756000000.0,11.402027027027026,11.1834,-18426456.0,93000000.0,853000000.0,,,,,,-79.90352042642797,-33.43919968382693,0.0,19.485826312371017,13.2116,1235000000.0,256000000.0,988000000.0,82.61990356445312,-17.596275288113393,-14.941165174729953,0.4772049424797614,27000000.0,116000000.0,1.7032657657657657,660000000.0,12.48506151142355,223000000.0,-21.262,-28.169,1670000000.0,6760000000.0,14.430785676109032,11.7464,-21.261885710317863,-13.909678888284615,-648.0,-1128.3582,18.733125215253963,229000000.0,-67000000.0,9.35127759092908,120920243.0,-0.52,12.4,,91.1639949798584,100.26234111785888,97.13265380859374,-0.694,8.6439,1.2711,15000000.0,129000000.0,6436000000.0,2484000000.0,6344000000.0,5738000000.0,26.538,-98.7289,-619000000.0
CM,,28.3275,,18.914,,2.1628565107073103,1218367.7,1091989.08,0.696,1.3819841569925988,,,,,,,,,-168.2675,,,,,,,,,,,,,,,,,,114.66937190902728,105.21467776517844,115.43352021921824,,,,,,,,,,,,,,,,1.0,,,,,,,123.73999786376953,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,78.41535949707031,-1.2411998701957714,-0.2831983565861663,-0.9580015136096051,,-41.86,56.7368,,,,,,,86966646.0,,,,,,,,,-10.562469630243177,41.13306229639879,,,,,,110.66999816894531,5.19257121909269,-5.579891155588856,,,,,,,,-6.473,37.522,,,,,-6.473424781186033,-2.553492589303119,,,35.26283770081791,,,,,0.687,12.4,,114.65349960327148,105.20704730987549,117.21019973754883,1.006,23.5258,0.0,,,,,,,21.706,-100.0,
CMCSA,11864000000.0,65.2177,1297000000.0,-13.172,0.45375250796864625,0.7724999019077846,28218684.95,28447997.98,0.656,11.65861619075317,,,2351000000.0,11849000000.0,7661000000.0,109.47594759475948,,0.2828123135664002,-116.1088,,,26335000000.0,33093000000.0,0.8819651592888677,,3787000000.0,2391000000.0,3865000000.0,,,1248000000.0,,40.92076438681724,20672000000.0,36882000000.0,23.69789645268959,24.183526387096414,26.043976060586168,24.7228930714359,,0.99,0.99,5.39,,,,,17.697462552644556,16.3253,,,-5008000000.0,21893000000.0,20391000000.0,0.0,53070000000.0,22.55869655321662,,,,,31.675086975097656,1194000000.0,3207000000.0,0.0,0.0,0.0,0.0,0.0,50.0,17725000000.0,5.057988744800587,1002000000.0,4079000000.0,,,-2919000000.0,,21.920000076293945,-0.8735879952825378,-0.3783268388445471,-0.49526115643799073,,-52.253,10.1614,-9481000000.0,-0.25706306599425194,3526000000.0,11200000000.0,16.165617143734792,8.9669,-75487329.0,6891000000.0,32240000000.0,24780000000.0,5160000000.0,18317000000.0,16.71045292505679,14.6649,,-29.992301980120516,1.1633173352146864,4.114100043981549,,66127000000.0,4612000000.0,13972000000.0,22.174999237060547,-15.98688028858306,-10.960584844661936,0.8819651592888677,,,,13955000000.0,8.919676977431681,60298000000.0,-18.474,-21.522,29940000000.0,124904000000.0,7.3351893218306055,4.3487,-18.474269797541965,-8.443435731917493,20.637131977338164,12.4773,14.680349795942334,8091000000.0,89763000000.0,,,-0.621,12.4,17000000.0,24.819249820709228,26.394686107635497,24.90470001220703,-0.786,4.9091,3.0851,427000000.0,1502000000.0,257548000000.0,,,175728000000.0,27.642,-96.9149,-3957000000.0
CME,68000000.0,19.1638,56000000.0,11.054,0.03286191906027591,5.025814731098076,1869850.3,2056552.12,0.224,11.823081484325163,,,21800000.0,91100000.0,2144200000.0,102.98118952900153,,0.027554528571081,-128.8703,,,161631100000.0,158717300000.0,1.031582683860616,,17600000.0,28200000.0,107500000.0,,,2697600000.0,,35.78014293163206,4229500000.0,4337000000.0,23.605665509802083,273.96729308591375,268.35684691595156,269.44701267317834,,2.89,2.88,11.16,,,,,64.31310002147042,63.9238,,,2116500000.0,4193600000.0,4329300000.0,0.0,10505800000.0,5.299101621677195,,,,,315.7112731933594,285900000.0,1307000000.0,4.0,515287.30619999993,-54444.06,6.0,16456996.51,3.0,2044600000.0,,,,,,-23000000.0,,217.55870056152344,1.03416737532757,-1.5383087175518817,2.5724760928794517,,-31.74,36.1927,-4416900000.0,-1.0184228729536546,1041800000.0,4287000000.0,62.4513081618256,63.2992,109942494.0,1259900000.0,4420400000.0,599100000.0,1107100000.0,4409000000.0,64.86366285311168,65.1006,,-14.379046491681624,24.24922641278777,24.22177441231239,,351200000.0,1327700000.0,5594000000.0,270.31500244140625,-1.4774723626171604,1.2211648653189133,1.031582683860616,,,,753100000.0,10.201188986232792,5457500000.0,-2.068,7.194,1706200000.0,6772600000.0,2.0522698340222614,2.2021,-2.0683902939192533,24.24922641278777,14.174922201878292,16.1649,41.719195449758296,,26520400000.0,,,0.34,12.4,,277.16358489990233,274.3687245178223,267.0538348388672,0.491,23.8253,20.053,21800000.0,0.0,194676600000.0,,168156200000.0,169696000000.0,20.729,-79.947,5062600000.0
CMG,255125000.0,44.7501,,-3.825,1.3258724662797872,1.1078574316842216,11971352.8,15912759.12,0.989,6.9353495445245175,,,180332000.0,701858000.0,228199000.0,94.244140625,,0.29503628354186623,-129.1946,,,940739000.0,1315080000.0,1.2346613451927464,0.0,218795000.0,,98327000.0,,,,,4.788864728913872,1935798000.0,2297180000.0,23.575691496323252,34.561977531864784,35.78683807525831,34.7186953057902,,0.32,0.32,1.14,,,,,12.138507736423515,12.1247,,,-747490000.0,1447590000.0,1506343000.0,0.0,21939000.0,0.243914885612157,,,,,42.36000061035156,129725000.0,450275000.0,0.0,0.0,-2675.0,1.0,95631.25,0.0,,,,,46622000.0,,-8073000.0,0.0,28.18000030517578,-0.803730705637733,-0.5523110958960389,-0.25141960974169403,,-58.893,10.9775,-350545000.0,-0.1525979679433044,403547000.0,1419645000.0,12.87985402161283,11.4269,-95179956.0,651350000.0,2208201000.0,2822967000.0,525595000.0,1820149000.0,16.232288838105518,14.6505,,-24.669500973486237,13.236336060476361,27.991227936326414,,2866970000.0,533272000.0,1869681000.0,31.90999984741211,-8.711461866546056,-8.396201825331362,1.1929929250880786,,,,100307000.0,76.21848197052395,-67164000.0,-14.542,-19.317,3348562000.0,12423759000.0,17.07704381695944,16.0148,-14.5420468210669,-6.147059272317323,54.263979422081555,64.5354,13.81072359771997,,2199791000.0,,,-0.224,12.4,,35.60149974822998,34.95510005950928,34.83479995727539,-0.304,4.0647,2.305,28000000.0,701027000.0,8864585000.0,0.0,6664794000.0,6163924000.0,34.907,-97.695,278811000.0
CMI,4654000000.0,60.2458,323000000.0,20.685,0.9905271828665568,15.375701904296875,1111844.45,1017749.78,0.997,5.881703362775113,,,189000000.0,1262000000.0,3179000000.0,80.68988840040582,,0.29604578563995837,-135.9536,6992000000.0,25920000000.0,18434000000.0,10673000000.0,1.7611862643080125,0.13199449348125356,1592000000.0,768000000.0,282000000.0,84.48079828257931,,276000000.0,55.140335533116,,4025000000.0,5130000000.0,25.384809487761796,549.6942454435679,578.5463307260651,585.749953591645,,6.76,6.73,20.5,,,,,7.086427086427087,7.6956,,,-517000000.0,2386000000.0,2671000000.0,0.0,2222000000.0,6.542715933160744,25.29254529254529,25.3198,2465000000.0,8788000000.0,724.891845703125,325000000.0,1021000000.0,0.0,0.0,-14920.3207,22.0,10229133.885392,0.0,2168000000.0,12.23404255319149,329000000.0,329000000.0,6397000000.0,4.320508416351769,-10000000.0,1518000000.0,402.1005554199219,-21.64631556817119,0.052562000321422886,-21.698877568492613,,-30.481,38.7822,-1215000000.0,-0.23684210526315788,968000000.0,2827000000.0,8.782298782298783,8.1451,85440011.0,309000000.0,3933000000.0,,1279000000.0,3893000000.0,11.954261954261955,11.2164,,-28.676253899675896,28.57978248533264,25.22048875762195,,7013000000.0,1293000000.0,3848000000.0,517.02001953125,-13.76026806940721,-13.554642639236992,1.1553590010405828,385000000.0,1438000000.0,4.146124146124146,,,23650000000.0,-9.718,23.675,9457000000.0,34708000000.0,8.699105671922805,7.9343,-9.717632325708426,-24.909277500793603,23.945258725402866,22.0051,33.26416978415183,893000000.0,12847000000.0,,,0.576,12.4,,547.5915069580078,599.5148731994628,598.0888220214844,0.849,18.882,4.9794,5000000.0,243000000.0,35630000000.0,1518000000.0,21724000000.0,21643000000.0,28.973,-95.0206,7315000000.0
