ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
CNC,,14.5718,161000000.0,-0.32,2.2747599254693993,2.4896436418805803,4730613.35,4642455.34,0.416,18.28126177413023,40.57491809979319,1.537606226513017,200000000.0,832000000.0,24151000000.0,-64.74378183997602,,0.48717250394901684,-117.6808,729000000.0,2762000000.0,46685000000.0,40759000000.0,1.0994607549430797,0.8767102691324613,706000000.0,139000000.0,300000000.0,,,,,,-7623000000.0,-6348000000.0,0.758026159334126,64.82062483182993,55.836626953521524,64.53503071587781,30497174589.927673,2.21,2.19,-13.53,,-4.804217799295475,7.057897382533597,0.17468782164111601,2.475068879202204,3.9809,8.786860176875978,13.987361062658415,-1063000000.0,4321000000.0,7112000000.0,1.0,10835000000.0,14.11781568009173,98.47062395105996,9.051,4617000000.0,16170000000.0,69.41000366210938,399000000.0,474000000.0,0.0,0.0,-184103.0,3.0,12055182.08,0.0,4203000000.0,-10.514482758620689,178000000.0,723000000.0,,,89000000.0,16030000000.0,31.799999237060547,-0.6186170390810304,-0.5284746305742362,-0.09014240850679424,30892174589.927673,-74.069,15.1352,-395000000.0,0.062224322621298046,1091000000.0,-5100000000.0,-3.822867322331754,-2.8547,-70890033.0,4366000000.0,7944000000.0,52381000000.0,1198000000.0,-5640000000.0,-4.366454539726545,-3.1569,1.5482471102053663,-9.494314392152392,97.54717359116209,-4.643015498508811,,2130000000.0,1486000000.0,-4632000000.0,62.81999969482422,20.26937082801572,-3.505861632911933,1.0994607549430797,,,,,,11306000000.0,-3.842,82.669,44375000000.0,178655000000.0,-8.696105385226783,-6.1437,-3.842035918996922,-8.090707977690247,-33.4486042199168,-22.6044,38.83598101452329,3103000000.0,22562000000.0,1.537606226513017,493987000.0,-0.108,12.4,2906000000.0,65.37899990081787,52.232749919891354,65.10239974975586,-0.121,10.061,18.7351,67000000.0,29000000.0,83012000000.0,17493000000.0,60355000000.0,56794000000.0,40.005,-81.2649,3652000000.0
CNH,,47.3157,44000000.0,-0.268,0.3589959529323695,0.5257143293108258,25007076.85,19385894.74,1.071,39.87469850053522,6.257322892366932,,,,1868000000.0,,,,-39.0545,3396000000.0,12629000000.0,,,,0.006433350488934638,,267000000.0,152000000.0,137.0259907982888,2.0419038023470755,1000000.0,,,1663000000.0,2323000000.0,,13.147804593561132,11.271794903117518,12.259740675546022,13780309902.613026,0.11,0.11,0.41,0.2513,5.932117909002594,,0.8979740585568243,,,,,-990000000.0,,,1.0,3606000000.0,8.461412496783401,19.268864850775447,,,,14.399999618530273,43000000.0,108000000.0,0.0,0.0,-48385.0,1.0,490086.82649999997,0.0,1061000000.0,1.2364312267657993,378000000.0,1594000000.0,5171000000.0,2.663728230488067,54000000.0,19000000.0,9.131855010986328,0.47107237791177425,-0.13480236300471482,0.6058747409164891,16308309902.613026,-43.801,37.1214,-2528000000.0,-1.0882479552303057,138000000.0,311000000.0,3.3233415873843346,2.0109,174160098.0,35000000.0,2411000000.0,,1663000000.0,1663000000.0,10.83670011729441,10.7526,2.098341469713462,-8.819441234255931,43.78239797548813,32.02439052302663,52.4383,2190000000.0,385000000.0,,13.130000114440918,19.617013059472434,10.756825426292727,,230000000.0,1085000000.0,6.6792649550371435,,,10527000000.0,14.873,22.748,4143000000.0,15466000000.0,1.1930661800828128,0.7375,14.873138791565355,20.238095446030503,6.562017498713329,3.9902,32.011327388489605,494000000.0,7794000000.0,2.0419038023470755,1237725958.0,-0.117,12.4,,13.402999973297119,10.976699533462524,11.854799976348877,-0.18,21.0675,12.766,45000000.0,,42172000000.0,19000000.0,34319000000.0,34975000000.0,36.521,-87.234,
CNI,,46.0394,,2.472,0.2955170352659892,1.9260717119489397,1414010.35,1416248.14,0.702,37.1833583963899,35.16712864829611,2.794795152136656,3658000000.0,3658000000.0,350000000.0,71.84322033898304,,0.0946969696969697,-45.8306,,,2471000000.0,3696000000.0,0.6685606060606061,0.9829840504451038,7000000.0,1583000000.0,1938000000.0,,2.9970411344913725,2208000000.0,,23.561315302820155,6587000000.0,8525000000.0,24.648786717752238,121.2098901384762,114.03796848931854,122.19552954602491,94523662500.0,7.58,7.57,7.57,7.6961,11.087819648093841,27.874863609554705,5.462532506934813,19.596625057790106,19.5966,5.529104842654492,4.6027927930526475,-3371000000.0,3391000000.0,3391000000.0,1.0,100000000.0,0.17077960891469557,,,,,129.8782501220703,1544000000.0,1544000000.0,0.0,0.0,0.0,0.0,0.0,50.0,120000000.0,11.889891696750903,554000000.0,554000000.0,,,-3713000000.0,21201000000.0,89.36901092529297,-1.4138216113005626,-0.04416875901804973,-1.3696528522825129,73672662500.0,-29.133,50.5581,20851000000.0,2.445865102639296,4720000000.0,4720000000.0,27.27693018955155,27.2769,12203607.0,7049000000.0,7049000000.0,10717000000.0,6587000000.0,6587000000.0,38.066343042071196,38.0663,3.4158319037462905,-7.509533053381457,34.41460161220444,15.868560105680316,15.6086,37773000000.0,6264000000.0,6264000000.0,120.125,7.660596936025654,-3.5615815558506347,0.6685606060606061,,,,1117000000.0,15.491495076096687,18918000000.0,-4.511,32.247,17304000000.0,17304000000.0,8.060797540773631,18.3287,-4.511351154134269,0.7962346245965257,21.884272997032642,41.3926,38.17548586905783,,21568000000.0,5.791836286628029,613300000.0,-0.069,12.4,,121.09713134765624,111.57749763488769,124.5613542175293,-0.103,44.2226,49.0634,,2059000000.0,58555000000.0,21201000000.0,36987000000.0,36987000000.0,22.034,-50.9366,-1225000000.0
CNP,1023000000.0,30.7782,2000000.0,10.406,0.20064898783685048,0.623213631766183,6407257.25,6189216.9,0.365,1.4713030419798359,17.08304449629162,,1198000000.0,5030000000.0,639000000.0,-226.61596958174903,-92587.24202099175,0.0060702875399361025,-159.5126,1000000.0,4000000.0,6187000000.0,5312000000.0,0.910702875399361,1.843988164619385,89000000.0,1256000000.0,423000000.0,26006.25,2.3975880979024913,150000000.0,118625.0,31.50797900824676,2110000000.0,3640000000.0,15.637530072173217,38.44510204670709,40.37935324762188,39.77124670193324,44468726119.810104,0.48,0.48,1.6,1.6372,12.216682999947832,-18.65298914421565,4.762635334669605,-25.532826389632646,-28.5592,-3.651571602184096,-9.95792687351836,1513000000.0,-2384000000.0,-2672000000.0,0.0,3550000000.0,7.628830532513861,99.95715968726572,,,,44.77243423461914,93000000.0,207000000.0,1.0,40700.0,1000.0,0.0,0.0,100.0,1000000.0,3.996212121212121,528000000.0,528000000.0,285000000.0,0.014035087719298246,-1188000000.0,22476000000.0,36.66999816894531,-0.8645702549509267,-0.15434463658731956,-0.7102256183636071,23940726119.810104,-22.81,21.086,20528000000.0,5.63956043956044,316000000.0,1071000000.0,11.267002249116418,11.4472,118242855.0,282000000.0,2358000000.0,2317000000.0,658000000.0,2119000000.0,22.598264967334263,22.6486,2.146572771434601,-18.096929961893437,0.0,22.91874885559082,22.3536,34262000000.0,409000000.0,1278000000.0,36.66999816894531,-10.576282001677406,-8.753215194723051,0.8651757188498402,,,,872000000.0,11.584367245657567,2359000000.0,-6.668,-2.104,2975000000.0,9356000000.0,2.260712597240727,2.2389,-6.6683702864120065,-15.643393296415697,9.432439702322245,9.3545,20.35576161935994,,11449000000.0,2.3975880979024913,654163245.0,0.325,12.4,,38.69099998474121,41.007015800476076,40.18771537780762,0.455,3.7119,4.7741,,,47837000000.0,20566000000.0,,35381000000.0,19.708,-95.2259,-559000000.0
COF,,50.4467,507000000.0,4.926,0.012050660006068678,4.650000435965402,3444975.75,3543700.3,1.339,15.567132552046267,181.75585863453054,3.320585794811485,553000000.0,1783000000.0,,1065.6339176518547,,,-119.307,,,,,,0.42649802844669765,,,1510000000.0,,1.228106383248161,502000000.0,,,,,8.461201227531784,205.73140681603596,203.7862736778411,207.847338263055,171899074781.04648,4.73,4.73,4.03,17.1479,,6.5760931438808905,21.32213777983707,324.2371619945423,275.6388,41.81715730800792,21.175924048883196,11114000000.0,26140000000.0,27291000000.0,1.0,31866000000.0,4.261377649628032,,,,,254.95819091796875,798000000.0,2850000000.0,0.0,0.0,-53438.0,25.0,11067886.28,0.0,16077000000.0,,3689000000.0,13818000000.0,,,26000000.0,43878000000.0,174.73028564453125,-4.3953172607160695,-1.3830955238016296,-3.01222173691444,123442074781.04648,-49.099,12.691,48457000000.0,,3020000000.0,10520000000.0,30.426693128256016,106.2519,123731015.0,6023000000.0,29074000000.0,,,,,,1.086484956177356,-22.546122016118318,13.017045313630348,49.00124220930908,11.734,6244000000.0,3818000000.0,12998000000.0,197.47500610351562,-3.8441872421973278,-6.703183862394734,,,,,,,69250000000.0,-8.859,-9.851,2762000000.0,9901000000.0,0.36666173399759944,1.5612,-8.859090888283793,-3.2456033258150607,2.1590268976200537,9.2449,16.83409913099807,,113793000000.0,4.548692178059646,613484836.0,0.026,12.4,,207.7647506713867,205.36980598449708,211.66317810058592,0.039,8.9495,15.1023,131000000.0,2793000000.0,673835000000.0,45766000000.0,560042000000.0,555393000000.0,35.209,-84.8977,
COHR,1905357000.0,13.1297,280000000.0,37.535,0.47178648698143,19.534284319196427,6122405.55,6491698.22,2.083,59.13765290722641,,,1102909000.0,1102909000.0,1162018000.0,-127.13012951584972,113.91626521703714,0.4426960752154695,17.034,4449141000.0,4449141000.0,6925499000.0,2853929000.0,2.2517626062996645,0.3925225217629182,48098000.0,241561000.0,521895000.0,151.59916374868766,,,91.76033980491965,54.077441273269116,96121000.0,618016000.0,7.177849629541377,296.6227933080263,277.3900170128522,303.1601830318947,,4.34,4.12,4.12,,,,,-14.377198331989591,-14.3772,,,1477076000.0,-1023395000.0,-1023395000.0,1.0,4375597000.0,29.578934970744747,37.49609626391911,,,,426.8900146484375,60849000.0,60849000.0,0.0,0.0,-35636.0,15.0,10648235.4487,0.0,2884474000.0,0.3350658133244095,72753000.0,299585000.0,2581043000.0,2.407664996128052,-1413724000.0,3214308000.0,106.56999969482422,0.47765998524067754,1.8131578554112224,-1.3354978701705449,,-62.867,64.4427,2488127000.0,4.0259912364728425,804998000.0,804998000.0,11.30904089120521,11.309,291547411.0,79514000.0,79514000.0,6270448000.0,96121000.0,96121000.0,1.3503590313311786,1.3504,,-30.497317335619435,178.40857000719416,72.01456606966778,,2999343000.0,847733000.0,847733000.0,296.70001220703125,3.6827871286492453,-0.028367434261156177,1.3046464331695957,722952000.0,722952000.0,10.156414960507467,1343278000.0,6.74957970284778,1354270000.0,0.443,178.409,7118181000.0,7118181000.0,5.335452673191047,4.3989,0.4434806505402289,-19.517152551386296,9.426983207983422,7.3829,54.239522682952,1044566000.0,10903495000.0,,,0.51,12.4,825000000.0,290.4315017700195,286.1613006591797,296.7842022705078,0.717,47.7713,46.3263,186468000.0,0.0,18299852000.0,3222224000.0,7061652000.0,6548421000.0,65.694,-53.6737,2442299000.0
COIN,72067000.0,24.2198,34844000.0,-3.424,0.24202499528846078,11.56214359828404,9921844.6,9397993.84,2.705,73.69065522617282,55.231776161531684,1.5108407641039745,50000.0,1784000.0,8614065000.0,186.41923076923078,,1.2969872715307929,83.6908,,,17489307000.0,7218914000.0,2.3431541467107952,0.4867147820281648,,121300000.0,68006000.0,,,,,15.609714781046673,1435441000.0,1623869000.0,17.196243261621547,185.24974663822735,194.07908462005093,176.43191181222997,48216221265.25879,-1.36,-1.36,4.45,,29.692186540452948,19.895694677116833,6.714112126280149,33.74655791236297,27.9275,9.048260876058484,4.633599364419892,-864907000.0,2423450000.0,1754649000.0,0.0,4139490000.0,14.050251430380168,,,,,387.2699890136719,-35943000.0,-256514000.0,0.0,0.0,-157071.0,71.0,28466176.8445,0.0,1318869000.0,17.343365633231038,19071000.0,80301000.0,,,-239064000.0,5944232000.0,141.08999633789062,7.381202191966565,1.353440001992933,6.0277621899736324,52301673265.25879,-90.898,48.3139,-4085452000.0,-2.5158753569407386,-359468000.0,-948093000.0,18.102508938113786,-15.0901,117124108.0,182744000.0,1756433000.0,1333556000.0,-113488000.0,619376000.0,19.98852579433461,9.8582,3.5355552087512123,-49.576522984952874,38.404563728833274,43.88202110033357,,254122000.0,-395411000.0,-1244280000.0,195.27499389648438,4.200028021023772,14.569022902125251,2.3431541467107952,472848000.0,1926411000.0,23.26318611119814,333194000.0,23.382874390708487,5467643000.0,2.388,-36.328,1220068000.0,6282872000.0,4.3812596404563084,-3.5831,2.388314097434474,22.629356418144077,8.787905786619643,-7.2486,55.16336907915529,,13079665000.0,1.5108407641039745,263782000.0,-0.085,12.4,,184.4052505493164,187.4039744567871,170.44309967041016,-0.145,77.1121,72.3118,248055000.0,1062234000.0,26460286000.0,5900000000.0,13380621000.0,14878774000.0,86.894,-27.6882,11687163000.0
COKE,,19.8376,1994000.0,38.261,1.6797718706817897,5.446068899972098,561379.75,498771.9,0.62,17.62941210877626,,,63112000.0,277561000.0,171687000.0,108.58894952872681,,0.24978182034045773,-114.5665,1274007000.0,4683392000.0,1526648000.0,1260241000.0,1.2640456755240963,-3.766286839803548,,51040000.0,58151000.0,28.189857503731325,,16641000.0,,9.292027384960408,950656000.0,1145737000.0,26.178197428446488,191.7645644806194,177.5170810933672,189.9930383212172,,-1.09,-1.08,1.21,,,,,8.572001734906555,8.5995,,,-185906000.0,619589000.0,661445000.0,1.0,165903000.0,3.8555211970816625,39.7390722677124,39.1107,778413000.0,3008255000.0,216.32505798339844,56299000.0,196831000.0,0.0,0.0,0.0,0.0,0.0,50.0,811810000.0,-1035.5729847494554,-2716000.0,-6563000.0,371185000.0,12.947919298694117,-68338000.0,2413112000.0,113.21123504638672,-0.13129001377063787,-1.1041520880578797,0.9728620742872417,,-35.519,44.2712,2504091000.0,2.185572256111132,158821000.0,549961000.0,7.8939908453934,7.1501,25463505.0,205273000.0,939006000.0,,271339000.0,997615000.0,13.152307225111043,12.9701,,-13.3942189360728,65.48711444297166,154.83471578802946,,1638914000.0,215120000.0,746792000.0,187.35000610351562,3.3978323443969005,-1.2377233867518878,0.965991439383267,,,,285442000.0,39.28098625610704,-586951000.0,-3.726,65.487,2052420000.0,7691647000.0,13.260103769511398,12.4075,-3.7255908389557946,-3.2125148789581948,-77.13454901361726,-109.9636,47.118746433432584,507074000.0,-500130000.0,,,0.903,12.4,0.0,193.11550064086913,181.1933595275879,189.69794189453125,1.208,21.1242,16.5955,0.0,2606031000.0,4432475000.0,2513112000.0,4932605000.0,5042721000.0,37.956,-83.4045,298017000.0
COR,54699786000.0,28.0329,118539000.0,21.84,4.100661572190548,7.362858363560268,1213173.0,1321027.2,0.221,6.833036493491379,9.810351159202472,0.7336185102291098,119376000.0,681464000.0,2815291000.0,206.3571593565436,-8.167419382814643,0.02964753228358609,-145.5481,81147602000.0,319550101000.0,55335137000.0,59197103000.0,0.9157723179944497,4.151139112353851,,135247000.0,269499000.0,28.363817695208212,0.7363308051958675,126516000.0,66.04167062013795,29.5104335421151,2628601000.0,3679676000.0,30.576583821008036,316.7913270622207,310.28691208877456,314.4888623826209,65527938579.72153,3.95,3.94,7.96,13.7549,17.80807293351956,20.43189851756395,0.20392544646901295,0.9980739004440128,1.084,16.48729139140308,5.402923582230911,43204000.0,3207139000.0,3607269000.0,0.0,16515457000.0,17.522394433552293,3.572165157521616,3.9731,3607235000.0,13221222000.0,372.5274658203125,219727000.0,967312000.0,3.0,2310426.5,-5015.471,3.0,4395007.908636,34.5,5930723000.0,,,,21030344000.0,12.868507473930887,-299315000.0,11444086000.0,251.67120361328125,-2.5192721961022926,-2.2659399674406715,-0.25333222866162125,59359325579.72153,-32.442,16.8238,6168613000.0,1.6764011287950351,763518000.0,2624793000.0,0.48366332602957685,0.7888,99311340.0,-2305169000.0,4288733000.0,2284756000.0,1120217000.0,3041762000.0,0.8180306662046867,0.9141,31.10541038004029,-18.085234841049957,21.251456026013592,38.33605512302724,22.6149,2838218000.0,996394000.0,3606562000.0,305.1549987792969,-4.053884183501788,-3.802820355528891,0.5085742289823136,,,,25448105000.0,12.368506869921077,9138163000.0,-5.004,2.898,84754837000.0,332771323000.0,1.983339614927354,3.132,-5.004206225213315,6.007470855236408,81.44139791482387,86.0318,25.089312922655992,2132465000.0,3050958000.0,1.4699493154249772,190826409.0,0.781,12.4,,320.80475158691405,318.0483088684082,317.21823852539063,0.931,14.2625,2.7592,66054000.0,435471000.0,83805553000.0,11723241000.0,,76452886000.0,22.833,-97.2408,-4980563000.0
CORT,14910000.0,26.3968,52000.0,41.456,0.9100652482337319,5.7299924577985495,1712074.35,1375283.74,1.002,76.84660557163441,6.113328803578506,1.4074495058877656,201000.0,308000.0,111039000.0,142.28013486934532,-746.9615296327456,0.7255020019869344,146.8094,4061000.0,14085000.0,439676000.0,153802000.0,2.9229852184122587,0.05233056243777062,0.0,,598000.0,361.9341912614626,,,1137.5556754257532,28.65995453154489,44797000.0,45946000.0,-49.936054646946424,114.13699017316092,81.8746229142241,108.1552780009246,12199103298.706055,0.4,0.36,0.82,0.4837,265.5095829605636,86.03944915686465,16.02179031543715,18.62144687401088,14.4613,1.3380235169771435,1.1540654552369478,760000.0,141785000.0,120146000.0,1.0,,,98.2956552802903,,84481000.0,,123.56999969482422,2944000.0,-28813000.0,0.0,0.0,-754252.0,75.0,74103335.1296,0.0,,26.351176470588236,1700000.0,1700000.0,13185000.0,1.0084706248057196,4542000.0,0.0,32.150001525878906,1.1712578105089193,-0.014739411308378081,1.1859972218172974,12285698298.706055,-71.853,23.0975,-86595000.0,-1.884712488573543,42987000.0,55182000.0,13.087875472644722,6.6419,-11811487.0,-16772000.0,120454000.0,214847000.0,41300000.0,6405000.0,5.883449981415984,0.7709,18.965118050502937,-6.174635649641058,260.62207445956483,141.39024687976374,222.6396,5133000.0,45931000.0,26369000.0,115.94000244140625,67.54795603165282,4.654292478616884,2.845506818797604,53890000.0,253857000.0,33.47854695320637,76920000.0,12.735540092998361,654613000.0,-0.847,40.143,256147000.0,830813000.0,11.910820640864591,6.2093,-0.8466585659674508,31.03525999394168,15.383024212533092,7.8186,55.760000764974116,156896000.0,705776000.0,1.4074495058877656,105966000.0,0.493,12.4,,113.55450057983398,69.1981001663208,110.7838003540039,0.736,66.9644,63.1368,23043000.0,0.0,888702000.0,33900000.0,182926000.0,188846000.0,75.994,-36.8632,319379000.0
COST,22363000000.0,42.0501,,16.137,3.324495712042517,13.472983224051339,2192332.35,1983650.94,0.684,60.15929542680851,68.26245328539666,0.22137931695910265,1526000000.0,5760000000.0,18946000000.0,96.7650327200889,,0.38792010525056814,-19.338,61519000000.0,250810000000.0,45177000000.0,42125000000.0,1.0384164573615595,0.24763224763224764,3157000000.0,,597000000.0,32.16721692804082,0.535183885849082,577000000.0,35.77634793193433,,10383000000.0,12809000000.0,25.134035866149013,912.6090810713297,951.0727236867717,929.5252295489065,399184184074.70703,0.99,0.97,2.92,19.3703,31.164351945874543,50.9358407649237,1.4503394701789636,2.8473849619416134,,17.654121585244155,1.9213175049927878,-1167000000.0,7837000000.0,9003000000.0,0.0,994000000.0,,12.843206714262356,,16465000000.0,16465000000.0,1092.5828857421875,746000000.0,2862000000.0,0.0,0.0,-1585.0,2.0,1542445.4625,0.0,,67.42207792207792,32000000.0,149000000.0,19418000000.0,11.346956151553853,-1398000000.0,5670000000.0,846.2649536132812,-10.196569964171431,1.4768031692733512,-11.673373133444782,407897184074.70703,-31.402,44.8936,-8713000000.0,-0.6802248419080335,2192000000.0,8591000000.0,2.9425763438516177,,52539647.0,4688000000.0,14763000000.0,,2815000000.0,10935000000.0,3.7724126655403563,,13.460620535085868,-15.900661408898486,8.577695028670696,314.67636317422944,47.4796,34293000000.0,10818000000.0,10818000000.0,918.85498046875,-4.116713883721901,-1.6446027602837088,0.5327113981581151,,,,,,26482000000.0,-1.691,-2.024,70527000000.0,,9.78258243749245,9.9398,-1.6909885016908932,-0.4708793167463421,26.726726726726728,25.6379,51.612063628438214,6193000000.0,33509000000.0,0.7565632028081847,443514000.0,0.528,12.4,1050000000.0,912.0022399902343,958.30568359375,934.2191748046876,0.699,53.3904,91.9388,119000000.0,210000000.0,86430000000.0,6618000000.0,52921000000.0,52487000000.0,22.974,-8.0612,1606000000.0
CP,,48.4515,87000000.0,6.178,0.17416952702309615,1.5871423993791853,2119939.1,2376341.64,0.763,18.499618038842637,51.11073975044563,5.053752765054519,758000000.0,3070000000.0,366000000.0,53.29630524028013,,0.03071273577032215,-113.091,,,3453000000.0,5812000000.0,0.4905691871140043,,20000000.0,,519000000.0,,1.0204939627050726,204000000.0,,49.474580800320666,5609000000.0,7628000000.0,24.53484129879606,89.17621654483473,85.5154279018868,90.01927916686039,77817441369.6289,1.16,1.15,4.51,4.1465,10.201552355745793,35.25937533739416,5.198573142469698,14.743803861313381,15.843,2.4587789661319075,2.8294348940830343,-1031000000.0,2207000000.0,2430000000.0,1.0,147400000.0,0.17150503228809122,,,,,96.69000244140625,335000000.0,1306000000.0,0.0,0.0,0.0,0.0,0.0,50.0,2974000000.0,12.576233183856502,446000000.0,446000000.0,,,-762000000.0,,68.58702087402344,-1.2558329040798526,-0.22831117501260212,-1.0275217290672505,78001441369.6289,-25.883,23.9355,-184000000.0,-0.024121657052962767,1024000000.0,3867000000.0,27.663838599772866,25.2119,-14841982.0,1726000000.0,5500000000.0,2692000000.0,1472000000.0,5679000000.0,37.4707729307235,37.0257,1.700229774606642,-10.125142898264006,26.700358782883526,19.268293021259183,20.171,57165000000.0,1359000000.0,5169000000.0,86.9000015258789,3.2533903919960805,-4.710313432070768,0.4905691871140043,,,,2253000000.0,7.37752587481518,19727000000.0,-7.415,17.861,4137000000.0,15338000000.0,4.81819768456571,4.3312,-7.415298358420275,1.1405998345188628,9.026309479695708,8.2937,29.91453771725847,,46626000000.0,6.074246727759592,897600000.0,0.09,12.4,273000000.0,89.37599983215333,84.16188678741455,91.19560012817382,0.146,19.1428,9.1063,,1283000000.0,89282000000.0,,41675000000.0,40068000000.0,24.179,-90.8937,-3052000000.0
CPAY,2275799000.0,20.6561,79400000.0,8.234,0.17147757689060586,7.394402640206473,420702.35,486870.94,1.144,33.39745402364477,56.812960139471045,2.8573262349892383,51092000.0,207077000.0,3163539000.0,121.41542056074766,,0.16843753272176465,-67.7617,,,16483992000.0,16959099000.0,0.9766773076009201,2.5751898109717537,8915786000.0,35377000.0,118297000.0,,,,,172.94680597111167,1994108000.0,2387411000.0,30.46879408748514,402.7117898030091,355.6945408750997,394.8539707651403,34990461607.24048,3.75,3.7,15.03,17.3783,14.656237073231411,26.93345362314482,7.726887736634853,28.68881148608019,26.1001,19.00382534002043,4.741946520845323,-416174000.0,1299145000.0,1310355000.0,1.0,7149978000.0,28.64580175767808,,,70775000.0,,425.239990234375,92932000.0,521318000.0,0.0,0.0,-367410.0,42.0,146351202.92450005,0.0,2919689000.0,153.19259429976185,3756000.0,14350000.0,,,369118000.0,10623531000.0,255.0,-0.805460189164819,-1.8785957587242756,1.0731355695594567,27396871607.24048,-41.631,43.1119,7593590000.0,3.1806798242950207,248307000.0,1140972000.0,23.628639058847014,22.7263,27001847.0,-56620000.0,1517432000.0,,472274000.0,2196033000.0,44.03556838912085,43.7413,7.054024447622388,-5.756744669112058,57.16078814338235,26.66400597243014,24.0119,472324000.0,344720000.0,1670815000.0,400.760009765625,16.25746761295954,0.4404005930397137,0.9766773076009201,,,,2656036000.0,2.1104755184722412,10857309000.0,-0.721,37.162,1338809000.0,5020502000.0,4.051781771033812,4.0425,-0.7208867553473386,17.54561122070133,27.54988331208302,32.2137,33.95685763823546,,3541884000.0,2.8573262349892383,65655113.0,0.13,12.4,,405.51399993896484,344.7176495361328,399.00279907226565,0.187,33.8556,44.9893,27495000.0,785971000.0,28224167000.0,10623531000.0,,22524271000.0,32.581,-55.0107,-333437000.0
CPNG,6328000000.0,48.7906,50000000.0,-13.366,1.9415303311407208,0.45957142966134207,15861568.05,16936133.22,1.371,20.256153437531875,,,296000000.0,1308000000.0,6110000000.0,250.96153846153845,-56.64504183584735,0.6752164155177942,-109.6161,6362000000.0,25407000000.0,9260000000.0,10639000000.0,1.0356952014534573,0.14016872160934457,204000000.0,467000000.0,143000000.0,33.75722543352601,,,94.23892100192678,3.8366537325534256,473000000.0,990000000.0,64.15410385259631,14.855582203846827,18.724167758994017,15.64860558816449,,-0.32,-0.32,0.11,,,,,1.5115538310071235,0.8319,,,348000000.0,522000000.0,295000000.0,0.0,10121000.0,0.05475347163658852,29.36526321885678,28.3543,2494000000.0,10055000000.0,32.83000183105469,37000000.0,166000000.0,0.0,0.0,-197629.0,2.0,3196841.7290000003,0.0,167000000.0,9.854166666666666,27000000.0,67000000.0,2067000000.0,10.8125,-302000000.0,618000000.0,13.880000114440918,-0.5200221766347521,-0.05099949112601582,-0.4690226855087363,,-69.294,18.6626,-5670000000.0,-5.7272727272727275,-570000000.0,-767000000.0,0.602304974807436,-2.1629,-64086539.0,184000000.0,1603000000.0,9412000000.0,-556000000.0,-628000000.0,1.369664678288064,-1.7709,,-57.05757299282794,1.5706012717260576,128.16363247958097,,3753000000.0,-533000000.0,-601000000.0,14.097999572753906,-23.433659224192393,-10.002965535911134,0.7945922838516618,,,,363000000.0,95.13498622589532,-4857000000.0,-13.136,-55.736,8856000000.0,35462000000.0,1.1693933771855851,-4.4096,-13.136167773351982,-22.23938099643138,4.499242915855505,-25.6779,31.983063341798584,,2987000000.0,,,-0.333,12.4,,14.94689998626709,18.41279004573822,15.664960136413574,-0.46,7.6231,16.5278,122000000.0,391000000.0,17394000000.0,618000000.0,14407000000.0,13164000000.0,52.079,-83.4722,334000000.0
