ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
ALGN,109841000.0,45.485,4800000.0,-27.328,0.6472830792276745,4.765712193080357,872476.15,892508.46,1.529,22.543439794167117,56.73935037273696,4.390899450571721,30785000.0,107941000.0,1102591000.0,119.7019512195122,128.5821089259617,0.570260128176082,-67.9844,298762000.0,1322727000.0,2663049000.0,1908597000.0,1.3627820615984771,,1187188000.0,218600000.0,40131000.0,62.400492918544565,,,33.482545804187616,99.66416181160476,545755000.0,783191000.0,29.888926287445305,154.06156436329906,168.33388614868448,161.62789527588245,9516562502.685547,1.51,1.51,5.65,5.8001,12.151011059480442,19.390768336570805,2.3585247607377777,12.163132062640459,14.0994,6.877108906451432,4.6249763392905265,-48128000.0,490778000.0,583648000.0,0.0,497301000.0,7.889913731715693,67.1880343913849,68.0465,757430000.0,2816805000.0,197.50999450683594,40399000.0,155330000.0,0.0,0.0,0.0,0.0,0.0,50.0,94927000.0,10701.078431372549,51000.0,51000.0,212240000.0,5.849312768674092,-131581000.0,,124.87999725341797,-5.025960329523116,-0.08897363074786124,-4.936986698775255,10611470502.685547,-82.781,41.7538,-1094908000.0,-1.3980089148113295,108294000.0,413227000.0,10.161181115866214,9.9825,-56285377.0,151042000.0,691589000.0,603417000.0,154013000.0,547590000.0,13.525647316803818,13.2283,2.620668131506598,-24.71519849134909,19.07031597900597,26.31770041136615,25.6795,1114261000.0,148693000.0,568908000.0,148.69500732421875,-12.9956341207209,-9.858049847214245,1.24489600341664,102032000.0,377002000.0,9.167640653051675,1148392000.0,3.66229939995843,2595563000.0,-6.856,13.352,1056192000.0,4139532000.0,6.5771606012679795,6.439,-6.856046170931895,-16.664790994859747,10.125589414264288,9.7633,39.94542978088161,462671000.0,4232453000.0,4.390899450571721,71245000.0,-0.626,12.4,,153.94325103759766,170.90522506713867,164.95650146484374,-0.8,11.3986,18.106,45560000.0,31195000.0,6417581000.0,,2185128000.0,2184546000.0,50.038,-81.894,696547000.0
ALLE,278700000.0,29.7607,18500000.0,3.702,0.7786243467274154,3.3055190712753233,1400668.95,1336617.58,0.856,54.327246977670285,24.023145596679758,0.5992769183746447,92100000.0,92100000.0,356200000.0,107.44019881950916,,0.4715382578766217,-2.3365,634000000.0,2367200000.0,1500000000.0,777300000.0,1.842467566851999,0.9576804023989166,49800000.0,59300000.0,35600000.0,84.9865410497981,1.3131655473884403,47400000.0,40.08613728129206,,859500000.0,989200000.0,16.215512753774075,154.67044729758416,149.3734525290222,153.15953385739653,14973321201.967117,2.15,2.15,7.44,7.7429,15.136798627140232,21.64713199648275,3.6813908986224564,17.006367860742998,16.0546,8.036762337600788,5.181498055496772,-48700000.0,691700000.0,688500000.0,1.0,1925600000.0,36.61006566227004,45.19705947434416,,,,177.7255401611328,43300000.0,133600000.0,1.0,26907.6,-15660.0,7.0,2400671.0999999996,1.1,816200000.0,8.509900990099009,24800000.0,100700000.0,541900000.0,4.294797687861272,-96900000.0,2030900000.0,124.69125366210938,-0.9908502087333773,-0.2307049653819675,-0.7601452433514098,13349421201.967117,-34.24,56.5652,1623900000.0,1.6416295996765062,184600000.0,658600000.0,15.828682418311901,15.3574,3796979.0,101300000.0,780600000.0,,254700000.0,893400000.0,21.131954859489095,20.8325,6.456481525424221,-12.72779613615752,24.391239298824765,20.847445662303635,20.2694,451800000.0,227900000.0,792200000.0,155.10499572753906,3.8060276026326,-0.26763266287532783,1.1554143500132381,132000000.0,132000000.0,3.245396208787156,,,2351900000.0,-4.288,-11.766,1151500000.0,4288500000.0,12.32459750751383,12.2855,-4.288305257167435,11.413596807497717,31.13755078351712,31.0866,57.93648078024647,262800000.0,2118600000.0,1.912442465763085,85058849.0,-0.011,12.4,,154.6263641357422,149.41810153961183,155.52122131347656,-0.017,35.1289,63.0194,29800000.0,120000000.0,5360800000.0,2031100000.0,3242200000.0,3156100000.0,26.716,-36.9806,636400000.0
ALLY,,26.503,0.0,-2.983,0.006346874011489679,1.1135711669921875,3397870.55,3205888.22,1.376,-11.438440780970913,50.23778032850795,0.4952158544100857,,,7840000000.0,,,,-215.5992,,,,,,1.1014324428958575,,,378000000.0,,3.1811323529054665,102000000.0,,,,,18.934348239771644,41.495217246546744,41.97351570373966,42.56268748783845,18953996588.474003,1.19,1.18,2.37,4.7744,,,15.236331662760453,,,,,1095000000.0,,,1.0,190000000.0,0.09693778634911888,,,,,46.923988342285156,127000000.0,382000000.0,0.0,0.0,-49675.0,3.0,2224051.295,0.0,0.0,,1922000000.0,7361000000.0,,,-3043000000.0,13909000000.0,35.47053146362305,-0.9772134829080912,-0.3001297176586313,-0.6770837652494599,11913996588.474003,-58.082,30.9609,7040000000.0,,410000000.0,1454000000.0,68.48874598070739,118.5971,32040289.0,1371000000.0,4160000000.0,,,,,,0.7687441339833528,-17.696682877481074,8.879109892930902,16.295358199107497,8.1939,1111000000.0,537000000.0,1836000000.0,38.619998931884766,-8.989342534400812,-10.422664070302112,,,,,,,1101000000.0,-9.022,-8.609,310000000.0,1226000000.0,0.43468944194447,0.7278,-9.02238342101146,-17.5570958178797,5.497483546264034,9.3861,30.42421804377429,,15491000000.0,3.676348207315552,304542540.0,-0.182,12.4,,41.76949977874756,42.434589538574215,43.11358283996582,-0.268,1.901,0.5623,,147000000.0,199772000000.0,17053000000.0,184281000000.0,180504000000.0,38.326,-99.4377,
ALNY,108016000.0,28.3949,,5.801,0.7478230911310583,10.642860412597656,1567463.35,1843635.34,0.854,49.09648168330899,5.961624463649,,58697000.0,58697000.0,1708318000.0,148.33066132903264,58.629640660988024,1.1301879702581037,16.8069,298261000.0,833398000.0,4620172000.0,1512513000.0,2.76241331361088,0.8562057133009621,4014000.0,54800000.0,55658000.0,44.58646033616573,,,62.37490511927651,76.4180854440988,501578000.0,557236000.0,2.9103951081843835,245.8238952159604,297.5772901358672,252.26164773556675,31774887796.020508,1.23,1.21,2.33,5.7929,57.02231692859131,68.2768553987157,8.555580720949362,12.530718749402588,10.9989,3.5156146129207713,1.4207373838263224,-305190000.0,465383000.0,465383000.0,0.0,,,81.76689588434053,,,,491.2200012207031,13312000.0,-8202000.0,0.0,0.0,-7740.0,19.0,2420195.74,0.0,145000.0,4.137715412346045,35253000.0,127519000.0,97110000.0,8.186341711094187,436329000.0,677723000.0,205.47999572753906,-0.3312432114109356,-0.4600564159932918,0.12881320458235618,32756440796.020508,-58.169,34.714,-981553000.0,-1.7614673136696122,164494000.0,774711000.0,8.447827736442488,18.3095,40049567.0,524080000.0,524080000.0,1059507000.0,231441000.0,749218000.0,13.505291015975768,17.707,41.5071426348755,-49.625423164097924,20.42534655118167,106.20171542843012,42.2821,554143000.0,177806000.0,542267000.0,247.4499969482422,-20.16151696173586,0.5738124386215127,2.7060017772031077,413134000.0,1409288000.0,35.53574010544605,912739000.0,4.776356249686522,-6332039000.0,4.847,-46.08,1290948000.0,4231196000.0,6.317480651209112,13.9367,4.847253382345595,-15.073617361074165,39.75627743367766,57.2115,50.840861555148635,347922000.0,1354118000.0,0.0,133734000.0,0.035,12.4,,247.81499938964845,309.9382497406006,246.03819915771484,0.053,23.6241,31.735,348235000.0,,5558769000.0,677723000.0,4204651000.0,4177155000.0,50.962,-68.265,2584313000.0
ALSN,806000000.0,28.7118,23000000.0,28.166,0.49490299243669844,4.158569880894253,778380.85,813568.34,0.853,-2.703819284967246,10.293613441944059,1.5814709460312566,53000000.0,202000000.0,399000000.0,106.09951845906902,70.10890545842668,3.25,-182.5748,1051000000.0,2799000000.0,2389000000.0,1322000000.0,4.854347826086957,1.5581146223888591,73000000.0,57000000.0,,74.55720749838397,0.4387617563684279,25000000.0,44.82870071105365,40.380398671096344,880000000.0,1004000000.0,22.512437810945272,122.76165863317739,115.08801443384586,122.48336111623516,22154185004.544327,2.18,2.15,7.33,2.9166,22.065921319267257,33.516164908539075,7.360194353669211,21.96013289036545,13.8346,3.6443912614488605,3.1870496808739657,1280000000.0,661000000.0,609000000.0,1.0,2812000000.0,34.11706675435712,48.604651162790695,36.4153,515000000.0,1603000000.0,135.35818481445312,47000000.0,160000000.0,0.0,0.0,-33989.0,7.0,4451217.896500001,0.0,1607000000.0,,,,840000000.0,4.8955696202531644,-2616000000.0,4094000000.0,78.438720703125,-1.754601915360766,-1.6277959801258521,-0.12680593523491387,20740185004.544327,-33.586,37.7184,1414000000.0,1.408366533864542,181000000.0,529000000.0,20.69767441860465,12.0173,43090683.0,156000000.0,811000000.0,,291000000.0,861000000.0,29.2358803986711,19.5593,11.108829675706655,-15.520440355438957,45.78258983457055,15.600272643127026,39.2064,1660000000.0,228000000.0,689000000.0,114.3499984741211,-1.694091428267086,-6.4719452971090945,4.167391304347826,56000000.0,199000000.0,5.780730897009967,911000000.0,9.03903903903904,139000000.0,-12.962,30.756,1566000000.0,4402000000.0,10.243341006247944,6.0686,-12.962403543736901,-4.366315818220179,33.36904124263525,26.7307,36.593979487269834,168000000.0,1979000000.0,2.0202327023996847,181374598.0,0.809,12.4,,124.92350006103516,116.32057537078857,122.26277862548828,1.162,7.2708,8.9718,7000000.0,20000000.0,8717000000.0,2909000000.0,6738000000.0,4215000000.0,29.882,-91.0282,1773000000.0
AMAT,2387000000.0,32.0862,11000000.0,28.293,0.7535862288810966,18.208570207868302,6270263.55,7188361.42,1.838,67.99836892788768,,,646000000.0,2525000000.0,7037000000.0,81.42326378965419,166.1418583003291,0.9309944537598349,60.2029,4529000000.0,15604000000.0,25095000000.0,10357000000.0,2.714949051979879,0.24469309757332966,3271000000.0,389000000.0,151000000.0,150.33688186813185,,365000000.0,48.23214285714286,64.0371192893401,8289000000.0,8724000000.0,24.517312048322726,457.15201133039113,423.74029527710786,482.50138589107,,3.2,3.17,8.66,11.686,,,,20.086012408347433,20.0863,,,-931000000.0,5698000000.0,6194000000.0,1.0,3873000000.0,9.84751886090745,48.67456288776086,49.3984,4586000000.0,15233000000.0,722.2277221679688,369000000.0,1460000000.0,0.0,0.0,-286588.0,36.0,173714453.70090002,0.0,315000000.0,34.82773109243698,59000000.0,236000000.0,6564000000.0,2.427880606970152,-780000000.0,5245000000.0,198.5020751953125,-15.09467262047309,4.344209528943271,-19.43888214941636,,-55.139,59.8573,-1904000000.0,-0.21824850985786337,2538000000.0,9267000000.0,24.668640721940214,30.0516,198183571.0,1686000000.0,8719000000.0,1511000000.0,3075000000.0,9141000000.0,29.21954314720812,29.643,,-35.29741749731829,135.4131498792531,53.96073762043519,,5606000000.0,2907000000.0,10727000000.0,467.29998779296875,11.922534861047218,-5.764588451084995,1.9414420224429254,1100000000.0,3972000000.0,12.58460236886633,7691000000.0,5.699819168173598,61391000000.0,-3.488,134.333,9115000000.0,30837000000.0,18.589947933269578,21.2927,-3.488303055262165,-25.371762276837607,32.223603628493805,36.1625,58.099417289103584,411000000.0,25626000000.0,,793000000.0,0.514,12.4,2196000000.0,451.9780014038086,417.5209115600586,495.8857611083984,0.76,75.0696,88.0107,207000000.0,337000000.0,43522000000.0,5448000000.0,17896000000.0,15927000000.0,47.276,-11.9893,13296000000.0
AMCR,4021000000.0,39.0253,577000000.0,-1.412,0.6345084489553529,0.9123901561640692,3250434.6,3649205.84,0.716,33.18536346164757,,,484000000.0,484000000.0,1115000000.0,150.72332730560578,34.10829821058857,0.1606871389480085,-49.3152,18816000000.0,18816000000.0,9326000000.0,7435000000.0,1.3010033444816054,,99000000.0,496000000.0,1479000000.0,44.09252763605442,,1195000000.0,59.06808035714286,49.08385093167701,1899000000.0,3378000000.0,14.118564742589705,43.576048832548906,42.146846860322526,43.81560690607956,,2.39,2.38,2.38,85070.3792,,,,7.09180634731558,7.0918,,,-1343000000.0,1667000000.0,1667000000.0,1.0,12075000000.0,32.09253360686714,19.952352590827875,19.9524,4690000000.0,4690000000.0,48.41122817993164,181000000.0,181000000.0,0.0,0.0,0.0,0.0,0.0,50.0,6588000000.0,2.809171597633136,676000000.0,676000000.0,1369000000.0,8.278046634403871,-524000000.0,5314400000.0,35.57765197753906,-0.8411871130493438,-0.20367866660917266,-0.6375084464401711,,-34.217,29.973,-1057000000.0,-0.312907045589106,1106000000.0,1106000000.0,4.705181655747468,4.7052,-133855188.0,2151000000.0,2151000000.0,34.0,1899000000.0,1899000000.0,8.078788394452479,8.0788,,-11.446165396695996,20.49698771281905,18.012604593228893,,3627000000.0,1282000000.0,1282000000.0,42.869998931884766,2.962559731094916,-4.024188257591089,0.9554575858923685,170000000.0,170000000.0,0.723219603505488,3639000000.0,7.436254349889276,459000000.0,-9.234,10.246,23506000000.0,23506000000.0,2.9854775144415053,2.9815,-9.234090583272925,1.0596044237007662,9.504984530766587,9.3808,33.96884828595408,1931000000.0,11790000000.0,,13001.0,-0.211,12.4,,44.02712173461914,41.63649295806885,44.667503356933594,-0.304,13.2316,25.518,83000000.0,1000000.0,37095000000.0,5314400000.0,25294000000.0,25410000000.0,25.652,-74.482,1980000000.0
AMD,5359000000.0,36.5336,551000000.0,42.203,0.4502898889842186,25.393548148018972,20035365.05,23762334.02,2.159,106.88683954317656,38.64969325153374,0.1320859197842418,389000000.0,1151000000.0,5086000000.0,155.36332179930795,170.71815714110474,0.5858276044420941,218.5171,5333000000.0,19329000000.0,31522000000.0,12081000000.0,2.850026441036489,0.051143668947126145,2000000.0,521000000.0,68000000.0,165.31137416366442,,,61.13598673300165,66.54276971044199,3694000000.0,3916000000.0,-2.472395583293327,522.6768813241985,390.8772041803839,501.00823190910506,994004184082.0312,1.4,1.38,2.65,3.9424,253.83150768182617,147.58785212799276,28.69609931239445,19.443401945783652,20.7578,4.131901840490798,0.6759868311146419,-350000000.0,6735000000.0,8574000000.0,1.0,25470000000.0,32.66255882276474,49.51644100580271,53.2042,6203000000.0,21976000000.0,615.52001953125,252000000.0,1098000000.0,0.0,0.0,-511772.0,140.0,241827164.04,0.0,15635000000.0,28.198473282442748,37000000.0,147000000.0,8468000000.0,2.2079545454545455,-2565000000.0,2351000000.0,159.4600067138672,25.1995535132869,14.18561526596653,11.01393824732037,996321184082.0312,-65.45,79.8129,-2317000000.0,-0.5916751787538305,2297000000.0,6434000000.0,12.514795461762754,15.5768,2356718299.0,2955000000.0,9725000000.0,4213000000.0,1990000000.0,6488000000.0,10.664280146655504,15.7075,15.8148729992862,-0.6953517612854343,283.3186783512279,230.6566000884434,154.8525,3439000000.0,4166000000.0,4166000000.0,611.239990234375,70.45474851826035,22.606843072700688,2.012374405076679,2528000000.0,9394000000.0,23.358064609255464,7281000000.0,5.485193982581156,5909000000.0,33.824,282.527,11536000000.0,41305000000.0,5.635285859137353,7.6174,33.82375265120417,17.190070594496532,6.881061604152447,9.571,80.62861558696014,1401000000.0,67224000000.0,0.1320859197842418,1632000000.0,0.664,12.4,8025000000.0,505.5915008544922,358.59370040893555,498.53660278320314,1.079,97.3195,92.6978,487000000.0,221000000.0,84464000000.0,3226000000.0,,13927000000.0,57.518,-7.3022,17492000000.0
AME,647161000.0,28.6513,277300000.0,14.707,0.46062524929916165,5.126861595911452,1325589.6,1290857.84,0.843,105.98485903165431,46.41391266375546,0.7657897279314791,25468000.0,132647000.0,495446000.0,112.92936758770442,,0.161094249515962,164.9491,1309356000.0,5004773000.0,3226801000.0,2658598000.0,1.0622952688099419,0.21482312279125762,453623000.0,145500000.0,105931000.0,85.31165624524023,0.5034334219178707,77796000.0,47.64831863264012,,1910317000.0,2333121000.0,17.693938684530558,238.74375429620798,226.21354114641912,239.0685777530907,58505146742.06543,0.51,0.5,1.76,6.8833,25.075916226404644,35.001269352692276,7.904908765389629,22.58463453349468,21.657,7.2991921397379915,2.9490494532479965,-187964000.0,1671515000.0,1703087000.0,1.0,7418304000.0,44.628914327473716,36.04103759487083,,,,258.143798828125,85476000.0,331030000.0,1.0,1023400.0,-2608.0,1.0,1678432.0,37.9,4191606000.0,23.35493612078978,35254000.0,96480000.0,1195383000.0,4.278430592775702,-234553000.0,1055541000.0,178.19007873535156,-0.5865683056710225,1.151445048672992,-1.7380133543440144,56679788742.06543,-27.062,63.8617,1825358000.0,0.7823674811550708,406896000.0,1576270000.0,19.998902868162045,20.0443,78452892.0,451516000.0,1835734000.0,1516204000.0,528193000.0,2036991000.0,25.81120198629504,25.903,5.332668165683779,-4.1193336309307105,38.90223084442233,140.63067869706586,35.9582,850173000.0,492372000.0,1907300000.0,247.50999450683594,8.721185696036372,2.4865504628585056,0.673093185758026,236100000.0,236100000.0,3.190059445089092,,,12903079000.0,2.286,32.143,2044397000.0,7863923000.0,9.211999619356861,9.4986,2.2864217687864175,4.357820225215003,13.925786068136098,13.9979,68.57237414068943,206848000.0,11260763000.0,1.2692231498493498,229000000.0,0.483,12.4,,237.2392723083496,227.65571670532228,241.50485443115235,0.707,83.052,97.6096,13892000.0,27935000.0,16594713000.0,2283309000.0,5333950000.0,5438757000.0,22.17,-2.3904,177090000.0
AMGN,2865000000.0,49.4467,890000000.0,17.324,0.40570286799284655,12.009998866489955,2841366.25,2708516.5,0.435,48.173447745076714,16.06904231625835,0.0,712000000.0,2159000000.0,13989000000.0,105.04474127869277,212.0331840240074,0.3581544980187532,0.9617,2811000000.0,11613000000.0,34961000000.0,25502000000.0,1.1399819529993331,6.306768306768307,,763000000.0,222000000.0,188.76173465149122,2.3345499346253953,1358000000.0,71.77494392290438,95.04639329542054,9080000000.0,14247000000.0,14.093137254901961,400.47856438798124,359.6345477411574,396.61220177711374,264960560107.42188,4.4,4.37,14.23,16.1728,18.597638808691084,32.71118026017554,7.20961497938619,22.040216592745775,22.5673,15.033407572383073,3.6904477889277323,1436000000.0,8100000000.0,8597000000.0,1.0,18668000000.0,20.62128805775727,67.2471497374221,,4737000000.0,,444.1199951171875,393000000.0,1544000000.0,0.0,0.0,-10112.0,6.0,4106812.0642000004,0.0,20487000000.0,3.2958257713248638,673000000.0,2668000000.0,6220000000.0,1.9336546184738956,-716000000.0,51859000000.0,263.86041259765625,-6.141036972375275,-2.1483805856509166,-3.9926563867243585,219485560107.42188,-24.86,50.2398,45475000000.0,3.191900049133151,2375000000.0,8743000000.0,20.981741993415145,22.9505,125008325.0,2189000000.0,10756000000.0,6540000000.0,3514000000.0,11426000000.0,24.706810699028598,29.9934,25.35060754301477,-8.277044530707368,54.38465412116198,28.626843664902495,25.1041,8547000000.0,2768000000.0,10287000000.0,407.3599853515625,14.07058727512438,1.7063681436017442,0.8957589548432657,,,,10227000000.0,3.840229885057471,-22275000000.0,-8.219,46.385,10054000000.0,38095000000.0,8.51235290221447,9.1417,-8.219180625298195,14.347289458823798,89.06213906213907,74.8032,36.56533236655222,1745000000.0,11688000000.0,2.3345499346253953,540600000.0,0.538,12.4,,409.39449920654295,357.11220138549805,400.5255450439453,0.808,29.3302,46.1042,75000000.0,0.0,95639000000.0,57304000000.0,,81928000000.0,24.744,-53.8958,3568000000.0
AMKR,832101000.0,17.6881,3600000.0,16.346,0.8244501284304714,2.480713435581752,4228606.15,4997088.46,1.954,100.12511987225867,18.079465271347296,0.0,224605000.0,1049322000.0,1121183000.0,51.081720803969034,43.67089827461961,0.8051223968616309,173.0651,1445669000.0,6051059000.0,3751609000.0,1866779000.0,2.269173210776812,0.32568474109090684,81826000.0,170780000.0,170903000.0,27.69723082992251,0.6193620516449211,20694000.0,57.74614854762607,73.71981599232318,467385000.0,1109393000.0,15.407123852107086,50.161741820615624,54.15726035905866,54.23871379524052,13308534500.0,0.34,0.33,1.5,1.7598,11.996230821719625,69.68110967998659,1.983985121603654,2.8472352560330747,2.3649,0.772299567736744,1.443550593900456,-67047000.0,190992000.0,167222000.0,0.0,17775000.0,0.22126740761689362,13.992272786699903,14.4256,239032000.0,1020048000.0,93.37815856933594,12342000.0,76909000.0,0.0,0.0,-88221.0,14.0,5289697.0,0.0,3189000.0,7.9217796610169495,16439000.0,59272000.0,494620000.0,13.178212733298766,-334719000.0,1257156000.0,28.064382553100586,-0.9056024271580227,0.9235935397134274,-1.8291959668714501,13230710500.0,-65.855,63.126,77824000.0,0.07015007305796954,83351000.0,436118000.0,5.573882812130804,6.1676,102811323.0,145087000.0,1216544000.0,138745000.0,100287000.0,536149000.0,6.967595763911675,7.5822,2.9591583156382333,-42.70608799778941,90.63309124571941,35.666666666666664,30.3375,2901564000.0,96308000.0,515138000.0,53.5,-5.729485860383077,-0.11870862491309975,2.0134464816013344,41758000.0,162849000.0,2.485740493301934,1287879000.0,4.951178934548742,2689683000.0,11.897,82.434,1684701000.0,7071107000.0,4.5953884003176375,5.2553,11.896558643451582,-31.912533552900836,8.362472283144259,9.6199,67.18298779226775,96987000.0,4533511000.0,0.6193620516449211,247828000.0,0.22,12.4,727317000.0,48.90738792419434,56.751573371887204,53.563584594726564,0.304,85.8424,85.5057,20099000.0,0.0,8298634000.0,1424502000.0,3729492000.0,3665203000.0,56.226,-14.4943,2172789000.0
AMP,,44.0239,61000000.0,15.535,0.09906026065456984,14.445002964564733,515806.65,501298.66,1.143,-32.59788498352974,,,,,2318000000.0,,,,-351.3739,,,,,,0.5035883340968087,,153000000.0,-9000000.0,,,148000000.0,,,,,20.892539964476022,546.9906743496408,501.41804136715683,538.8072136372751,,12.12,11.98,36.28,32.7343,,,,,,,,-1546000000.0,,,1.0,1440000000.0,0.7543058291078238,,,,,570.6799926757812,329000000.0,1104000000.0,0.0,0.0,-55463.0,13.0,29659643.8009,0.0,356000000.0,,,,,,-669000000.0,2684000000.0,427.4982604980469,-3.9361460397989276,-4.916637045944922,0.9804910061459949,,-31.538,36.5525,980000000.0,,1113000000.0,3948000000.0,18.840886256676008,19.9002,14577267.0,459000000.0,7096000000.0,3498000000.0,,,,,,-10.566339904477218,19.387621434577575,14.067806088280388,,744000000.0,1442000000.0,5052000000.0,510.3800048828125,4.08446137932621,-6.880049849359571,,,,,,,29380000000.0,-9.044,4.611,5013000000.0,19839000000.0,1.866383103549428,1.9952,-9.044249916843905,13.066080599037267,54.40525271033746,62.017,34.145874702293455,,6366000000.0,,120607501.0,0.415,12.4,,551.1715026855469,490.35177597045896,548.0887866210937,0.568,18.4944,8.3669,39000000.0,874000000.0,197871000000.0,3033000000.0,191505000000.0,184355000000.0,27.798,-91.6331,
AMRZ,1347000000.0,55.1714,37000000.0,-21.488,0.48804163740757567,1.0839282444545202,4231138.75,3775991.5,1.286,16.365209122517406,23.73063585764168,,275000000.0,850000000.0,729000000.0,119.83122362869199,,0.6662045060658579,-100.7792,2501000000.0,9126000000.0,4584000000.0,4154000000.0,1.5989601386481802,,55000000.0,,217000000.0,61.93485935542649,,,63.59754014349163,,1906000000.0,2664000000.0,,41.0739056309753,50.06032758020706,44.673978887702276,19089606053.080654,0.87,0.86,2.14,2.2464,7.165768037943188,13.443384544422996,1.6157093570106351,12.018620397799408,10.7691,2.5674287937410427,6.7581697296852,743000000.0,1420000000.0,1312000000.0,0.0,9044000000.0,37.35800735263745,25.679221328819295,25.0923,993000000.0,3057000000.0,65.05545043945312,146000000.0,337000000.0,33.0,5355833.470600001,114413.622,0.0,0.0,100.0,1682000000.0,8.824074074074074,78000000.0,301000000.0,1553000000.0,5.893288590604027,-662000000.0,4235000000.0,37.540000915527344,-2.2810266270513395,-0.1737201050902244,-2.107306521961115,21011606053.080654,-42.295,27.2049,-1922000000.0,-0.7214714714714715,478000000.0,1235000000.0,10.029623360135421,10.1371,-70623575.0,-893000000.0,2162000000.0,,711000000.0,1893000000.0,16.13203554803216,15.538,1.6008842707109068,-41.60366053598544,1.1987233669813913,17.752337232928408,17.0134,,-145000000.0,,37.9900016784668,-27.724014880511895,-16.636578988710426,1.0824956672443675,,,,,,997000000.0,-15.914,-23.872,3494000000.0,12183000000.0,4.894873807261762,5.0197,-15.91411814551339,-31.83890223332059,9.028571428571428,9.5989,24.57804922410311,283000000.0,12866000000.0,0.0,549779621.0,-0.703,12.4,,41.434000396728514,52.56241283416748,45.571548309326175,-1.128,9.7634,9.0639,9000000.0,,24603000000.0,,11745000000.0,11084000000.0,36.252,-90.9361,1728000000.0
