ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
EQIX,127000000.0,31.1989,200000000.0,6.298,0.22961560499240177,24.720005580357142,498316.5,549972.6,0.848,68.63031019360785,144.1166289984322,0.0,545541000.0,,979000000.0,288.60288888888886,,0.4436167480092474,67.6885,1230000000.0,4756000000.0,4322000000.0,3820000000.0,1.3164654508091447,1.0832155976264481,159000000.0,431000000.0,551000000.0,,1.7908191086469145,519000000.0,10.282830523513754,39.64033850493653,1848000000.0,3898000000.0,10.610079575596817,1037.7851282090878,983.7066642879084,1042.1168025626846,117246725030.76172,4.86,4.83,13.76,15.5365,30.07868779650121,30.093054952803715,12.72070359452769,42.27122708039492,,39.665047950644436,3.7593104370390518,349000000.0,3896139000.0,,1.0,5912000000.0,14.907451234398744,51.09037647824671,,733380000.0,,1110.6331787109375,46000000.0,175000000.0,0.0,0.0,-19631.75,69.0,20852994.091424998,0.0,1204000000.0,4.596763361209088,104000000.0,409022000.0,,,-1459000000.0,19873000000.0,715.1827392578125,-4.035796206894929,2.2165003071143765,-6.252296514009306,103639725030.76172,-39.44,55.84,13607000000.0,3.490764494612622,479000000.0,1533000000.0,14.64684821525442,15.6349,2009570.0,717000000.0,3819000000.0,1960000000.0,665000000.0,2138000000.0,20.04990777910383,21.8052,7.321257772729706,-4.998787136991534,47.53082426588349,76.6798684763354,67.6058,25222000000.0,523000000.0,1705000000.0,1055.114990234375,8.926585832682111,1.289040938337327,1.3164654508091447,,,,1256000000.0,9.207792207792208,6995000000.0,-0.008,35.037,2625000000.0,9805000000.0,3.3631449141775245,3.7321,-0.008051643426032484,-2.8538057730687405,9.536592257699915,10.6592,57.483086435895714,,14382000000.0,1.7908191086469145,98671000.0,0.082,12.4,1245000000.0,1038.5792327880858,968.6478118896484,1041.6872155761719,0.125,78.3103,90.6733,128000000.0,0.0,41076000000.0,19873000000.0,26678000000.0,25985000000.0,27.86,-9.3267,1232000000.0
EQR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.65999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,,,,,,,,,,,,,,,,
EQX,,26.9182,,11.861,,0.5269286291939872,12309525.45,13953250.18,0.903,42.12291941650628,,,,,,,,,-36.4588,,,,,,,,,,,,,,,,,,12.27298490764443,11.909846254981375,11.845549576875895,,,,,,,,,,,,,,,,0.0,,,,,,,18.682228088378906,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,8.60268497467041,0.12206582333428351,-0.12114220852422775,0.24320803185851125,,-71.573,49.2365,,,,,,,455856209.0,,,,,,,,,-33.519706442189936,44.3735312040737,,,,,,12.420000076293945,-5.829893454458834,9.970381332334831,,,,,,,,-9.738,14.001,,,,,-9.738373039960202,28.16682168412634,,,52.53164429622023,,,,,0.135,12.4,,12.61399998664856,13.188898825645447,11.293950176239013,0.214,52.1411,56.4799,,,,,,,58.142,-43.5201,
ERIC,,17.3594,,1.254,,0.231278623853411,8414342.25,10999620.9,0.871,-7.415690443615795,,,,,,,,,-245.2798,,,,,,,,,,,,,,,,,,10.101073568175822,10.447529216737179,10.2887411257583,,,,,,,,,,,,,,,,0.0,,,,,,,13.739999771118164,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,7.828639507293701,-0.0288984683190332,-0.0016790028846030425,-0.027219465434430157,,-62.807,49.1558,,,,,,,515000355.0,,,,,,,,,-28.711788650220438,25.117526067821206,,,,,,9.795000076293945,-9.644464797220964,-2.168376345110501,,,,,,,,-3.593,25.118,,,,,-3.592517486219593,-10.629561658742437,,,42.318836573519945,,,,,-0.078,12.4,,10.098250102996825,10.84050916671753,10.012100086212158,-0.096,43.7815,18.1369,,,,,,,35.263,-81.8631,
ES,1605121000.0,23.5208,,-0.279,0.21238348533129417,1.1959385378098446,2117566.25,2150066.5,0.391,15.386569395338338,43.14475950042523,,1009311000.0,4160596000.0,1819319000.0,-2.6529348058199025,,0.017333776268769262,-107.8152,,,6442331000.0,8054835000.0,0.6502117176742509,,,423914000.0,379600000.0,,4.3639495638502845,290023000.0,,49.7657907394301,2988589000.0,5393089000.0,,68.5399276227768,68.55369537765483,69.7333220560726,24912463691.87256,0.14,0.14,4.56,3.8686,4.619331090562859,-552.4195332698973,1.8389322353589084,-0.33288689566674967,1.691,-0.12012512596663208,-0.1800436507326643,-82837000.0,-45097000.0,236707000.0,1.0,3571333000.0,6.637380942873822,,,,,74.51274871826172,79857000.0,147638000.0,1.0,49863.75,-9250.0,3.0,703060.0,6.6,,3.493623756635466,300600000.0,1053947000.0,,,-1149943000.0,26608990000.0,60.74296188354492,-1.0986929422067107,-0.17265454573717331,-0.9260383964695373,25047814691.87256,-41.689,33.1558,-135351000.0,-0.02509711966555716,55560000.0,1456896000.0,12.54787320579743,10.4076,121471975.0,1324326000.0,4397303000.0,2362315000.0,540874000.0,3016168000.0,22.06049437066314,21.5466,1.546421906003336,-10.458274096186626,9.83988786818999,14.631579215066475,17.1926,,,,66.72000122070312,-2.979316041240687,-5.768922555048539,0.6502117176742509,,,,1723357000.0,7.334355479472078,4573332000.0,-5.255,3.168,2903189000.0,13998373000.0,2.6649610449424177,2.2974,-5.255437253228856,-8.130778316145616,10.49492226190449,8.916,34.23031487580663,,16340177000.0,4.3639495638502845,376598337.0,-0.179,12.4,,68.82931289672851,68.76884237289428,70.80466766357422,-0.238,11.3059,8.7699,,,63415743000.0,,,47589440000.0,23.917,-91.2301,-2731326000.0
ESLT,1511671000.0,32.8877,,39.738,0.6269885648782397,14.885716029575892,67488.65,77259.46,0.433,80.25062842076609,88.9187954994183,0.00034839423154521917,225568000.0,225568000.0,635141000.0,103.45679428228148,251.5874071758683,0.10627417200680406,120.3687,6003374000.0,6003374000.0,7735135000.0,5976438000.0,1.2942717719149768,0.06676267278316195,2683180000.0,140477000.0,171434000.0,190.28648556628323,0.3242766408665014,111693000.0,91.90830273109755,153.2092243406826,671424000.0,842858000.0,,736.6223834457832,728.5560062670108,754.6912550102741,34084301056.117188,11.69,11.39,11.39,11.5054,40.43896012865416,61.65644806735983,4.293475566507557,6.9635467190989075,6.9635,11.903143923460208,1.6049651261709386,-17872000.0,552810000.0,552810000.0,0.0,1497180000.0,11.82464851370902,24.377678910975412,24.3777,1935253000.0,1935253000.0,1011.9256591796875,55539000.0,55539000.0,0.0,0.0,-69736.0,7.0,61883726.4,0.0,324650000.0,4.66577718478986,143904000.0,143904000.0,3129756000.0,1.9181603933341769,-390716000.0,18000000.0,453.2574157714844,-4.673011276237162,6.3733683631669695,-11.046379639404131,34443739056.11719,-32.89,65.3334,-359438000.0,-0.4264514307273586,534339000.0,534339000.0,6.730874243115339,6.7309,7956227.0,778378000.0,778378000.0,814857000.0,671424000.0,671424000.0,8.457684181408196,8.4577,8.340700246396183,-26.70953515177579,63.625567663113536,65.11369793953028,64.4605,1382120000.0,,,741.64501953125,-2.941513071906887,-2.7057956632839386,0.7705892707328345,599567000.0,599567000.0,7.552527660009723,3332249000.0,2.382363082710806,3151172000.0,1.54,49.407,7938627000.0,7938627000.0,4.220181182066795,4.2202,1.539566640377421,3.6222335395582395,12.939249776854794,12.9392,69.70509402952491,,4129598000.0,0.32462503509804663,46442352.0,1.042,12.4,21693000.0,722.4447479248047,764.1217610168457,762.2705017089844,1.582,82.4025,70.8464,26391000.0,120000.0,12661518000.0,275703000.0,,8531920000.0,34.303,-29.1536,1758697000.0
ESS,,55.6875,-19361000.0,-0.032,0.0007128956291465414,4.355357578822544,535820.35,469006.14,0.684,38.45329409701722,85.98968162056315,0.0,,,58327000.0,,,,-57.7517,,,,,,0.11530700339193976,,154073000.0,154895000.0,,,104857000.0,,,899316000.0,1506858000.0,,276.6202704471158,271.0170452130659,280.3501482142999,18260826943.46924,0.97,0.97,10.4,6.8091,12.118478943250949,,1946.5757321681313,,,,,-220192000.0,,,1.0,,,,14526.3583,345709000.0,1350225000.0,298.3299865722656,0.0,0.0,0.0,0.0,-600.0,1.0,167670.0,0.0,7500000.0,4.224024799793335,59120000.0,224313000.0,,,-105153000.0,6386526000.0,234.9773406982422,-3.6773556534035947,-0.16063641624623592,-3.516719237157359,17698108943.46924,-43.869,38.7537,562718000.0,0.3734379749120355,66929000.0,437606000.0,7491.45080481825,4707.972,25915107.0,287169000.0,1080089000.0,381676000.0,109373000.0,627101000.0,9586.568596098497,6746.6487,3.193813543553697,-7.9425394271926075,16.877231204310526,26.40721247746394,40.443,,,,274.635009765625,3.6806336636486803,-3.4675846561931456,,,,,,,,-6.463,7.205,2318000.0,9295000.0,5.34062253472127,3.3927,-6.462646549032469,-6.189522965753891,12.682292399788356,8.2209,41.479617609775154,,5323073000.0,0.0,64268177.0,-0.169,12.4,,277.3762496948242,264.88554328918457,284.50029846191404,-0.246,28.568,53.6993,2646000.0,11700000.0,12898302000.0,6386526000.0,7385413000.0,7617637000.0,23.852,-46.3007,
ETN,5421000000.0,21.9115,106000000.0,25.008,0.6653899299410924,15.02821786063058,2020167.45,2151630.98,1.211,100.38444470469334,50.077339520494974,1.09204801742257,193000000.0,965000000.0,483000000.0,86.9341815512601,,0.0663820704375667,163.0093,5676000000.0,19245000000.0,14772000000.0,11909000000.0,1.3185699039487726,0.5093436293436293,1133000000.0,134000000.0,272000000.0,100.58753137586831,0.953635916395864,415000000.0,88.8050901873796,,3675000000.0,4681000000.0,17.051905920519058,415.8292043111904,391.3475474018826,414.5416906171265,179777323052.97852,2.11,2.11,10.45,9.8558,38.40575156013213,50.59873995299142,6.549742168936845,12.944476828912855,12.5762,9.159577210621293,2.0838059107961286,10796000000.0,3553000000.0,3776000000.0,1.0,20229000000.0,38.22695207388912,37.58743806470417,,,,459.9599914550781,321000000.0,987000000.0,4.0,482359.59079999995,-38428.0,6.0,17107250.0929,2.7,12611000000.0,25.520833333333332,144000000.0,144000000.0,5417000000.0,3.628680364329591,-11375000000.0,18520000000.0,313.20001220703125,1.5951141056998495,3.8427127063669384,-2.247598600667089,170505323052.97852,-34.461,72.999,9272000000.0,1.9807733390301219,821000000.0,3828000000.0,14.889973768580589,12.7494,89598049.0,507000000.0,4741000000.0,0.0,3675000000.0,3675000000.0,13.388953657825706,12.2398,8.777622808390142,-4.4351670309300655,40.34482133673614,42.06315766110945,44.5416,4702000000.0,1144000000.0,4820000000.0,439.55999755859375,14.567221230535798,5.460950835976441,0.8147278548559231,227000000.0,845000000.0,2.903672398717575,,,11530000000.0,7.559,17.486,8531000000.0,30025000000.0,9.90763860270054,6.8137,7.558661784790255,9.427209586410257,21.039897039897042,18.9,67.35346199353569,1236000000.0,20254000000.0,2.045683933818434,388400000.0,0.657,12.4,212000000.0,410.165998840332,383.6699475097656,416.79881896972654,0.873,93.2713,97.154,,0.0,56181000000.0,18520000000.0,,21826000000.0,31.96,-2.846,2985000000.0
ETR,2748819000.0,18.7907,,18.085,0.1800883924812003,1.8289271763392858,2691715.7,2553380.28,0.415,10.784295967947294,,,2252293000.0,8277046000.0,3571053000.0,-142.91044860285294,,0.24657086670941258,-131.6197,,,7810059000.0,8159972000.0,0.7422823409222689,1.7891050657693672,462222000.0,269204000.0,598947000.0,,,292867000.0,,39.28503981636691,3202278000.0,5507846000.0,21.92384910711141,104.67610639678993,104.20911231913105,106.86671200843605,,0.84,0.83,3.91,,,,,-19.574669533191738,-21.3255,,,3235060000.0,-2534271000.0,-2833619000.0,1.0,367582000.0,0.5113065342360552,,,,,116.66356658935547,87790000.0,485701000.0,1.0,106075.0,-38753.0,5.0,4312627.0600000005,2.4,,2.2663694172850515,399916000.0,1464487000.0,,,-2421887000.0,31150915000.0,87.07141876220703,-1.5913777269697817,-0.3761791769993188,-1.215198549970463,,-25.121,30.1406,28348245000.0,5.146884099519123,390805000.0,1801711000.0,13.697157712792293,13.5595,192062214.0,828964000.0,5443427000.0,2615404000.0,572222000.0,3074396000.0,24.734345144386758,23.1376,,-12.783396758175403,16.858093558668585,26.023017902813297,,479706000.0,478595000.0,2287412000.0,101.75,-3.1548817264919315,-5.494717478533817,0.7422823409222689,,,,1581009000.0,9.291068602861234,12790485000.0,-3.819,16.858,3187626000.0,13287438000.0,2.466699114058238,2.3768,-3.818887305571783,-11.692346137544618,10.478756935204924,10.3865,28.348394660046566,,17346741000.0,,,0.627,12.4,,105.25649948120117,105.06466594696045,107.6659391784668,0.898,6.2519,9.1589,,0.0,75804140000.0,32676089000.0,,54967654000.0,22.476,-90.8411,-2016117000.0
EVR,,48.4145,3660000.0,16.585,0.7241533701237585,8.936427525111608,461330.0,510500.0,1.476,14.228026440341543,,,,,1256599000.0,,,0.7995980758329077,-106.394,,,3196413000.0,1295158000.0,2.1633932761810026,,12681000.0,,12577000.0,,,49790000.0,,,,,19.287515715268313,279.8600416861925,314.2007123082429,297.8049290006088,,2.47,2.32,14.05,,,,,,,,,-731439000.0,,,0.0,227844000.0,4.307182195469772,,,,,379.99407958984375,41094000.0,200719000.0,0.0,0.0,-7808.0,1.0,2678594.5216,0.0,22277000.0,,8298000.0,33050000.0,,,524527000.0,,261.8299865722656,-10.877080184802026,-1.0692504526759663,-9.80782973212606,,-49.607,32.9304,-1426020000.0,,95277000.0,745127000.0,15.257401643881938,15.7134,19833400.0,-225863000.0,1580254000.0,843623000.0,,,,,,-30.525891918225113,0.8278314545648424,18.78985747747998,,189453000.0,147594000.0,1009918000.0,263.99749755859375,-19.070007835469994,-12.900363826571947,2.1633932761810026,,,,,,2903674000.0,-8.723,-24.694,998497000.0,4741988000.0,11.048698819748877,15.8511,-8.722797411642336,-22.576376292986243,29.139938648615654,40.0917,31.47059646409795,,1858556000.0,,,0.347,12.4,1148333000.0,281.5743743896484,326.20477340698244,303.0982781982422,0.484,15.836,12.9414,195777000.0,,4700795000.0,,2522492000.0,3326521000.0,36.267,-87.0586,2074820000.0
EVRG,431800000.0,32.2299,,9.234,0.16805160758207285,1.1814286368233817,2113792.65,2001225.06,0.334,15.895708023696223,,,851900000.0,3056000000.0,18400000.0,-87.8564749883123,,0.005357287805405991,-157.933,,,1879200000.0,4218000000.0,0.49130117156849484,,,944200000.0,305300000.0,,,157600000.0,,13.70405426723458,1532900000.0,2695800000.0,,80.97458905689048,79.50538804990933,81.91240497443046,,0.66,0.64,3.66,4.0876,,,,-13.175930307970063,-19.0571,,,400700000.0,-751700000.0,-1097900000.0,1.0,2336600000.0,6.882778325993785,,,,,87.40022277832031,3400000.0,23700000.0,7.0,133610.89099999997,-11108.0,5.0,1061824.816,11.2,,2.4872626967386013,174500000.0,638300000.0,,,-756600000.0,13147000000.0,69.78662109375,-0.7116378122580329,-0.10448001071648716,-0.6071578015415457,,-29.833,44.4911,-19800000.0,-0.007344758513242822,151500000.0,882100000.0,14.997107850870272,15.3113,199705553.0,362500000.0,1958100000.0,1125300000.0,318400000.0,1559700000.0,26.868941823982052,27.073,,-8.57002291082134,14.506193894614583,21.833334333909665,,26803900000.0,,,79.91000366210938,0.22046645559414824,-3.182197827494959,0.49130117156849484,,,,201200000.0,26.634453781512605,2956000000.0,-1.818,14.506,1350500000.0,5761100000.0,2.5202880834204753,2.5582,-1.8183999737531598,-7.605502898960081,8.37075518769628,8.685,40.75778903451797,,10156600000.0,,215800074.0,0.277,12.4,,81.00849990844726,79.73421646118165,82.5364776611328,0.402,13.8428,27.2729,5600000.0,0.0,34481500000.0,,,23727200000.0,18.921,-72.7271,-1880100000.0
EW,210500000.0,18.7616,8400000.0,-5.809,0.4429810472213299,2.1510707310267856,3006927.35,3820276.94,0.825,52.869604320721386,17.80196314792492,1.7317515703562956,64900000.0,269100000.0,2906500000.0,124.35957149510945,285.53793731582545,1.6198930363345647,12.3807,392400000.0,1443200000.0,6818900000.0,1507900000.0,3.7155538402161326,0.058040550998297476,,148200000.0,40900000.0,308.096986958477,,,62.23767051416579,39.678620871514276,1264200000.0,1420800000.0,17.039830308743813,88.37445565404973,85.27594049879703,88.49693255057781,49251385873.413086,0.42,0.42,1.83,1.7428,34.66454523748106,36.8924238752158,8.117111522416291,22.00210956556134,16.7299,2.2989495436542104,2.587741601103262,-451200000.0,1335000000.0,1089500000.0,1.0,1951200000.0,12.91212802616593,78.01107521919704,77.8389,1348600000.0,5069100000.0,95.18000030517578,278400000.0,439000000.0,0.0,0.0,-132666.3904,22.0,11221662.36443488,0.0,1382600000.0,71.82954545454545,17600000.0,17600000.0,1131200000.0,1.1846918842123957,-92800000.0,598700000.0,72.6500015258789,-0.42988346486644957,0.08866186581275215,-0.5185453306792017,51589385873.413086,-54.316,41.7141,-2338000000.0,-1.6455518018018018,241900000.0,1004900000.0,17.692333047663,15.4308,32259147.0,43800000.0,1358600000.0,,513200000.0,1449000000.0,20.835256114443933,22.2502,4.990460636261132,-6.661067395416254,22.2849201265944,48.546446086279026,51.3378,1841800000.0,519800000.0,1417600000.0,88.83999633789062,4.458408738722475,0.44410295878272166,3.0946132215912225,278900000.0,1090600000.0,17.78627463906652,770400000.0,9.198908429351121,14863100000.0,-1.834,20.461,1741000000.0,6512300000.0,7.837368221242298,7.2466,-1.834258190176108,-2.137037307218692,10.384421916112057,9.4641,43.43921585777279,561200000.0,10618000000.0,1.7317515703562956,576600000.0,-0.299,12.4,1346200000.0,88.60349922180175,85.04819995880126,88.44719970703125,-0.341,52.36,58.8304,45400000.0,421800000.0,13867100000.0,600000000.0,3142200000.0,3359600000.0,32.821,-41.1696,4925200000.0
EWBC,,23.8423,1400000.0,15.499,0.0012516037615630123,2.5114266531808034,818556.85,742670.74,1.252,13.449077637306454,34.945947245323794,0.0,99046000.0,,5088923000.0,107.30689059173486,,,-99.3587,,,,,,0.029263891604321333,,13400000.0,62393000.0,,,1486000.0,,,,,20.130178678708926,128.54297635466227,120.51274629343601,129.0957961941592,15009352636.435905,2.65,2.63,4.61,10.0506,,20.751615040849547,271.3383584575151,1307.5529683997397,,5.037433984953667,3.990837033748471,2072433000.0,723286000.0,,1.0,465697000.0,1.053706191605702,,,,,136.60000610351562,103821000.0,410868000.0,0.0,0.0,-96121.0,11.0,12108290.96,0.0,27989000.0,,481185000.0,1746181000.0,,,-2255053000.0,146835000.0,91.94080352783203,-1.0651966198915659,-0.21488100302160196,-0.8503156168699639,18123666636.435905,-54.06,47.2123,-3114314000.0,,363700000.0,1445973000.0,1218.5172463663316,2372.3143,23831163.0,428628000.0,1652442000.0,,,,,,3.6120067825894053,-7.595173620660267,37.28942279247174,27.38069381217377,12.5339,186166000.0,467521000.0,1857029000.0,126.2249984741211,5.105978586132087,-3.379342586194578,,,,,,,8800428000.0,-2.083,21.302,17126000.0,60952000.0,1.5251007690815044,1.7059,-2.0828524642866664,-1.907340453663109,13.43336886813003,15.639,48.325496185539336,,9245929000.0,0.0,143869954.0,0.322,12.4,307473000.0,128.52074851989747,120.09307193756104,130.63976364135743,0.427,35.7081,25.9477,17017000.0,97842000.0,84763472000.0,146835000.0,75517543000.0,39178479000.0,35.663,-74.0523,
EXC,2762000000.0,31.1721,0.0,7.378,0.20809813845757913,0.6530810826495669,7263157.45,7352206.98,0.285,9.802670113905844,28.150537634408604,0.0,2358000000.0,8941000000.0,713000000.0,-82.1893063583815,,0.06059432775142774,-144.1765,,,9002000000.0,9588000000.0,0.9240151001839125,1.7163691923050213,118000000.0,794000000.0,953000000.0,,3.762097308704849,430000000.0,,49.60858273559238,5148000000.0,8791000000.0,15.891826192646613,43.10180524671702,44.59696021998487,44.07572814123308,91783344375.61035,0.9,0.9,1.74,2.7165,10.44060338705612,-40.34432719807048,3.783631971951948,-9.378349410503752,-8.7267,-2.2238514173998043,-5.292994049043618,728000000.0,-2275000000.0,-2163000000.0,0.0,6630000000.0,5.687569700609076,,,,,49.3515510559082,200000000.0,553000000.0,0.0,0.0,0.0,0.0,0.0,50.0,-25000000.0,3.1975155279503107,380000000.0,1586000000.0,,,-2356000000.0,47859000000.0,41.742034912109375,-0.683452160980508,-0.08415959247228588,-0.5992925685082221,42981344375.61035,-29.055,30.1122,48802000000.0,5.551359344784439,919000000.0,2779000000.0,11.410668645395333,11.212,252660899.0,1724000000.0,6778000000.0,5637000000.0,1605000000.0,5217000000.0,21.221864951768488,21.0482,1.4925114374474042,-14.865898860906135,0.653931889314463,24.14655137336117,15.4665,85564000000.0,1119000000.0,3332000000.0,42.01499938964844,-6.612068860439335,-5.619253553677639,0.9240151001839125,,,,3114000000.0,7.3575978161965425,8065000000.0,-4.341,0.363,7242000000.0,24786000000.0,2.374538903663035,2.3642,-4.341334085587823,-10.51676863066765,9.611778595735816,9.4798,33.920656649114946,,29315000000.0,3.762097308704849,1023000000.0,0.162,12.4,,43.16342430114746,44.989752826690676,44.516494064331056,0.229,6.4129,11.0299,28000000.0,0.0,117545000000.0,49428000000.0,88230000000.0,87772000000.0,20.849,-88.9701,-785000000.0
EXEL,39062000.0,21.9402,,23.842,0.8156754463031693,1.669964381626674,2117207.1,2349690.84,0.587,75.18758288562573,8.234129448383325,6.166065177627078,1509000.0,6986000.0,281448000.0,111.91387682085356,,1.1894370433187722,71.7588,20657000.0,85665000.0,1250822000.0,361927000.0,3.5580188539704767,0.0,1032000.0,25700000.0,6948000.0,94.57196793194498,,,129.1849767614132,,872191000.0,901246000.0,,56.927461806481325,49.601502862580475,55.48714672174995,14884054076.751709,0.85,0.82,2.78,3.458,16.514973799330825,16.99407205071224,6.415192139026806,37.74958773790733,37.6732,3.3367418080409017,5.699642740867963,-457111000.0,875838000.0,917689000.0,1.0,63684000.0,2.238907504263606,96.3925666106065,,191316000.0,,59.130001068115234,50628000.0,174843000.0,0.0,0.0,-228982.0,10.0,11147152.950000001,0.0,,,0.0,0.0,28729000.0,3.8594946048141656,-51070000.0,0.0,34.540000915527344,0.8429666050605888,0.01951810453639391,0.8234485005241949,15366542076.751709,-35.406,52.7167,-482488000.0,-0.5353566062983913,212050000.0,860653000.0,33.73092668243018,35.3317,159191342.0,251845000.0,924675000.0,380276000.0,248414000.0,971511000.0,37.59239799907419,39.8827,7.1097982652036595,-0.9927309148209051,69.49333444070732,21.058632830064074,17.8545,92665000.0,,,58.542999267578125,20.8470862054863,5.570267147733232,3.5045581840234292,211987000.0,824315000.0,35.55845673898745,,,-262533000.0,7.32,47.911,628690000.0,2435920000.0,27.51348867591072,34.5057,7.319890167486531,6.888805510827112,36.20937029656427,46.6792,57.020289505694,147632000.0,1843762000.0,6.166065177627078,248885000.0,0.553,12.4,803540000.0,57.139149856567386,48.44386497497558,55.4540599822998,0.748,69.0855,77.234,29050000.0,430352000.0,2494234000.0,0.0,650472000.0,683104000.0,35.856,-22.766,1037645000.0
EXPD,1468305000.0,18.1749,1156000.0,10.324,2.2619182293418514,3.6092867170061385,895957.35,1051062.94,0.772,45.911699213690184,17.594581876848615,2.6319957439618626,,,1031448000.0,,,0.6340604793403342,30.0466,,,4007021000.0,2559438000.0,1.8118532019623632,,348857000.0,,12695000.0,,0.8181753215769331,105770000.0,,66.67168533334828,1052546000.0,1109315000.0,25.77685197287542,189.03395680084085,161.80694567502547,183.04427487972308,24039327426.26953,2.03,2.03,5.95,7.0665,21.670424925534704,,2.1717687126525536,,,,,-474324000.0,,,1.0,7927000.0,0.1619858273129316,,15.1447,445284000.0,1822811000.0,193.89999389648438,91203000.0,303828000.0,0.0,0.0,0.0,0.0,0.0,50.0,2630000.0,219.28041666666667,4800000.0,4800000.0,,,9365000.0,,111.96004486083984,2.1807502434491255,-0.4573308779703056,2.638081121419431,25353612426.26953,-35.623,66.179,-1314285000.0,-1.1847716834262585,266226000.0,918799000.0,7.32072762792044,7.6338,56463853.0,178640000.0,972541000.0,3152717000.0,349618000.0,1183398000.0,9.508945200062625,9.8322,10.762972171925563,-2.3362552459466612,69.14069242519861,31.826889935661764,27.5943,451086000.0,358461000.0,1225160000.0,189.3699951171875,17.78044453364105,3.1956457265960303,1.8118532019623632,,,,2631118000.0,5.474587873023692,2309720000.0,0.82,60.151,3502335000.0,12036002000.0,16.558887273639776,17.8932,0.8198867439281443,17.818702265255727,34.39975581934877,43.3661,53.247762962118884,,2118702000.0,3.450171065538796,130021000.0,0.233,12.4,40000.0,189.73199996948242,160.78220443725587,183.50579986572265,0.318,63.3981,49.3204,32200000.0,354907000.0,5134910000.0,,,2538005000.0,27.086,-50.6796,1682815000.0
