ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
ASML,3521800000.0,26.1828,123500000.0,13.493,0.6460252419581305,51.905029296875,1114232.2,1501464.88,1.759,-5.017869076387836,50.88557630071263,0.9705642230863099,1573600000.0,1573600000.0,12916000000.0,115.35475680063271,221.0816498810364,0.5323134368341446,-197.6422,15409300000.0,15409300000.0,30616100000.0,24263900000.0,1.2617963311751201,0.1533484259797473,16006300000.0,916000000.0,1025900000.0,270.7257630132452,0.09739897438736733,597100000.0,83.42085623616907,33.77674310396023,11301400000.0,12327300000.0,,1708.813248907387,1502.9664045269844,1718.2854036314795,603136969683.5535,24.73,24.71,24.71,24.9324,48.92693206813767,54.41068207052418,18.463018666481574,33.932709467877665,33.9327,28.760747123513397,1.80816930361167,-8670500000.0,11084900000.0,11084900000.0,1.0,4588600000.0,9.074369247685231,52.82958799778371,52.8296,17258000000.0,17258000000.0,1986.870361328125,2013400000.0,2013400000.0,0.0,0.0,0.0,0.0,0.0,50.0,485800000.0,74.01047806155862,152700000.0,152700000.0,11429300000.0,1.3482278004777195,-3777800000.0,2709000000.0,808.5443725585938,-21.315054702249427,-8.89370969311827,-12.421345009131157,613045469683.5535,-56.862,35.0655,-9908500000.0,-0.803785094870734,9609400000.0,9609400000.0,29.415960302810458,29.416,32067856.0,12658500000.0,12658500000.0,,11301400000.0,11301400000.0,34.595451720833985,34.5955,31.258373343304346,-19.944432573163105,96.72393943742487,64.37071395373836,63.7964,7893800000.0,,,1590.600341796875,6.4259107275969285,-8.299801045964571,0.7907549899233017,4698800000.0,4698800000.0,14.383802763007655,3023000000.0,10.806252067482633,17587300000.0,-13.746,96.724,32667300000.0,32667300000.0,19.003452872053884,19.0035,-13.74558697553,-14.732200028282561,48.99705285485565,48.9971,33.52942900715405,1257800000.0,19612200000.0,1.0679631974736772,385417665.0,0.218,12.4,,1724.4110290527344,1494.5611749267578,1734.5658569335938,0.327,30.55,5.4843,202300000.0,5950000000.0,50566600000.0,3007500000.0,30954400000.0,30954400000.0,43.569,-94.5157,6352200000.0
ASND,,26.8483,,11.457,,7.788360595703125,498986.3,524534.52,0.721,65.81383984334556,,,,,,,,,51.7797,,,,,,,,,,,,,,,,,,259.9579588523014,233.86148708656853,254.83604442969212,,,,,,,,,,,,,,,,1.0,,,,,,,277.17999267578125,,,9.0,777066.5,-19446.0,3.0,5513925.8236,12.4,,,,,,,,,189.74000549316406,3.362193809786504,0.3796030057386348,2.9825908040478692,,-58.765,53.9282,,,,,,,5191074.0,,,,,,,,,-4.967887068883325,38.82681355334918,,,,,,263.4100036621094,12.66949120586398,2.382181541802497,,,,,,,,6.0,34.681,,,,,6.000001473685868,13.956310022691131,,,61.930039644857814,,,,,0.157,12.4,,258.38825073242185,233.79000015258788,257.28110076904295,0.227,62.7444,65.3877,,,,,,,47.604,-34.6123,
ASTS,60615000.0,22.8367,54000.0,40.038,0.014483097465746034,3.7185641697474887,9247611.6,12342048.64,2.15,36.06242326447342,,,261599000.0,1205884000.0,2288253000.0,100.06231609254772,,7.439730320507756,-74.5905,0.0,0.0,2493620000.0,191038000.0,7.9040056885517895,0.0071105558428205505,14840000.0,12700000.0,20664000.0,,,,,36.962025316455694,-1124693.0,62215307.0,-0.25295141732793397,62.55371376690051,73.10489010594935,66.7535148025835,,-0.18,-0.18,,,,,,-2171.9349005424956,-9380.9259,,,1105334000.0,-300270000.0,-1296913000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,133.08999633789062,1113000.0,5270000.0,3.0,619200.26,-3160891.0,7.0,283925774.85,0.2,205000.0,-0.06014401069518716,23600000.0,66700000.0,28417000.0,0.0,-379263000.0,2963422000.0,38.720001220703125,-1.6368653807799518,0.06962396754947009,-1.706489348329422,,-85.571,45.6418,-560230000.0,-9.00469718810517,-230909000.0,-618761000.0,-2170.582278481013,-4475.6673,558523632.0,-48058000.0,-91029000.0,329097000.0,-1434836.0,-2374272.0,-8.135211573236889,-17.1738,,-54.51949774976135,56.327471257754524,,,2069336000.0,-298806000.0,-805710000.0,60.529998779296875,-25.80482687698017,-6.221048750186487,7.89002133206921,7768000.0,29484000.0,208.19529837251358,79297000.0,9.875,-1253606000.0,-14.722,56.327,13825000.0,13825000.0,-31.436754696661605,-10.5683,-14.722462783056379,-29.14667147012797,-44.84566895714836,-25.8078,46.9215158235101,,2397578000.0,,,0.328,12.4,2300000000.0,62.63299980163574,81.5821248626709,64.5453995513916,0.633,35.8033,42.0,55353000.0,,5854885000.0,4634000.0,3457307000.0,285415000.0,109.799,-58.0,524304000.0
ASX,,24.1796,,39.09,,1.4835643768310547,6139461.6,7863266.64,1.511,40.84654442308789,,,,,,,,,-34.516,,,,,,,,,,,,,,,,,,38.22082659654716,30.047988401375388,37.733753259669484,,,,,,,,,,,,,,,,1.0,,,,,,,44.670631408691406,,,0.0,0.0,-767000.0,38.0,367490967.9,0.0,,,,,,,,,10.939949035644531,0.32831306114265857,0.14944625592588562,0.17886680521677295,,-44.885,61.651,,,,,,,490378668.0,,,,,,,,,-16.589497066558913,240.58658043225535,,,,,,37.2599983215332,30.544608046769596,-2.5296302620325672,,,,,,,,-5.766,240.587,,,,,-5.766319021754962,0.5203499091224639,,,53.77776534469039,,,,,0.822,12.4,,37.81200008392334,28.541966519355775,38.22700008392334,1.257,52.9604,19.883,,,,,,,42.694,-80.117,
ATEYY,18101000000.0,13.2104,849000000.0,51.071,,8.063571384974889,64066.75,115294.7,1.67,3.3332335589640256,,,3230000000.0,3230000000.0,97574000000.0,-42.05282669138091,,,-175.4203,72903000000.0,72903000000.0,164801000000.0,49686000000.0,,,,4210000000.0,5059000000.0,,,1742000000.0,,,14619000000.0,19678000000.0,40.43368219440454,211.05214838824227,169.77573008612646,203.7654644176709,,74.31,67.16,67.16,,,,,-3.333761916132469,-3.3338,,,-2914000000.0,-5445000000.0,-5445000000.0,1.0,54590000000.0,,55.36432599232225,55.3643,90426000000.0,90426000000.0,237.44000244140625,5911000000.0,5911000000.0,0.0,0.0,0.0,0.0,0.0,50.0,4085000000.0,106.7080291970803,137000000.0,137000000.0,37210000000.0,,-11498000000.0,15000000000.0,94.29000091552734,0.5717185609745457,-2.4711300298646677,3.0428485908392133,,-56.48,55.7014,,,12948000000.0,12948000000.0,7.92755726172327,7.9276,5792265.0,-2215000000.0,-2215000000.0,,14619000000.0,14619000000.0,8.95064562937384,8.9506,,-16.5641852369675,110.10711495043321,2.949821331303627,,38480000000.0,14619000000.0,14619000000.0,198.11000061035156,16.549794758439027,-1.3711744646934254,,29876000000.0,29876000000.0,18.291913867102597,24960000000.0,,141104000000.0,-14.268,109.974,163329000000.0,163329000000.0,,4.7421,-14.267786463325315,5.698131756876679,,9.187,38.72379558154872,45720000000.0,140938000000.0,,,0.847,12.4,12651000000.0,215.54049987792968,169.97884983062744,200.86419921875,1.367,31.4727,13.3528,1283000000.0,1000000.0,273041000000.0,25000000000.0,132103000000.0,,55.59,-86.6472,
ATI,656600000.0,34.0835,7000000.0,61.969,0.8995607498627344,7.237141200474331,1815121.4,1630842.56,1.248,2.1179507158818685,13.27474134447875,1.8104665558990793,,,783000000.0,,139.7132434035908,0.4140912252807314,-178.6492,951300000.0,3613800000.0,3280400000.0,1409700000.0,2.6632217032694028,,143500000.0,146600000.0,44000000.0,143.04770416713217,0.0,0.0,57.924533571667965,54.59007280812661,640900000.0,809000000.0,19.854489756844725,205.69122056019518,165.20855528030694,202.29061414700752,25543459190.380493,1.11,1.09,2.85,3.4942,31.574115192064887,,5.568177876439921,,,,,-88800000.0,,,1.0,225200000.0,4.416032630010197,21.95143218380782,23.3585,309800000.0,1101400000.0,231.77999877929688,38600000.0,108100000.0,0.0,0.0,-269029.0,36.0,51149247.28,0.0,,5.789521228545619,110700000.0,110700000.0,1667500000.0,2.5515963511972632,-53600000.0,,76.13999938964844,-2.504431768371404,-2.4389645368763113,-0.06546723149509266,25960159190.380493,-38.015,32.3859,-416700000.0,-0.515080346106304,151000000.0,475800000.0,8.813271133975672,10.0908,78549972.0,128200000.0,835000000.0,,220000000.0,716800000.0,13.970876749356934,15.2019,14.386344799324187,-17.605053451845155,150.82086634410916,67.008774071409,54.5611,1980700000.0,192900000.0,597000000.0,190.97500610351562,18.55404497678037,-5.929897811063157,1.2688065189307363,21300000.0,21300000.0,0.4643152984261237,646600000.0,6.686197347325463,738500000.0,-16.415,150.821,1261100000.0,4715200000.0,7.928072790022747,8.2908,-16.414999267046515,-2.9894313159554486,22.405098365198114,25.353,32.02596106073871,95700000.0,1876700000.0,1.8104665558990793,136168724.0,1.351,12.4,,208.91374969482422,161.08687488555907,203.0134991455078,2.056,9.7427,7.7122,6400000.0,75000000.0,5738900000.0,,3740700000.0,3295100000.0,42.9,-92.2878,1673700000.0
ATO,,13.2733,,15.3,0.1578190704566471,2.3089283534458707,860170.8,978818.32,0.33,3.6124734074252625,86.33564332542363,,,,520953000.0,,,0.2536386573611761,-182.8999,779233000.0,1060994000.0,1500843000.0,1844375000.0,1.130468524862287,,56185000.0,,201521000.0,,2.0434120004399046,160407000.0,,56.74605949066026,1559971000.0,2294716000.0,18.895370471856534,167.25849965988658,170.81593606464966,169.78599169487987,26732798273.477234,0.81,0.81,2.2,8.2992,11.649719735896396,,5.684497336875349,,,,,895293000.0,,,0.0,731257000.0,2.454014721262672,69.12080259337345,35.4137,468863000.0,1742892000.0,190.06256103515625,60594000.0,351129000.0,1.0,50278.350000000006,300.0,0.0,0.0,100.0,68026000.0,11.363342341620472,55442000.0,170468000.0,,,-1035643000.0,3529452000.0,158.7595672607422,-1.6266304996065628,-0.246616703082442,-1.3800137965241208,27099821273.477234,-19.077,40.6281,-367023000.0,-0.1599426682866202,242689000.0,1402443000.0,25.490462505488804,28.4961,107348116.0,308058000.0,2075492000.0,258945000.0,320414000.0,1819467000.0,33.17142823727794,36.9696,1.8973623320457254,-13.81259061941531,3.181181698207136,74.45908979936078,19.3233,7212088000.0,303283000.0,1753572000.0,163.80999755859375,-5.571642952533795,-4.3270460701567925,1.130468524862287,,,,469455000.0,6.432164687313217,5590855000.0,-3.015,0.641,879059000.0,4921526000.0,4.022881098126258,4.4401,-3.014535462798129,-2.854456584738163,8.392936108457587,9.1915,37.53883445426923,,15258058000.0,2.0434120004399046,168986249.0,0.61,12.4,,167.3685516357422,173.47542907714845,171.21871002197267,0.919,5.6327,11.6844,12731000.0,0.0,31585539000.0,,,15515503000.0,18.537,-88.3156,188792000.0
AU,,45.704,,49.888,,4.228569575718471,2828306.0,2628030.4,0.671,19.339113204867584,,,,,,,,,-111.1756,,,,,,,,,,,,,,,,,,106.0788928647266,88.805424610601,99.34132228323644,,,,,,,,,,,,,,,,1.0,,,,,,,123.84212493896484,,,0.0,0.0,-400.0,1.0,35637.0,0.0,,,,,,,,,60.790348052978516,2.562647768122261,-2.2846036383625785,4.8472514064848395,,-51.745,28.0556,,,,,,,169497080.0,,,,,,,,,-18.12963525971624,66.78634460406035,,,,,,101.38999938964844,7.930032172503787,7.721000042785597,,,,,,,,5.948,59.995,,,,,5.948081940770944,12.217339075567036,,,23.247324683260203,,,,,0.921,12.4,,110.42229690551758,93.94048843383788,94.12277954101563,1.439,9.2859,8.5999,,,,,,,49.804,-91.4001,
AUR,2889000.0,48.6389,0.0,-8.537,0.0012804097311139564,0.29928578649248394,31390570.8,26507532.32,2.377,65.9196185286956,1.10138960370561,6.1159584483188585,25000000.0,48000000.0,136000000.0,75.0,,1.990990990990991,64.8049,7000000.0,25000000.0,1252000000.0,110000000.0,11.864864864864865,,,,6000000.0,,,,169.63911764705884,,-901000000.0,-871000000.0,-0.0,6.237545206153848,5.83286903504243,6.280642613651575,12117049814.70108,-0.14,-0.14,-0.44,,-13.9116530593583,-19.79910100441353,4039.01660490036,-20400.0,-12920.0,-0.3149768399382398,-4.960265270373503,4000000.0,-612000000.0,-646000000.0,1.0,0.0,0.0,-466.6666666666667,,,,8.399999618530273,0.0,0.0,1.0,498300.0,-152856740.0,25.0,1049986080.0847999,0.0,617000000.0,,,,,,209000000.0,,3.7699999809265137,-0.003748577622297411,0.0681537320402416,-0.07190230966253901,12338049814.70108,-93.337,58.6869,-221000000.0,0.2537313432835821,-270000000.0,-900000000.0,-27200.0,-18000.0,3003784.0,-159000000.0,-598000000.0,211000000.0,-266000000.0,-970000000.0,-30033.333333333332,-19400.0,5.765443838645364,-24.404759607077086,68.43501158511928,-14.43181796507402,,164000000.0,-270000000.0,-900000000.0,6.349999904632568,17.225176680378638,0.6418877336106021,11.864864864864865,211000000.0,779000000.0,24833.333333333336,,,-5667000000.0,-9.156,11.993,2000000.0,5000000.0,-34.82714468629962,-41.5321,-9.155935442659068,4.958672800657649,-38.13084112149533,-46.0829,65.8653815293452,50000000.0,1953000000.0,6.1159584483188585,1998000000.0,-0.137,12.4,518000000.0,6.106750011444092,5.416925002336502,6.309499998092651,-0.245,76.408,72.7969,46000000.0,754590000.0,2167000000.0,,214000000.0,203000000.0,91.802,-27.2031,1206000000.0
AVGO,4000000000.0,42.5164,2006000000.0,50.229,0.37602043518949047,10.984285627092634,24838720.45,21724260.18,1.644,1.5166152236723476,16.864864864864863,0.1494091392617622,250000000.0,773000000.0,23975000000.0,116.37983222347141,63.39957588263843,0.8407378848093007,-179.3645,9135000000.0,27827000000.0,52173000000.0,20838000000.0,1.9017735334242838,0.8509865785256411,9501000000.0,150000000.0,,52.49987859952411,0.6794761753692059,3103000000.0,37.4340795415918,48.33377682470612,25484000000.0,34120000000.0,-1.74666725328875,367.9949191596378,364.7192401161538,378.63348478520544,1693588593750.0,2.75,2.68,4.77,8.0153,49.63624248974209,62.9259342256818,26.509126954623007,42.127506378449446,32.4464,5.68285472972973,1.6413051322820684,-10149000000.0,26914000000.0,28911000000.0,1.0,97801000000.0,57.5628446819656,67.76652527118193,68.7702,20456000000.0,61277000000.0,480.8090515136719,2187000000.0,2204000000.0,1.0,373570.0,-1846134.0,148.0,640122593.5042996,0.1,26325000000.0,6.446749304325828,778000000.0,3271000000.0,4523000000.0,6.952397029034437,-115000000.0,57167000000.0,292.94635009765625,-8.484764296827734,-0.7205277541571604,-7.764236542670574,1639792593750.0,-41.15,34.1414,53796000000.0,1.576670574443142,13088000000.0,38265000000.0,36.19828760154648,42.9442,1824899191.0,8260000000.0,29684000000.0,4501000000.0,15955000000.0,42814000000.0,39.889179332258514,48.0495,20.53025583120493,-27.98804657600552,18.192286785260457,72.58700004913523,42.8536,3144000000.0,15275000000.0,40469000000.0,346.239990234375,-6.241623700534349,-9.551012298806905,1.726081024971825,2895000000.0,11836000000.0,17.181899290935558,13707000000.0,7.551654846335698,22151000000.0,-11.896,-3.083,29591000000.0,89104000000.0,13.611295857047844,20.3377,-11.895977292479841,-11.736324686952582,28.953826121794872,38.384,41.382146884300425,996000000.0,99690000000.0,0.828885314630968,4774000000.0,1.042,12.4,,365.15649871826173,369.2896612548828,382.80139892578126,1.613,40.9321,11.4127,2176000000.0,600000000.0,188148000000.0,61079000000.0,88458000000.0,90031000000.0,44.35,-88.5873,15203000000.0
AVY,1524700000.0,31.2295,25400000.0,-3.293,1.00611245554836,4.35552277114553,1041427.6,910943.04,0.826,27.366591614726087,29.164584945395003,4.342225797331448,28300000.0,161300000.0,227300000.0,103.54651162790698,45.44683728699009,0.07642447995176364,-83.1299,1733500000.0,6568200000.0,3400500000.0,3005000000.0,1.126884232740428,1.4267873868248517,16200000.0,53300000.0,86400000.0,56.45200659354593,2.18818437873561,72300000.0,72.99190071641412,61.98673140985828,,,25.629661658199115,173.2835800826302,169.40839848977996,170.9593400764316,16176076558.969177,2.67,2.67,8.79,9.2869,,22.706452216408167,1.8266700422301594,8.044717971881882,9.4387,9.266692081129031,5.405209956349683,-50600000.0,712400000.0,872900000.0,0.0,2262000000.0,25.818875898974063,28.753881768392525,28.9778,729400000.0,2679900000.0,194.09727478027344,78600000.0,260800000.0,0.0,0.0,-1742.0,1.0,298944.62,0.0,776200000.0,,28600000.0,121200000.0,1031700000.0,6.465669194507071,-32600000.0,3199000000.0,152.1259002685547,-0.5515750844924128,-1.2668539279136959,0.7152788434212832,13179876558.969177,-31.73,16.0414,2996200000.0,,204100000.0,704900000.0,7.7691829936197845,7.6221,-23716948.0,136500000.0,1034200000.0,,,,,,5.878362498982729,-11.67315324984145,12.696130073022083,19.503982075245307,18.6975,1565100000.0,282700000.0,965700000.0,171.44000244140625,0.18064489918134807,0.9512256521697404,0.7591573711184806,136600000.0,136600000.0,1.5425441815820677,1793500000.0,5.888356938626239,5844000000.0,-3.629,5.861,2462900000.0,9248100000.0,7.816671779315359,7.6517,-3.629157563587604,8.076672496234805,30.68551804112216,30.347,31.36538342290727,394800000.0,2322800000.0,6.5304101760670585,75902833.0,-0.29,12.4,,175.6634620666504,171.13086326599122,169.82458740234375,-0.449,16.9423,25.8922,5800000.0,60600000.0,9212300000.0,3199000000.0,,6559600000.0,25.156,-74.1078,336700000.0
AWK,326000000.0,23.4994,9000000.0,-3.682,0.14448958862366684,2.624283926827567,1962821.85,2135442.74,0.308,42.818237062176564,59.90354749449474,0.0,659000000.0,3237000000.0,191000000.0,-96.03960396039604,,0.020644617653254687,-1.4799,,,1709000000.0,3269000000.0,0.46155466610490836,0.8910215004152441,24000000.0,776000000.0,237000000.0,,2.5408655169681102,162000000.0,,28.15368092169498,1879000000.0,2773000000.0,21.870604781997187,138.0869718209,131.89558994804537,135.46568895050797,34470770698.518814,1.61,1.61,5.69,6.2108,12.430858528135165,-32.30625182616571,6.7312577032842835,-20.83577426283929,-22.855,-5.898042371193678,-4.282943928285898,-366000000.0,-1067000000.0,-1204000000.0,1.0,1282000000.0,3.2616669488177865,,,,,141.56787109375,90000000.0,312000000.0,0.0,0.0,0.0,0.0,0.0,50.0,67000000.0,6.309222411002693,77636000.0,303875000.0,,,93000000.0,9656000000.0,120.32962036132812,1.1937797469143447,-0.2672759851789086,1.4610557320932533,24912770698.518814,-37.101,46.8015,9558000000.0,3.4468085106382977,315000000.0,1128000000.0,21.694981448935753,21.4123,22971037.0,305000000.0,2033000000.0,813000000.0,542000000.0,1952000000.0,36.69205233352861,37.0539,2.298862295701653,-2.7250988166149903,14.443980044438675,24.202110143034652,22.0858,20585000000.0,405000000.0,1440000000.0,137.7100067138672,5.725387391554304,1.8140166596797958,0.46155466610490836,,,,432000000.0,12.964556962025316,2911000000.0,1.109,1.57,1350000000.0,5268000000.0,3.134698944754811,3.0944,1.1086709247128956,10.5382247647547,10.251914736550706,9.67,41.15758111739806,,11665000000.0,2.5408655169681102,181620003.0,-0.333,12.4,,138.2290023803711,130.25254398345947,135.2564324951172,-0.527,45.3345,34.3663,2418000.0,0.0,36453000000.0,9656000000.0,,24605000000.0,23.079,-65.6337,-2556000000.0
AXON,269957000.0,51.6393,13400000.0,23.003,0.39705881722717257,24.57820565359933,724780.35,859516.14,1.21,21.701026867890093,40.42632919501343,0.0,23125000.0,134521000.0,597704000.0,60.23055448594532,68.36050042558887,0.8170251002110673,-93.8126,357942000.0,1306723000.0,3004705000.0,1398237000.0,2.5256331509706174,0.55840671449163,670740000.0,57000000.0,30361000.0,111.25360371888631,,,45.27010168439582,2.3769983910983705,-62076000.0,21085000.0,-556.9832402234637,538.2673710539369,530.1879288354704,541.9767874791189,40445833910.65369,0.37,0.36,1.51,2.4533,1918.227835459032,538.6959938020763,14.55128982342869,2.701206244495484,0.606,0.9360374181584378,0.18847402354823176,-92288000.0,75081000.0,19507000.0,1.0,1898827000.0,19.573253367385142,59.65474093517768,59.4072,546447000.0,1912376000.0,777.5800170898438,3257000.0,-16927000.0,0.0,0.0,-109338.0,154.0,58857332.64699998,0.0,281583000.0,,,,486556000.0,3.280792601759452,-616937000.0,1731817000.0,345.94000244140625,-23.505020965685958,-11.91925838168942,-11.585762583996537,39836258910.65369,-60.281,15.8902,609575000.0,28.910362817168604,29427000.0,199298000.0,4.484777315350476,6.1911,84642607.0,-31517000.0,154028000.0,499669000.0,46778000.0,23774000.0,-2.233322396256066,0.7385,12.285063337130739,-36.13004401692922,43.5624707011315,328.90067195260764,199.8829,341507000.0,32684000.0,182371000.0,496.6400146484375,-1.5882890853777365,-11.518360024297024,2.293131911298666,208687000.0,768355000.0,24.6195048382176,16889785.0,153.55500507147576,1135409000.0,-18.96,-34.318,904389000.0,3219099000.0,1.7807203763603143,2.664,-18.959580830123123,17.40620864352791,3.844253695579367,5.4238,28.760787732053572,290982000.0,3674537000.0,0.0,81235921.0,0.377,12.4,75703000.0,561.9039993286133,504.6554013061523,561.2916021728515,0.551,7.1221,15.8533,143996000.0,0.0,7481157000.0,1731817000.0,3806620000.0,3757655000.0,50.362,-84.1467,2242905000.0
AXP,,21.3072,36000000.0,16.919,0.13765613960246892,4.909160069056919,2323416.55,2644018.62,1.166,31.6308380297713,48.795918367346935,2.5943488578755702,1149000000.0,3144000000.0,43440000000.0,147.72454537062677,,,-70.5752,,,,,,1.6845014040748043,713000000.0,,468000000.0,,1.0133756890669798,583000000.0,,,2841000000.0,4618000000.0,21.471547662196446,330.16023208361935,329.5660004108071,333.64403353702164,247119474975.58594,4.54,4.53,15.38,16.9556,53.51222931476525,15.442071797512087,5.982942934717847,38.74443153205501,33.2451,23.32798833819242,7.140929613447327,4976000000.0,16003000000.0,14324000000.0,1.0,4872000000.0,1.6237185554503886,,,,,381.78155517578125,961000000.0,3319000000.0,0.0,0.0,-15844.0,2.0,5359638.390000001,0.0,90000000.0,0.41480508103372754,2006000000.0,7422000000.0,,,-2872000000.0,57017000000.0,290.5535888671875,-4.172697999329557,-0.530254707156538,-3.642443292173019,224102474975.58594,-31.546,30.8107,23017000000.0,4.98419229103508,3110000000.0,11445000000.0,26.22748402091807,26.5632,77027431.0,3804000000.0,17468000000.0,,1640000000.0,5448000000.0,6.878268448576409,12.6445,6.694822100005555,-14.432746096031257,12.433645700073303,21.24057169543441,19.5808,7689000000.0,4071000000.0,14764000000.0,326.67999267578125,-2.560721426468038,-3.762480171366034,,,,,,,26379000000.0,-4.613,1.495,11212000000.0,43086000000.0,3.61037420180502,3.7135,-4.613413280688549,-3.8074187617880173,32.36243054310808,33.3868,34.596469421931175,,34280000000.0,3.6077245469425505,675000000.0,0.438,12.4,321000000.0,330.94349975585936,335.2652005004883,339.45179931640627,0.619,24.9238,40.8533,203000000.0,1911000000.0,308203000000.0,57017000000.0,273923000000.0,266578000000.0,29.484,-59.1467,
AXSM,78969000.0,26.22,1589000.0,53.207,0.9256181094657185,6.896211896623884,544727.55,668517.02,0.871,88.48487425442679,1.7352633699197877,,121000.0,263000.0,319850000.0,51.25454485898654,-2510.8444089282893,0.8524348266796187,152.2398,5200000.0,5200000.0,656569000.0,460446000.0,1.5547255276689649,,,116000.0,,1961.0326923076923,,,4600.193269230769,128.31616799478775,-166762000.0,-159884000.0,0.28850759918129165,211.7176083596333,196.50266067002875,216.83483262193727,10803346685.769867,-0.99,-0.99,-3.68,,-67.56990496716286,-115.06999718559798,16.919991175778495,-14.704085851751616,-9.1419,-1.8451237497584152,-0.8438130502873816,2994000.0,-93885000.0,-70993000.0,1.0,12042000.0,1.745710744340792,99.18558612739939,,,,255.1699981689453,128000.0,558000.0,0.0,0.0,-223602.0,17.0,51368169.38999999,0.0,37358000.0,10.4697388247112,-3200000.0,-17208000.0,37883000.0,0.18612642279332808,-121000.0,117958000.0,114.0999984741211,-1.3452487295964488,2.4105527869971546,-3.7558015165936034,11126279685.769867,-53.497,57.9906,-322933000.0,2.019795601811313,-51314000.0,-191644000.0,-28.68835513456623,-24.6783,81737249.0,-20700000.0,-70730000.0,268021000.0,-49646000.0,-186069000.0,-26.117939658196764,-23.9604,126.01256793442288,-14.306150858159638,91.64329203363486,-59.419835132101305,,874000.0,-51186000.0,-191086000.0,218.6649932861328,11.345511951456055,-1.0055886993076357,1.4809785764816439,46227000.0,187857000.0,28.704800030070665,277459000.0,2.844536317627771,-1421817000.0,2.338,84.652,218375000.0,776569000.0,-26.554461043338335,-25.1684,2.337714775116928,-13.283236789946818,-207.45682088453478,-230.0538,66.10807335335721,208137000.0,83304000.0,0.0,52299889.0,0.747,12.4,,209.22800064086914,196.38420036315918,220.88619995117188,1.327,78.4889,66.3647,27148000.0,,761447000.0,,678143000.0,601510000.0,65.872,-33.6353,210150000.0
