ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
CDE,262383000.0,28.7506,,26.657,0.44085736640598744,1.0846428189958846,32288371.95,33283130.78,1.518,28.668567173043403,5.1597700538474065,0.0,,,1052274000.0,,,1.408127810674969,-98.0195,,,1775287000.0,485887000.0,2.474098549132125,0.08041711401363878,,,255985000.0,,,20645000.0,,12.194136975237257,707013000.0,958112000.0,14.162727936027006,20.117259094899133,17.862960415169447,19.088023665253463,12663840038.35779,0.12,0.12,0.95,0.8268,13.21749444569924,,6.117424754994522,,,,,-177102000.0,,,0.0,625812000.0,13.327393124151083,,,74553000.0,,27.119544982910156,93238000.0,210850000.0,1.0,10763.25,-89365.0,5.0,1780470.0,0.6,,24.296814323516273,13280000.0,46785000.0,383420000.0,,-125147000.0,266426000.0,13.804497718811035,0.3636240933691113,-0.3335590138147373,0.6971831071838486,12951011038.35779,-72.045,29.7632,-287171000.0,-0.2997259193079723,121853000.0,850407000.0,28.30127248293099,26.8166,314108639.0,513232000.0,1466361000.0,869078000.0,216514000.0,1070433000.0,34.15313850461276,33.7548,3.909088945011046,-25.625595528964762,46.111799843385846,21.23157902767784,15.2292,12163136000.0,215091000.0,1061257000.0,20.170000076293945,5.4154601878714015,10.892418363804435,2.0586528091488105,,,,73562000.0,29.93241758241758,-2128420000.0,-3.631,26.204,1085592000.0,3171198000.0,12.476824452763198,5.5934,-3.6311524978520637,23.590689053080858,17.6837603767645,8.1695,38.05621050877749,,10409504000.0,0.0,1028536378.0,0.327,12.4,20254000.0,20.80699987411499,19.133815894126894,18.188799896240234,0.557,24.1425,42.5693,7406000.0,0.0,15203745000.0,266426000.0,,1382631000.0,69.237,-57.4307,579533000.0
CDNS,5484000.0,31.6879,20210000.0,11.379,0.5216863774663779,10.52642822265625,2376356.7,2308634.68,1.427,22.757107330235975,20.140548714307265,1.2165774042382373,48820000.0,167630000.0,1406668000.0,143.10823094848172,,1.8353412328447964,-84.3546,,,3180400000.0,2162508000.0,2.855560875709583,,873598000.0,111400000.0,84622000.0,,,,,,1492042000.0,1719870000.0,27.14476529243918,300.0239218076711,329.22993856579194,320.82907819455403,73034453250.0,1.23,1.23,4.06,4.3082,42.46510099600551,46.023059436262926,13.788517327293917,29.96001894743559,25.8638,5.838542452326903,2.0870571768818245,174516000.0,1586910000.0,1429912000.0,1.0,4929581000.0,27.07675491384544,,,,,416.3900146484375,92443000.0,423485000.0,0.0,0.0,-203499.0,74.0,75576200.52109998,0.0,1933262000.0,12.802721788898328,31613000.0,119036000.0,317951000.0,,-2111975000.0,,265.6600036621094,-15.016684837707942,-2.1754123170851134,-12.841272520622828,76035770250.0,-34.206,27.2975,-3001317000.0,-1.7450836400425613,335660000.0,1170969000.0,20.935217177145496,21.1802,-1183834.0,355782000.0,1597542000.0,1042891000.0,431329000.0,1561851000.0,28.168961434718852,28.2503,13.889889693088335,-32.815391782102196,5.303770286705101,68.90394088669952,64.9341,536903000.0,428103000.0,1594454000.0,279.75,-14.243213635461949,-14.401166214785977,2.669939478661596,508437000.0,,,,,7436416000.0,-11.185,-19.443,1474220000.0,5528613000.0,10.921617610616924,9.6787,-11.184840230339987,-26.19901814969087,20.256692279630506,17.8462,12.416863294125136,,6561463000.0,1.2165774042382373,271799000.0,0.199,12.4,154213000.0,305.7410003662109,326.2132501220703,326.8152001953125,0.297,6.4416,8.9833,138183000.0,200000000.0,12098354000.0,,,4678967000.0,37.048,-91.0167,3034382000.0
CDW,,49.4375,248000000.0,-3.41,1.3990404412223456,6.128571646554129,1600779.95,1815139.98,1.036,64.00540815286999,20.13987635239567,3.360436780418399,26400000.0,116600000.0,361800000.0,102.01575098443654,,0.08562018239437594,45.6756,5252400000.0,18480700000.0,9680500000.0,8296400000.0,1.1763606924897247,2.1700241740531827,576600000.0,48000000.0,75300000.0,11.716968553960811,1.6910253078797641,81100000.0,,102.74775799251697,1655600000.0,1951200000.0,25.27672691607118,147.00518133370588,137.52138488282552,141.81452706172993,24468597763.061523,2.16,2.15,8.08,8.6217,12.540281756386594,22.487453141311942,1.0911741279722051,4.852368656936065,4.5795,8.408809891808346,5.599527198733935,-273200000.0,1088100000.0,1076200000.0,1.0,4652100000.0,29.088107211040544,21.732867762808763,21.3601,1319800000.0,5019700000.0,163.95152282714844,98500000.0,370100000.0,2.0,2505137.85,-3865.0,1.0,3673765.9,40.5,1095700000.0,6.619752099160336,48500000.0,206300000.0,981800000.0,31.151402200922966,-30900000.0,4808100000.0,98.24535369873047,3.0942773008276845,0.12254572780240824,2.9717315730252762,19431997763.061523,-60.366,53.6821,5036600000.0,2.5812833128331283,274400000.0,1080300000.0,4.75648966959655,4.5969,37023699.0,274800000.0,1192800000.0,,428600000.0,1678600000.0,7.3831279739209155,7.1429,7.456351545628151,-8.405853401394003,52.85201031434204,18.58539581298828,17.9876,166000000.0,372900000.0,1450400000.0,150.1699981689453,14.765119446413944,6.229892273094451,1.0983933241997759,,,,7343700000.0,3.5523889487358216,-1488900000.0,9.976,-8.406,6572200000.0,23500400000.0,6.654521406021886,6.2609,9.976220248771073,16.013661534573266,40.927055753808375,44.2365,51.350739529162254,891200000.0,2442100000.0,5.051462088298163,125300000.0,-0.226,12.4,0.0,146.36262741088868,130.84986003875733,141.36322174072265,-0.278,61.4281,54.0256,3300000.0,201000000.0,17254800000.0,5655300000.0,5981100000.0,13422100000.0,32.81,-45.9744,1274400000.0
CEG,2458000000.0,21.3786,7000000.0,49.997,0.395867176719244,10.628425598144531,2455911.5,2630178.6,1.2,20.340801059442374,46.52884615384615,0.4834736838197665,1275000000.0,3418000000.0,697000000.0,55.54118154376887,,0.4583333333333333,-112.9305,,,18965000000.0,13032000000.0,1.52555387713998,0.5099538472136116,,436000000.0,1202000000.0,,0.5874205258410162,155000000.0,,68.70626130697613,3086000000.0,5687000000.0,,275.9111892268241,285.2279140345536,273.82165074011164,86496596191.40625,1.42,1.42,7.4,9.7606,15.209529838474811,67.15574238463218,3.8166437008077594,5.683272294047566,4.5884,4.128205128205129,1.556785261899648,730000000.0,1288000000.0,1137000000.0,0.0,11527000000.0,0.7336372687732536,,,,,401.7044372558594,398000000.0,1653000000.0,1.0,417930.9,1500.0,0.0,0.0,100.0,201000000.0,7.1600928074245935,127000000.0,451000000.0,3368000000.0,,-3732000000.0,19111000000.0,236.1370086669922,-1.0796941071276365,-3.6042079399604208,2.5245138328327843,82734596191.40625,-50.702,45.5776,3762000000.0,0.6615087040618955,513000000.0,3465000000.0,10.232537616379119,13.9831,123424330.0,425000000.0,4555000000.0,6926000000.0,580000000.0,4596000000.0,13.61690861757049,18.5472,5.699152455149566,-33.98753829944137,12.297089426980424,35.83445780986064,23.8772,41228000000.0,151000000.0,,265.17498779296875,-9.358926480926888,-2.1119594276758358,1.30702416918429,,,,4661000000.0,5.312470698546648,7692000000.0,-3.281,-17.0,5843000000.0,24780000000.0,4.050725776869465,3.5266,-3.280820364819559,-1.7306947851839727,15.974374870841082,10.8359,40.10221711093828,,31977000000.0,1.0708942096607827,355000000.0,0.94,12.4,,278.9149993896484,292.5549946594238,270.8962057495117,1.368,10.1747,20.4834,,400000000.0,98253000000.0,7403000000.0,65931000000.0,42732000000.0,48.913,-79.5166,4175000000.0
CF,148000000.0,40.2127,3000000.0,24.86,0.502839295854628,5.780712127685547,2589408.0,2387663.2,0.365,58.923419399423736,31.50720860576356,6.660538405633321,223000000.0,1041000000.0,287000000.0,100.22246941045607,44.81715158594895,0.32356257046223225,14.341,1077000000.0,4451000000.0,3752000000.0,772000000.0,3.3652762119503947,0.6645307978503514,,,228000000.0,32.06307339449541,1.5907219928472254,78000000.0,12.389908256880735,25.143986448334275,2300000000.0,3198000000.0,19.696292987941042,131.11740396663834,112.0864997710323,125.65369266693043,23421838739.005188,4.74,4.73,8.97,34.8675,7.3239020447170695,12.997690754164921,3.3063013465563507,25.43760587238848,20.9459,11.735425776681673,8.792886598499079,-199000000.0,1802000000.0,1621000000.0,1.0,2492000000.0,17.695911413969338,38.45285149632976,42.4861,1145000000.0,3288000000.0,139.27000427246094,224000000.0,604000000.0,0.0,0.0,0.0,0.0,0.0,50.0,460000000.0,14.838709677419354,50000000.0,171000000.0,415000000.0,11.383812010443863,-225000000.0,3216000000.0,74.99181365966797,3.1595180972629464,-0.4663049626628535,3.6258230599258,20493838739.005188,-48.357,66.6333,2928000000.0,0.9155722326454033,869000000.0,2500000000.0,25.381140598531903,32.3039,162275360.0,496000000.0,2662000000.0,2100000.0,1121000000.0,3181000000.0,32.467532467532465,41.1035,4.236014621538898,-4.168168131318273,77.97275439101783,14.879040840344551,8.1975,6758000000.0,1093000000.0,3104000000.0,133.46499633789062,21.92929399188561,7.0663167813475924,2.9334836527621193,,,,718000000.0,14.51639344262295,4829000000.0,12.137,61.809,2222000000.0,7739000000.0,12.762634866553094,16.5574,12.136615780744698,31.303377224661656,37.1641174038859,43.4934,59.58947080232405,89000000.0,5748000000.0,8.251260398480547,153552162.0,0.544,12.4,3200000.0,131.89575157165527,109.46097690582275,124.65638153076172,0.818,57.0481,52.2436,11000000.0,28000000.0,15099000000.0,3216000000.0,,9250000000.0,38.348,-47.7564,2098000000.0
CFG,,32.0225,33000000.0,13.73,0.007223294794368039,1.7548561096191406,3139410.25,3641648.1,1.16,-0.9394643746849257,61.31037813632917,2.0714467288150495,126000000.0,126000000.0,4074000000.0,113.87220098306936,,,-202.5357,,,,,,0.42649238135045786,,130000000.0,113000000.0,,2.6065704670922707,198000000.0,,,,,21.348797250859107,69.83552571894546,63.7659774476101,69.9399590294792,36115263342.45747,1.31,1.3,3.86,5.0298,,17.32146922899639,22.088846081013745,127.5229357798165,144.7744,4.857397819441665,7.1982773826322966,1168000000.0,2085000000.0,2535000000.0,1.0,8220000000.0,3.616948897950528,,,,,74.7300033569336,168000000.0,585000000.0,2.0,1116.0,-135389.0,2.0,9699691.829999998,0.0,115000000.0,,1168000000.0,4372000000.0,,,-1802000000.0,15190000000.0,46.97679901123047,-0.7045360892063712,-0.2299988282872505,-0.47453726091912074,28965263342.457474,-56.188,40.9742,7150000000.0,,587000000.0,2126000000.0,111.98776758409785,121.4163,102796005.0,237000000.0,2661000000.0,,,,,,1.1006293780619931,-9.7015919635006,43.64538405607743,17.48186615464601,13.6243,873000000.0,755000000.0,2711000000.0,67.4800033569336,5.391688938879469,-5.097648935121057,,,,,,,11987000000.0,-4.635,32.983,451000000.0,1751000000.0,0.8089206586231119,0.9092,-4.635385359347599,-1.5536615160293032,6.957479955922027,8.1198,38.421972125891514,,26183000000.0,4.67801719590732,422677660.0,0.288,12.4,,69.65000038146972,64.02782234191895,71.10466979980468,0.416,42.5223,32.971,,300000000.0,233836000000.0,15190000000.0,207653000000.0,200034000000.0,33.775,-67.029,
CFR,,31.4145,82000.0,10.863,0.0022920199125875656,3.1201491562994925,459821.3,541522.52,0.885,22.64479610575314,,,38605000.0,144304000.0,4556125000.0,19.632353054550332,,,-113.5607,,,,,,,,67300000.0,22218000.0,,,64008000.0,,,,,15.957584663510008,162.10696301798868,145.910826577252,160.16416105978448,,2.7,2.7,9.92,,,,,104.73382028756622,509.5578,,,-637238000.0,127327000.0,663108000.0,1.0,654952000.0,1.2347933946871412,,,,,168.99656677246094,32483000.0,129257000.0,0.0,0.0,-837.0,1.0,124119.567,0.0,208000.0,,147035000.0,655896000.0,,,-1329728000.0,,116.42442321777344,-0.2968536859862354,-0.30347708951113006,0.00662340352489468,,-45.619,39.1587,-4556125000.0,,172059000.0,683678000.0,533.4756358371994,525.3646,1151726.0,237322000.0,807412000.0,,,,,,,-5.148961762774462,37.68159097435371,16.158769976708196,,1370184000.0,204542000.0,812935000.0,160.2949981689453,11.963858088142686,-1.4084683112344343,,,,,,,4515631000.0,-2.051,30.764,34177000.0,130134000.0,1.2227367802191735,1.2689,-2.050606707436753,7.562779041283663,14.182197559783042,14.7898,49.798622828134576,,4622643000.0,,,0.23,12.4,,161.91965713500977,143.16673336029052,162.58495574951172,0.329,33.3321,29.8369,5181000.0,72298000.0,53881091000.0,,49258448000.0,48468388000.0,29.886,-70.1631,
CG,,40.3777,32800000.0,-1.397,0.16416403352108805,1.520714623587472,3227535.5,3470000.2,1.668,8.73454560296393,19.747098406198372,4.739007377300024,28100000.0,110800000.0,1256500000.0,-417.3241004080623,,,-129.325,64400000.0,64400000.0,,,,0.29354834138668856,,,50500000.0,,3.486777314310622,126400000.0,,,,,18.50414078674948,44.68101281229947,48.328412428099064,45.810672775698016,14587555967.774052,0.38,0.37,2.18,1.0297,,-4.322366875396027,3.0519176467161913,-70.60755680153981,-118.4227,-9.443607489064755,-23.297415874216824,988300000.0,-3374900000.0,-4276600000.0,0.0,104600000.0,0.35925264459403766,98.6526632913511,,,,67.46281433105469,49000000.0,101500000.0,0.0,0.0,-400000.0,1.0,17096000.0,0.0,402500000.0,,38200000.0,144900000.0,,,-28100000.0,2275600000.0,40.0099983215332,-1.7597624880314342,-0.8385108984339528,-0.9212515895974814,14486155967.774052,-56.75,20.2634,101400000.0,,137100000.0,363900000.0,16.91911795472614,10.0767,113985310.0,-1242400000.0,-4165800000.0,875900000.0,,,,,2.0527066313038005,-39.91504764610314,1.3121758258018978,18.59403662725326,39.8081,248300000.0,273800000.0,642400000.0,40.53499984741211,-18.7262188491516,-12.516105555359648,,,,,,,873800000.0,-17.945,-38.332,1123500000.0,3611300000.0,2.777510647066905,1.2906,-17.945346972960596,-4.859129197474843,11.459381332275296,5.0452,14.25051478817548,,7212800000.0,8.225784691610647,353389038.0,-0.134,12.4,,45.939249992370605,49.87463272094727,46.334242553710936,-0.184,9.1975,12.6845,116000000.0,204800000.0,28195600000.0,2235000000.0,20982800000.0,22058900000.0,40.261,-87.3155,
CHD,775900000.0,37.559,33800000.0,3.997,0.6960190296665321,1.683572496686663,1778690.55,1789756.22,0.198,29.826152753743013,,,31900000.0,137800000.0,254800000.0,148.3441910966341,13.878792563456742,0.27308539760966816,-65.9425,836100000.0,3385600000.0,1521700000.0,1327200000.0,1.066301662549242,0.5509719654190195,,22000000.0,62900000.0,56.93676350484191,,72900000.0,77.97398203243496,34.91601109104978,1077600000.0,1325000000.0,23.00135855366287,97.2655299921151,95.96395574669913,98.0344477312296,,0.86,0.85,3.02,,,,,17.61993809646634,17.1245,,,-44900000.0,1093000000.0,1066700000.0,1.0,2649900000.0,29.481396705713387,44.731751354139796,45.6486,693900000.0,2843500000.0,104.5985336303711,53100000.0,208000000.0,0.0,0.0,-94970.0,9.0,9568878.030000001,0.0,3743100000.0,11.319327731092438,24200000.0,96600000.0,601900000.0,6.410620792819746,-33500000.0,2206300000.0,80.75415802001953,-1.3454661511571402,-0.40748653634374177,-0.9379796148133984,,-31.716,15.6941,1796100000.0,1.3555471698113208,202800000.0,744800000.0,11.877740521021408,11.9568,92377011.0,174800000.0,1204500000.0,,276400000.0,1088000000.0,17.37167913335053,17.4664,,-8.50732450377788,18.50782584411006,31.688740711338472,,826500000.0,255900000.0,952800000.0,95.69999694824219,0.86777248474319,-3.0091751386160936,0.7092208052346932,33900000.0,142500000.0,2.34717565127676,596800000.0,10.453656892483991,7040300000.0,-3.343,5.369,1530000000.0,6229100000.0,8.267133432072168,8.1795,-3.343101824635819,-0.5060129440006778,18.409874568987057,17.1305,17.715345874696183,252200000.0,4347800000.0,,,-0.0,12.4,,98.17900085449219,94.87668319702148,98.66912368774415,-0.0,22.0767,27.5647,25700000.0,900000000.0,9105700000.0,2206300000.0,4757900000.0,4910200000.0,21.038,-72.4353,99300000.0
CHKP,27600000.0,20.5066,68100000.0,3.046,0.34912379585980735,5.313928876604352,1011183.45,1150999.38,0.527,65.23885811671775,27.29363844011757,9.730696193089225,26600000.0,26600000.0,1800000000.0,110.96603273725046,,0.9294160169360252,48.3764,361800000.0,361800000.0,3964000000.0,1936700000.0,2.04678060618578,,1530100000.0,,24800000.0,,,,27.844112769485903,103.0019446686725,831100000.0,855900000.0,-11.829436038514443,134.4239013619497,147.47134037572943,132.93219850599533,12587459768.75,9.85,9.62,9.62,9.8449,14.70669443714219,10.732827224377559,4.618573335565421,43.032215454612164,43.0322,11.106477624846425,8.151543210896458,752000000.0,1172800000.0,1172800000.0,0.0,1904300000.0,24.394086903053903,86.7248844206355,,,,206.91000366210938,-111800000.0,-111800000.0,0.0,0.0,-95797.0,7.0,12219211.805,0.0,214200000.0,,,,,,-680400000.0,,112.47000122070312,1.4308240504674927,0.2109227801374829,1.2199012703300098,14387459768.75,-51.827,50.1766,-1800000000.0,-2.103049421661409,1056900000.0,1056900000.0,38.77962867835914,38.7796,41710331.0,1199400000.0,1199400000.0,1894300000.0,831100000.0,831100000.0,30.49460629632347,30.4946,4.992005748846327,-34.15011474143097,21.14341470720953,14.163201663201665,13.6129,82900000.0,945100000.0,945100000.0,136.25,-8.456072387038649,2.9487542855196835,2.04678060618578,456700000.0,456700000.0,16.75717325897116,769100000.0,3.5436224158106877,15070700000.0,2.947,-30.676,2725400000.0,2725400000.0,13.538891166222585,18.5434,2.9467274020630096,9.976592679993423,36.67117726657646,34.3172,54.232064206588724,,2882100000.0,9.730696193089225,105596035.0,-0.033,12.4,,134.17800064086913,148.83565032958984,132.34740036010743,-0.038,66.1943,57.6095,205600000.0,1400000000.0,7806400000.0,,4924300000.0,4924300000.0,28.82,-42.3905,2027300000.0
CHLSY,,41.2413,,-6.827,,0.37078557695661274,149595.0,106962.0,0.084,36.00257625308697,,,,,,,,,-49.836,,,,,,,,,,,,,,,,,,10.70708064677488,12.406908069886123,11.104944740984273,,,,,,,,,,,,,,,,0.0,,,,,,,16.709402084350586,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,10.3100004196167,-0.2523908683459961,0.0034139074002979553,-0.25580477574629407,,-38.838,16.7895,,,,,,,583200.0,,,,,,,,,-36.981588689919654,2.1338438836132623,,,,,,10.529999732971191,-17.61059267135633,-5.957626586032239,,,,,,,,-8.155,-31.807,,,,,-8.155258675732767,-11.199191186369905,,,32.01435591189954,,,,,-0.259,12.4,,10.74350004196167,12.780768880844116,11.197079944610596,-0.393,45.5174,59.633,,,,,,,41.852,-40.367,
CHRW,1663596000.0,25.8345,1964000.0,14.645,3.2090827084792544,3.723257996747504,1251279.6,1796837.84,0.648,75.83495006672108,15.584417667969838,1.9428040414404144,2635000.0,18915000.0,154590000.0,152.43058453603507,,0.08782596732437918,79.3501,,,3560900000.0,2251562000.0,1.527837497584214,0.5902743048914554,,32520000.0,22569000.0,,1.6509550511294067,79030000.0,,,794961000.0,897779000.0,18.738277849062296,151.94516248616904,161.93884066137858,158.39219850517597,19183212987.716675,1.58,1.56,4.83,5.4078,21.36741111979304,21.43636821435982,1.1817589518011613,5.512869250909411,5.0462,7.556350218274241,4.902264336444328,-66407000.0,894891000.0,857672000.0,0.0,1508335000.0,28.822977154152685,,,,,208.5205841064453,51079000.0,142973000.0,0.0,0.0,0.0,0.0,0.0,50.0,38738000.0,,,,,,-3338000.0,1685017000.0,122.5219497680664,-0.5442856356724803,1.8363287205192909,-2.380614356191771,18254645987.716675,-40.552,63.1745,928567000.0,1.0342935176697161,186786000.0,633327000.0,3.6166424656110605,3.7262,83943492.0,68599000.0,876587000.0,4678355000.0,255743000.0,833618000.0,4.897262406898936,4.9046,9.890648638508162,-26.079240545881433,25.806028782136494,31.913043351894085,28.8234,108492000.0,237865000.0,776300000.0,154.13999938964844,-10.071089895135977,-4.920310867163624,1.527837497584214,,,,,,6254765000.0,7.117,15.841,4934098000.0,16996512000.0,11.606104799144232,10.8381,7.116556701778665,-13.439473897530807,31.808953716501588,38.9096,57.66680858048566,106043000.0,1627690000.0,3.593759092569821,117113000.0,0.314,12.4,,149.18376998901368,171.40205436706543,162.1166421508789,0.419,79.6335,73.2079,28295000.0,212659000.0,5843506000.0,1685017000.0,4215816000.0,3212734000.0,33.901,-26.7921,966841000.0
CHT,,41.4665,,7.067,,0.49892779758998324,210132.2,194280.88,0.217,102.33006105937818,,,,,,,,,154.6867,,,,,,,,,,,,,,,,,,44.196243138169656,42.10938086216888,43.410226137746854,,,,,,,,,,,,,,,,1.0,,,,,,,45.92499923706055,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,39.19330596923828,0.7113690415662361,0.19809352273893555,0.5132755188273006,,-23.695,91.2766,,,,,,,6483944.0,,,,,,,,,0.0,17.175619921181905,,,,,,45.92499923706055,9.993065988948446,6.746468475664447,,,,,,,,6.802,6.604,,,,,6.802323807117561,5.777420743350725,,,94.28575034303626,,,,,0.232,12.4,,43.96124954223633,41.752631244659426,43.02249984741211,0.369,92.8965,99.0337,,,,,,,13.216,-0.9663,
CHTR,,15.3657,585000000.0,-29.358,0.355184063600345,7.199284144810268,2491010.4,2796654.16,0.79,8.671707856190716,,,2855000000.0,12115000000.0,509000000.0,88.59033487066372,,0.035848489403276715,-155.7628,,,4973000000.0,13778000000.0,0.38659251465504285,5.902329637473527,428000000.0,8100000000.0,2197000000.0,,,,,24.5225837075985,12908000000.0,21619000000.0,22.687047465808526,144.5651003851651,181.8503375122784,146.0777277910092,,10.76,10.66,36.21,,,,,8.065870668565378,7.4086,,,-1306000000.0,4418000000.0,4030000000.0,0.0,29710000000.0,19.265561269153704,,,,,282.739990234375,475000000.0,1773000000.0,5.0,3764457.2970000003,-64240.0,3.0,12732783.4169,22.8,483000000.0,15.257683215130024,289000000.0,927000000.0,,,-2974000000.0,92960000000.0,123.30999755859375,-2.4435147176303076,-1.8652726191246352,-0.5782420985056724,,-83.687,35.8156,94279000000.0,4.360932513067209,1292000000.0,4924000000.0,9.104684704421807,9.0521,-127540592.0,4304000000.0,16145000000.0,8215000000.0,3063000000.0,12663000000.0,23.565925439076935,23.2793,,-52.100870993339974,9.82888278091838,3.740126834459576,,47955000000.0,1999000000.0,7522000000.0,135.42999267578125,-24.681193707933467,-5.668662670365466,0.38659251465504285,,,,3651000000.0,14.884239130434782,-2938000000.0,-11.176,-49.47,13526000000.0,54396000000.0,3.2338389111164427,3.1642,-11.17597455794347,2.793163321276082,31.06390930609194,29.0467,41.394032995177255,384000000.0,16952000000.0,,,-0.813,12.4,,147.05550079345704,179.80900035858156,143.56840103149415,-1.002,14.1761,7.6726,203000000.0,852000000.0,155618000000.0,93959000000.0,,138159000000.0,41.039,-92.3274,-8162000000.0
CHWY,,25.9362,2600000.0,-22.784,3.743316302281369,1.1302501133510046,8838442.75,7814583.1,1.525,17.61413793783437,4979000.0,12568829.16558407,,,611000000.0,,,0.373696558915537,-98.716,2319000000.0,9158200000.0,1845300000.0,2202400000.0,0.8845151199165797,0.0,60900000.0,24500000.0,37000000.0,35.67656765676568,,,,6.435979843669404,254300000.0,383600000.0,15.381693885301937,22.16504693962417,25.278552504410893,22.306220776518312,-860097911.4999771,0.2,0.2,0.52,2737000.0,-2.2421739090197526,,-0.06825361357774687,,,,,-254800000.0,,,0.0,334100000.0,1.1703897338403042,29.78931079633377,29.9226,1011200000.0,3910500000.0,40.45000076293945,31400000.0,80900000.0,0.0,0.0,-149355.0,7.0,3680336.4299999997,0.0,149700000.0,46.07718789635803,5519000.0,5519000.0,924700000.0,10.230804810360777,-228600000.0,588700000.0,17.510000228881836,-0.5017947286108608,-0.32319775419339214,-0.17859697441746872,2088.5000228881836,-81.173,37.254,-860100000.0,-2.242179353493222,80500000.0,273700000.0,1.7680434868864818,2.0943,-273286755.0,108500000.0,713700000.0,919200000.0,92000000.0,328200000.0,2.018013728524382,2.5113,4.1946174390202524e-06,-48.36835640305648,19.274699919381575,40.16346197861891,0.0,169636000.0,111900000.0,354600000.0,20.885000228881836,-17.536396522061203,-6.803748873887483,0.5087765033020507,,,,232100000.0,56.712421242124215,-1184800000.0,-12.943,-45.327,3330200000.0,13068700000.0,6.618346007604563,7.317,-12.9428910873708,17.00279990224971,44.747941353685476,73.8731,36.87457855962367,704400000.0,370500000.0,12568829.16558407,100.0,-0.44,12.4,,22.765249919891357,25.326325006484986,22.409699935913086,-0.711,22.1137,20.1599,66900000.0,200000000.0,3740600000.0,591700000.0,3370100000.0,2868500000.0,60.817,-79.8401,-265800000.0
CHYM,36255000.0,16.5762,,-12.393,1.113083800560418,1.583214351109096,6974997.85,7679047.14,2.246,6.290736186836295,,,,,536045000.0,,,1.201915839184995,-176.4845,74895000.0,277478000.0,1789516000.0,387217000.0,4.526685639455151,,,9400000.0,7665000.0,,,,53.67177728694872,43.04415187696923,-1039979000.0,-1009979000.0,-0.08235020141610636,32.2382414477903,24.39077876401229,29.14525651885826,-466252000.0,0.07,0.07,-4.27,,0.46164524212879676,,-0.21321492429473607,,,,,-73357000.0,,,1.0,27492000.0,1.3993652668093586,87.97098002990712,88.7068,594873000.0,2179554000.0,34.54999923706055,213000.0,994000.0,0.0,0.0,-35288012.0,315.0,1159733389.2491002,0.0,27533000.0,,,,,,127305000.0,,16.440000534057617,0.9949204377550238,-0.5432420798987532,1.538162517653777,0.0,-55.338,38.998,-466252000.0,0.46164524212879676,27850000.0,-18257000.0,-46.1868417803427,-0.7431,51872957.0,87479000.0,166010000.0,573551000.0,21322000.0,-50993000.0,-47.55776784938517,-2.0754,,-9.059332069128278,91.11921566671055,-7.358313835197646,,97429000.0,28063000.0,-17199000.0,31.420000076293945,34.71896902850982,10.660298630717268,4.526685639455151,112111000.0,457180000.0,42.75369609058109,287773000.0,8.479665275860464,-3292798000.0,-4.989,33.418,669768000.0,2457032000.0,-51.409825384746554,-0.9144,-4.989415281998067,88.48230313433329,-72.05505291409183,-1.2996,42.84660541864264,,1404822000.0,,0.0,-0.251,12.4,,32.93050012588501,23.322625093460083,28.39320014953613,-0.406,24.1028,12.0341,60652000.0,85740000.0,1996649000.0,,591827000.0,562899000.0,65.357,-87.9659,1368086000.0
